219.117.0.0,219.117.15.255,isp,JP,AS4721 
219.117.232.208,219.117.232.215,isp,JP,AS2514 
219.117.232.216,219.117.232.223,business,JP,AS2514 
219.117.232.224,219.117.232.231,isp,JP,AS2514 
219.117.232.232,219.117.233.79,business,JP,AS2514 
219.117.233.80,219.117.233.87,isp,JP,AS2514 
219.117.233.88,219.117.233.103,business,JP,AS2514 
219.117.233.104,219.117.233.111,isp,JP,AS2514 
219.117.233.112,219.117.233.127,business,JP,AS2514 
219.117.233.128,219.117.233.191,isp,JP,AS2514 
219.117.233.192,219.117.233.207,business,JP,AS2514 
219.117.233.208,219.117.233.223,isp,JP,AS2514 
219.117.233.224,219.117.233.239,business,JP,AS2514 
219.117.233.240,219.117.233.255,isp,JP,AS2514 
219.117.234.0,219.117.234.63,business,JP,AS2514 
219.117.234.64,219.117.234.79,isp,JP,AS2514 
219.117.234.80,219.117.234.95,business,JP,AS2514 
219.117.234.96,219.117.234.127,isp,JP,AS2514 
219.117.234.128,219.117.234.167,business,JP,AS2514 
219.117.234.168,219.117.234.191,isp,JP,AS2514 
219.117.234.192,219.117.234.199,business,JP,AS2514 
219.117.234.200,219.117.234.207,isp,JP,AS2514 
219.117.234.208,219.117.234.215,business,JP,AS2514 
219.117.234.216,219.117.234.239,isp,JP,AS2514 
219.117.234.240,219.117.234.247,business,JP,AS2514 
219.117.234.248,219.117.234.255,isp,JP,AS2514 
219.117.235.0,219.117.235.79,business,JP,AS2514 
219.117.235.80,219.117.235.95,isp,JP,AS2514 
219.117.235.96,219.117.235.103,business,JP,AS2514 
219.117.235.104,219.117.235.111,isp,JP,AS2514 
219.117.235.112,219.117.235.135,business,JP,AS2514 
219.117.235.136,219.117.235.167,isp,JP,AS2514 
219.117.235.168,219.117.235.175,business,JP,AS2514 
219.117.235.176,219.117.235.183,isp,JP,AS2514 
219.117.235.184,219.117.235.191,business,JP,AS2514 
219.117.235.192,219.117.235.207,isp,JP,AS2514 
219.117.235.208,219.117.235.215,business,JP,AS2514 
219.117.235.216,219.117.235.239,isp,JP,AS2514 
219.117.235.240,219.117.236.63,business,JP,AS2514 
219.117.236.64,219.117.236.95,isp,JP,AS2514 
219.117.236.96,219.117.236.111,business,JP,AS2514 
219.117.236.112,219.117.236.127,isp,JP,AS2514 
219.117.236.128,219.117.236.159,business,JP,AS2514 
219.117.236.160,219.117.236.199,isp,JP,AS2514 
219.117.236.200,219.117.236.207,business,JP,AS2514 
219.117.236.208,219.117.236.223,isp,JP,AS2514 
219.117.236.224,219.117.236.239,business,JP,AS2514 
219.117.236.240,219.117.236.255,isp,JP,AS2514 
219.117.237.0,219.117.237.47,business,JP,AS2514 
219.117.237.48,219.117.237.55,isp,JP,AS2514 
219.117.237.56,219.117.237.63,business,JP,AS2514 
219.117.237.64,219.117.237.79,isp,JP,AS2514 
219.117.237.80,219.117.237.87,business,JP,AS2514 
219.117.237.88,219.117.237.111,isp,JP,AS2514 
219.117.237.112,219.117.237.119,business,JP,AS2514 
219.117.237.120,219.117.237.151,isp,JP,AS2514 
219.117.237.152,219.117.237.167,business,JP,AS2514 
219.117.237.168,219.117.237.231,isp,JP,AS2514 
219.117.237.232,219.117.237.247,business,JP,AS2514 
219.117.237.248,219.117.237.255,isp,JP,AS2514 
219.117.238.0,219.117.238.63,business,JP,AS2514 
219.117.238.64,219.117.238.79,isp,JP,AS2514 
219.117.238.80,219.117.238.95,business,JP,AS2514 
219.117.238.96,219.117.238.127,isp,JP,AS2514 
219.117.238.128,219.117.238.151,business,JP,AS2514 
219.117.238.152,219.117.238.159,isp,JP,AS2514 
219.117.238.160,219.117.238.191,business,JP,AS2514 
219.117.238.192,219.117.238.199,isp,JP,AS2514 
219.117.238.200,219.117.238.207,business,JP,AS2514 
219.117.238.208,219.117.238.255,isp,JP,AS2514 
219.117.239.0,219.117.239.63,business,JP,AS2514 
219.117.239.64,219.117.239.71,isp,JP,AS2514 
219.117.239.72,219.117.239.79,business,JP,AS2514 
219.117.239.80,219.117.239.87,isp,JP,AS2514 
219.117.239.88,219.117.239.95,business,JP,AS2514 
219.117.239.96,219.117.239.111,isp,JP,AS2514 
219.117.239.112,219.117.239.199,business,JP,AS2514 
219.117.239.200,219.117.239.255,isp,JP,AS2514 
219.117.240.0,219.117.240.63,business,JP,AS2514 
219.117.240.64,219.117.240.79,isp,JP,AS2514 
219.117.240.80,219.117.240.87,business,JP,AS2514 
219.117.240.88,219.117.240.103,isp,JP,AS2514 
219.117.240.104,219.117.240.159,business,JP,AS2514 
219.117.240.160,219.117.240.167,isp,JP,AS2514 
219.117.240.168,219.117.240.175,business,JP,AS2514 
219.117.240.176,219.117.240.183,isp,JP,AS2514 
219.117.240.184,219.117.240.191,business,JP,AS2514 
219.117.240.192,219.117.240.231,isp,JP,AS2514 
219.117.240.232,219.117.240.239,business,JP,AS2514 
219.117.240.240,219.117.240.255,isp,JP,AS2514 
219.117.241.0,219.117.241.79,business,JP,AS2514 
219.117.241.80,219.117.241.103,isp,JP,AS2514 
219.117.241.104,219.117.241.111,business,JP,AS2514 
219.117.241.112,219.117.241.127,isp,JP,AS2514 
219.117.241.128,219.117.241.143,business,JP,AS2514 
219.117.241.144,219.117.241.175,isp,JP,AS2514 
219.117.241.176,219.117.241.183,business,JP,AS2514 
219.117.241.184,219.117.241.255,isp,JP,AS2514 
219.117.242.0,219.117.242.63,business,JP,AS2514 
219.117.242.64,219.117.242.95,isp,JP,AS2514 
219.117.242.96,219.117.242.103,business,JP,AS2514 
219.117.242.104,219.117.242.127,isp,JP,AS2514 
219.117.242.128,219.117.242.151,business,JP,AS2514 
219.117.242.152,219.117.242.175,isp,JP,AS2514 
219.117.242.176,219.117.242.199,business,JP,AS2514 
219.117.242.200,219.117.242.207,isp,JP,AS2514 
219.117.242.208,219.117.242.215,business,JP,AS2514 
219.117.242.216,219.117.242.231,isp,JP,AS2514 
219.117.242.232,219.117.242.247,business,JP,AS2514 
219.117.242.248,219.117.242.255,isp,JP,AS2514 
219.117.243.0,219.117.243.63,business,JP,AS2514 
219.117.243.64,219.117.243.111,isp,JP,AS2514 
219.117.243.112,219.117.243.119,business,JP,AS2514 
219.117.243.120,219.117.243.159,isp,JP,AS2514 
219.117.243.160,219.117.243.175,business,JP,AS2514 
219.117.243.176,219.117.243.183,isp,JP,AS2514 
219.117.243.184,219.117.243.191,business,JP,AS2514 
219.117.243.192,219.117.243.255,isp,JP,AS2514 
219.117.244.0,219.117.244.63,business,JP,AS2514 
219.117.244.64,219.117.244.79,isp,JP,AS2514 
219.117.244.80,219.117.244.103,business,JP,AS2514 
219.117.244.104,219.117.244.111,isp,JP,AS2514 
219.117.244.112,219.117.244.119,business,JP,AS2514 
219.117.244.120,219.117.244.143,isp,JP,AS2514 
219.117.244.144,219.117.244.223,business,JP,AS2514 
219.117.244.224,219.117.244.255,isp,JP,AS2514 
219.117.245.0,219.117.245.63,business,JP,AS2514 
219.117.245.64,219.117.245.95,isp,JP,AS2514 
219.117.245.96,219.117.245.111,business,JP,AS2514 
219.117.245.112,219.117.245.175,isp,JP,AS2514 
219.117.245.176,219.117.245.183,business,JP,AS2514 
219.117.245.184,219.117.245.207,isp,JP,AS2514 
219.117.245.208,219.117.245.223,business,JP,AS2514 
219.117.245.224,219.117.245.239,isp,JP,AS2514 
219.117.245.240,219.117.246.31,business,JP,AS2514 
219.117.246.32,219.117.246.55,isp,JP,AS2514 
219.117.246.56,219.117.246.95,business,JP,AS2514 
219.117.246.96,219.117.246.111,isp,JP,AS2514 
219.117.246.112,219.117.246.191,business,JP,AS2514 
219.117.246.192,219.117.246.255,isp,JP,AS2514 
219.117.247.0,219.117.247.79,business,JP,AS2514 
219.117.247.80,219.117.247.103,isp,JP,AS2514 
219.117.247.104,219.117.247.111,business,JP,AS2514 
219.117.247.112,219.117.247.175,isp,JP,AS2514 
219.117.247.176,219.117.247.183,business,JP,AS2514 
219.117.247.184,219.117.247.199,isp,JP,AS2514 
219.117.247.200,219.117.247.207,business,JP,AS2514 
219.117.247.208,219.117.247.239,isp,JP,AS2514 
219.117.247.240,219.117.247.247,business,JP,AS2514 
219.117.247.248,219.117.248.55,isp,JP,AS2514 
219.117.248.56,219.117.248.71,business,JP,AS2514 
219.117.248.72,219.117.248.79,isp,JP,AS2514 
219.117.248.80,219.117.248.87,business,JP,AS2514 
219.117.248.88,219.117.248.95,isp,JP,AS2514 
219.117.248.96,219.117.248.119,business,JP,AS2514 
219.117.248.120,219.117.248.167,isp,JP,AS2514 
219.117.248.168,219.117.248.175,business,JP,AS2514 
219.117.248.176,219.117.248.183,isp,JP,AS2514 
219.117.248.184,219.117.248.191,business,JP,AS2514 
219.117.248.192,219.117.248.239,isp,JP,AS2514 
219.117.248.240,219.117.248.247,business,JP,AS2514 
219.117.248.248,219.117.248.255,isp,JP,AS2514 
219.117.249.0,219.117.249.39,business,JP,AS2514 
219.117.249.40,219.117.249.71,isp,JP,AS2514 
219.117.249.72,219.117.249.119,business,JP,AS2514 
219.117.249.120,219.117.249.199,isp,JP,AS2514 
219.117.249.200,219.117.249.215,business,JP,AS2514 
219.117.249.216,219.117.249.223,isp,JP,AS2514 
219.117.249.224,219.117.249.231,business,JP,AS2514 
219.117.249.232,219.117.249.239,isp,JP,AS2514 
219.117.249.240,219.117.249.247,business,JP,AS2514 
219.117.249.248,219.117.249.255,isp,JP,AS2514 
219.117.250.0,219.117.250.15,business,JP,AS2514 
219.117.250.16,219.117.250.39,isp,JP,AS2514 
219.117.250.40,219.117.250.47,business,JP,AS2514 
219.117.250.48,219.117.250.95,isp,JP,AS2514 
219.117.250.96,219.117.250.119,business,JP,AS2514 
219.117.250.120,219.117.250.127,isp,JP,AS2514 
219.117.250.128,219.117.250.143,business,JP,AS2514 
219.117.250.144,219.117.250.167,isp,JP,AS2514 
219.117.250.168,219.117.250.175,business,JP,AS2514 
219.117.250.176,219.117.250.207,isp,JP,AS2514 
219.117.250.208,219.117.250.215,business,JP,AS2514 
219.117.250.216,219.117.250.255,isp,JP,AS2514 
219.117.251.0,219.117.251.63,business,JP,AS2514 
219.117.251.64,219.117.251.95,isp,JP,AS2514 
219.117.251.96,219.117.251.103,business,JP,AS2514 
219.117.251.104,219.117.251.111,isp,JP,AS2514 
219.117.251.112,219.117.251.191,business,JP,AS2514 
219.117.251.192,219.117.251.199,isp,JP,AS2514 
219.117.251.200,219.117.251.239,business,JP,AS2514 
219.117.251.240,219.117.251.255,isp,JP,AS2514 
219.117.252.0,219.117.252.31,business,JP,AS2514 
219.117.252.32,219.117.252.39,isp,JP,AS2514 
219.117.252.40,219.117.252.47,business,JP,AS2514 
219.117.252.48,219.117.252.63,isp,JP,AS2514 
219.117.252.64,219.117.252.95,business,JP,AS2514 
219.117.252.96,219.117.252.111,isp,JP,AS2514 
219.117.252.112,219.117.252.159,business,JP,AS2514 
219.117.252.160,219.117.252.191,isp,JP,AS2514 
219.117.252.192,219.117.252.207,business,JP,AS2514 
219.117.252.208,219.117.252.255,isp,JP,AS2514 
219.117.253.0,219.117.253.31,business,JP,AS2514 
219.117.253.32,219.117.253.71,isp,JP,AS2514 
219.117.253.72,219.117.253.79,business,JP,AS2514 
219.117.253.80,219.117.253.127,isp,JP,AS2514 
219.117.253.128,219.117.253.191,business,JP,AS2514 
219.117.253.192,219.117.253.247,isp,JP,AS2514 
219.117.253.248,219.117.254.47,business,JP,AS2514 
219.117.254.48,219.117.254.71,isp,JP,AS2514 
219.117.254.72,219.117.254.79,business,JP,AS2514 
219.117.254.80,219.117.254.95,isp,JP,AS2514 
219.117.254.96,219.117.254.111,business,JP,AS2514 
219.117.254.112,219.117.254.127,isp,JP,AS2514 
219.117.254.128,219.117.254.191,business,JP,AS2514 
219.117.254.192,219.117.254.207,isp,JP,AS2514 
219.117.254.208,219.117.254.215,education,JP,AS2514 
219.117.254.216,219.117.254.231,isp,JP,AS2514 
219.117.254.232,219.117.254.247,business,JP,AS2514 
219.117.254.248,219.117.254.255,isp,JP,AS2514 
219.117.255.0,219.117.255.55,business,JP,AS2514 
219.117.255.56,219.117.255.63,isp,JP,AS2514 
219.117.255.64,219.117.255.119,business,JP,AS2514 
219.117.255.120,219.117.255.127,isp,JP,AS2514 
219.117.255.128,219.117.255.159,business,JP,AS2514 
219.117.255.160,219.117.255.175,isp,JP,AS2514 
219.117.255.176,219.117.255.183,business,JP,AS2514 
219.117.255.184,219.117.255.191,isp,JP,AS2514 
219.117.255.192,219.117.255.199,business,JP,AS2514 
