219.118.0.0,219.118.47.255,isp,JP 
219.118.48.0,219.118.79.255,business,JP 
219.118.80.0,219.118.95.255,isp,JP 
219.118.96.0,219.118.112.15,business,JP 
219.118.112.16,219.118.112.31,isp,JP 
219.118.112.32,219.118.112.47,business,JP 
219.118.112.48,219.118.112.95,isp,JP 
219.118.112.96,219.118.112.111,business,JP 
219.118.112.112,219.118.112.255,isp,JP 
219.118.113.0,219.118.113.31,business,JP 
219.118.113.32,219.118.127.255,isp,JP 
219.118.128.0,219.118.159.255,business,JP 
219.118.160.0,219.118.161.15,hosting,JP 
219.118.161.16,219.118.161.23,business,JP 
219.118.161.24,219.118.161.87,hosting,JP 
219.118.161.88,219.118.161.103,business,JP 
219.118.161.104,219.118.161.127,hosting,JP 
219.118.161.128,219.118.161.143,business,JP 
219.118.161.144,219.118.161.151,hosting,JP 
219.118.161.152,219.118.161.159,business,JP 
219.118.161.160,219.118.161.255,hosting,JP 
219.118.162.0,219.118.162.7,business,JP 
219.118.162.8,219.118.162.23,hosting,JP 
219.118.162.24,219.118.162.31,business,JP 
219.118.162.32,219.118.162.103,hosting,JP 
219.118.162.104,219.118.162.111,business,JP 
219.118.162.112,219.118.162.151,hosting,JP 
219.118.162.152,219.118.162.159,business,JP 
219.118.162.160,219.118.163.23,hosting,JP 
219.118.163.24,219.118.163.31,business,JP 
219.118.163.32,219.118.163.135,hosting,JP 
219.118.163.136,219.118.163.143,business,JP 
219.118.163.144,219.118.163.207,hosting,JP 
219.118.163.208,219.118.163.215,business,JP 
219.118.163.216,219.118.164.215,hosting,JP 
219.118.164.216,219.118.164.223,business,JP 
219.118.164.224,219.118.165.31,hosting,JP 
219.118.165.32,219.118.165.47,business,JP 
219.118.165.48,219.118.165.255,hosting,JP 
219.118.166.0,219.118.166.7,business,JP 
219.118.166.8,219.118.166.199,hosting,JP 
219.118.166.200,219.118.166.207,business,JP 
219.118.166.208,219.118.166.239,hosting,JP 
219.118.166.240,219.118.166.255,business,JP 
219.118.167.0,219.118.167.63,hosting,JP 
219.118.167.64,219.118.167.71,business,JP 
219.118.167.72,219.118.167.191,hosting,JP 
219.118.167.192,219.118.167.199,business,JP 
219.118.167.200,219.118.167.215,hosting,JP 
219.118.167.216,219.118.167.223,business,JP 
219.118.167.224,219.118.168.175,hosting,JP 
219.118.168.176,219.118.168.183,business,JP 
219.118.168.184,219.118.168.191,hosting,JP 
219.118.168.192,219.118.168.207,business,JP 
219.118.168.208,219.118.168.239,hosting,JP 
219.118.168.240,219.118.168.247,business,JP 
219.118.168.248,219.118.168.255,hosting,JP 
219.118.169.0,219.118.169.15,isp,JP 
219.118.169.16,219.118.169.71,hosting,JP 
219.118.169.72,219.118.169.79,education,JP 
219.118.169.80,219.118.170.31,hosting,JP 
219.118.170.32,219.118.170.47,business,JP 
219.118.170.48,219.118.171.231,hosting,JP 
219.118.171.232,219.118.171.239,business,JP 
219.118.171.240,219.118.171.255,hosting,JP 
219.118.172.0,219.118.172.7,business,JP 
219.118.172.8,219.118.172.143,hosting,JP 
219.118.172.144,219.118.172.159,business,JP 
219.118.172.160,219.118.172.207,hosting,JP 
219.118.172.208,219.118.172.215,business,JP 
219.118.172.216,219.118.172.223,hosting,JP 
219.118.172.224,219.118.172.231,business,JP 
219.118.172.232,219.118.173.103,hosting,JP 
219.118.173.104,219.118.173.111,business,JP 
219.118.173.112,219.118.173.175,hosting,JP 
219.118.173.176,219.118.173.191,business,JP 
219.118.173.192,219.118.174.199,hosting,JP 
219.118.174.200,219.118.174.207,business,JP 
219.118.174.208,219.118.174.247,hosting,JP 
219.118.174.248,219.118.174.255,business,JP 
219.118.175.0,219.118.175.111,hosting,JP 
219.118.175.112,219.118.175.127,business,JP 
219.118.175.128,219.118.175.207,hosting,JP 
219.118.175.208,219.118.175.215,business,JP 
219.118.175.216,219.118.175.223,hosting,JP 
219.118.175.224,219.118.175.239,business,JP 
219.118.175.240,219.118.176.207,hosting,JP 
219.118.176.208,219.118.176.223,business,JP 
219.118.176.224,219.118.177.31,hosting,JP 
219.118.177.32,219.118.177.39,business,JP 
219.118.177.40,219.118.177.223,hosting,JP 
219.118.177.224,219.118.177.231,business,JP 
219.118.177.232,219.118.178.7,hosting,JP 
219.118.178.8,219.118.178.15,business,JP 
219.118.178.16,219.118.179.143,hosting,JP 
219.118.179.144,219.118.179.167,business,JP 
219.118.179.168,219.118.179.175,hosting,JP 
219.118.179.176,219.118.179.183,business,JP 
219.118.179.184,219.118.179.247,hosting,JP 
219.118.179.248,219.118.179.255,business,JP 
219.118.180.0,219.118.184.143,hosting,JP 
219.118.184.144,219.118.184.151,business,JP 
219.118.184.152,219.118.184.207,hosting,JP 
219.118.184.208,219.118.184.215,education,JP 
219.118.184.216,219.118.184.223,hosting,JP 
219.118.184.224,219.118.184.239,business,JP 
219.118.184.240,219.118.185.39,hosting,JP 
219.118.185.40,219.118.185.47,business,JP 
219.118.185.48,219.118.185.79,hosting,JP 
219.118.185.80,219.118.185.87,business,JP 
219.118.185.88,219.118.185.215,hosting,JP 
219.118.185.216,219.118.185.223,business,JP 
219.118.185.224,219.118.186.31,hosting,JP 
219.118.186.32,219.118.186.47,business,JP 
219.118.186.48,219.118.187.151,hosting,JP 
219.118.187.152,219.118.187.159,business,JP 
219.118.187.160,219.118.188.191,hosting,JP 
219.118.188.192,219.118.188.207,business,JP 
219.118.188.208,219.118.188.215,hosting,JP 
219.118.188.216,219.118.188.223,business,JP 
219.118.188.224,219.118.189.7,hosting,JP 
219.118.189.8,219.118.189.15,business,JP 
219.118.189.16,219.118.223.255,hosting,JP 
219.118.224.0,219.118.233.111,business,JP 
219.118.233.112,219.118.233.127,education,JP 
219.118.233.128,219.118.240.55,business,JP 
219.118.240.56,219.118.240.63,isp,JP 
219.118.240.64,219.118.247.63,business,JP 
219.118.247.64,219.118.247.71,education,JP 
219.118.247.72,219.118.247.79,business,JP 
219.118.247.80,219.118.247.95,isp,JP 
219.118.247.96,219.118.255.255,business,JP 
