219.237.15.0,219.237.15.255,education,CN 
219.237.16.0,219.237.16.63,business,CN 
219.237.16.64,219.237.16.127,education,CN 
219.237.16.128,219.237.198.63,business,CN 
219.237.198.64,219.237.198.71,education,CN 
219.237.198.72,219.237.202.15,business,CN 
219.237.202.16,219.237.202.31,education,CN 
219.237.202.32,219.237.202.95,business,CN 
219.237.202.96,219.237.202.255,education,CN 
219.237.203.0,219.237.203.63,business,CN 
219.237.203.64,219.237.203.127,education,CN 
219.237.203.128,219.237.203.143,business,CN 
219.237.203.144,219.237.203.147,isp,CN 
219.237.203.148,219.237.203.159,business,CN 
219.237.203.160,219.237.203.191,education,CN 
219.237.203.192,219.237.204.95,business,CN 
219.237.204.96,219.237.204.127,education,CN 
219.237.204.128,219.237.204.159,business,CN 
219.237.204.160,219.237.204.191,education,CN 
219.237.204.192,219.237.204.223,business,CN 
219.237.204.224,219.237.204.255,education,CN 
219.237.205.0,219.237.209.127,business,CN 
219.237.209.128,219.237.209.143,education,CN 
219.237.209.144,219.237.209.207,business,CN 
219.237.209.208,219.237.209.223,education,CN 
219.237.209.224,219.237.209.255,business,CN 
219.237.210.0,219.237.210.191,education,CN 
219.237.210.192,219.237.211.255,business,CN 
219.237.212.0,219.237.212.255,hosting,CN 
219.237.213.0,219.237.213.63,business,CN 
219.237.213.64,219.237.213.127,education,CN 
219.237.213.128,219.237.213.255,business,CN 
219.237.214.0,219.237.214.63,hosting,CN 
219.237.214.64,219.237.221.15,business,CN 
219.237.221.16,219.237.221.31,education,CN 
219.237.221.32,219.237.246.255,business,CN 
219.237.247.0,219.237.248.255,education,CN 
219.237.249.0,219.237.253.255,business,CN 
219.237.254.0,219.237.254.255,education,CN 
219.237.255.0,219.237.255.255,business,CN 
