66.196.32.0,66.196.34.31,business,CA 
66.196.201.100,66.196.201.107,hosting,US 
66.196.201.108,66.196.201.139,business,US 
66.196.201.140,66.196.201.143,hosting,US 
66.196.201.144,66.196.201.191,business,US 
66.196.201.192,66.196.201.199,hosting,US 
66.196.201.200,66.196.201.203,business,US 
66.196.201.204,66.196.201.223,hosting,US 
66.196.201.224,66.196.202.7,business,US 
66.196.202.8,66.196.202.19,hosting,US 
66.196.202.20,66.196.202.23,business,US 
66.196.202.24,66.196.202.27,hosting,US 
66.196.202.28,66.196.202.55,business,US 
66.196.202.56,66.196.202.63,hosting,US 
66.196.202.64,66.196.202.79,business,US 
66.196.202.80,66.196.202.80,hosting,US 
66.196.202.81,66.196.202.88,business,US 
66.196.202.89,66.196.202.111,hosting,US 
66.196.202.112,66.196.202.135,business,US 
66.196.202.136,66.196.202.143,hosting,US 
66.196.202.144,66.196.202.171,business,US 
66.196.202.172,66.196.202.175,hosting,US 
66.196.202.176,66.196.202.191,business,US 
66.196.202.192,66.196.202.215,hosting,US 
66.196.202.216,66.196.202.223,isp,US 
66.196.202.224,66.196.202.231,business,US 
66.196.202.232,66.196.202.239,hosting,US 
66.196.202.240,66.196.203.87,business,US 
66.196.203.88,66.196.203.95,hosting,US 
66.196.203.96,66.196.203.199,business,US 
66.196.203.200,66.196.203.207,hosting,US 
66.196.203.208,66.196.203.211,business,US 
66.196.203.212,66.196.203.215,hosting,US 
66.196.203.216,66.196.204.7,business,US 
66.196.204.8,66.196.204.23,hosting,US 
66.196.204.24,66.196.204.71,business,US 
66.196.204.72,66.196.204.87,hosting,US 
66.196.204.88,66.196.204.151,business,US 
66.196.204.152,66.196.204.175,hosting,US 
66.196.204.176,66.196.205.31,business,US 
66.196.205.32,66.196.205.47,hosting,US 
66.196.205.48,66.196.205.63,business,US 
66.196.205.64,66.196.205.79,hosting,US 
66.196.205.80,66.196.205.199,business,US 
66.196.205.200,66.196.205.207,hosting,US 
66.196.205.208,66.196.205.255,business,US 
66.196.206.0,66.196.206.7,hosting,US 
66.196.206.8,66.196.206.15,business,US 
66.196.206.16,66.196.206.31,isp,US 
66.196.206.32,66.196.206.47,hosting,US 
66.196.206.48,66.196.206.95,business,US 
66.196.206.96,66.196.206.103,hosting,US 
66.196.206.104,66.196.206.183,business,US 
66.196.206.184,66.196.206.207,hosting,US 
66.196.206.208,66.196.206.239,business,US 
66.196.206.240,66.196.206.255,hosting,US 
66.196.207.0,66.196.207.47,business,US 
66.196.207.48,66.196.207.63,hosting,US 
66.196.207.64,66.196.207.95,business,US 
66.196.207.96,66.196.207.111,hosting,US 
66.196.207.112,66.196.207.143,business,US 
66.196.207.144,66.196.207.159,hosting,US 
66.196.207.160,66.196.208.15,business,US 
66.196.208.16,66.196.208.23,hosting,US 
66.196.208.24,66.196.208.31,business,US 
66.196.208.32,66.196.208.39,hosting,US 
66.196.208.40,66.196.208.47,business,US 
66.196.208.48,66.196.208.63,hosting,US 
66.196.208.64,66.196.208.95,business,US 
66.196.208.96,66.196.208.111,hosting,US 
66.196.208.112,66.196.208.191,business,US 
66.196.208.192,66.196.208.211,hosting,US 
66.196.208.212,66.196.208.255,business,US 
66.196.209.0,66.196.209.15,hosting,US 
66.196.209.16,66.196.209.127,business,US 
66.196.209.128,66.196.209.143,hosting,US 
66.196.209.144,66.196.209.159,business,US 
66.196.209.160,66.196.209.175,education,US 
66.196.209.176,66.196.209.191,business,US 
66.196.209.192,66.196.209.199,hosting,US 
66.196.209.200,66.196.209.223,business,US 
66.196.209.224,66.196.209.239,education,US 
66.196.209.240,66.196.209.255,business,US 
66.196.210.0,66.196.210.15,hosting,US 
66.196.210.16,66.196.210.31,business,US 
66.196.210.32,66.196.210.67,hosting,US 
66.196.210.68,66.196.210.71,business,US 
66.196.210.72,66.196.210.79,hosting,US 
66.196.210.80,66.196.210.87,business,US 
66.196.210.88,66.196.210.95,hosting,US 
66.196.210.96,66.196.210.127,business,US 
66.196.210.128,66.196.210.143,education,US 
66.196.210.144,66.196.210.159,hosting,US 
66.196.210.160,66.196.210.183,business,US 
66.196.210.184,66.196.210.191,hosting,US 
66.196.210.192,66.196.210.247,business,US 
66.196.210.248,66.196.210.255,hosting,US 
66.196.211.0,66.196.211.15,business,US 
66.196.211.16,66.196.211.19,hosting,US 
66.196.211.20,66.196.211.31,business,US 
66.196.211.32,66.196.211.47,hosting,US 
66.196.211.48,66.196.211.63,business,US 
66.196.211.64,66.196.211.79,hosting,US 
66.196.211.80,66.196.211.111,business,US 
66.196.211.112,66.196.211.143,hosting,US 
66.196.211.144,66.196.211.151,business,US 
66.196.211.152,66.196.211.175,hosting,US 
66.196.211.176,66.196.211.207,business,US 
66.196.211.208,66.196.211.223,hosting,US 
66.196.211.224,66.196.212.131,business,US 
66.196.212.132,66.196.212.135,hosting,US 
66.196.212.136,66.196.212.159,business,US 
66.196.212.160,66.196.212.175,hosting,US 
66.196.212.176,66.196.212.191,business,US 
66.196.212.192,66.196.212.199,hosting,US 
66.196.212.200,66.196.212.203,business,US 
66.196.212.204,66.196.212.223,hosting,US 
66.196.212.224,66.196.213.7,business,US 
66.196.213.8,66.196.213.15,hosting,US 
66.196.213.16,66.196.213.63,business,US 
66.196.213.64,66.196.213.79,hosting,US 
66.196.213.80,66.196.213.95,business,US 
66.196.213.96,66.196.213.111,hosting,US 
66.196.213.112,66.196.213.159,business,US 
66.196.213.160,66.196.213.167,hosting,US 
66.196.213.168,66.196.213.207,business,US 
66.196.213.208,66.196.213.223,hosting,US 
66.196.213.224,66.196.214.31,business,US 
66.196.214.32,66.196.214.47,hosting,US 
66.196.214.48,66.196.214.147,business,US 
66.196.214.148,66.196.214.159,hosting,US 
66.196.214.160,66.196.214.223,business,US 
66.196.214.224,66.196.214.227,hosting,US 
66.196.214.228,66.196.214.231,education,US 
66.196.214.232,66.196.214.255,hosting,US 
66.196.215.0,66.196.215.35,business,US 
66.196.215.36,66.196.215.39,hosting,US 
66.196.215.40,66.196.215.79,business,US 
66.196.215.80,66.196.215.95,hosting,US 
66.196.215.96,66.196.215.143,business,US 
66.196.215.144,66.196.215.159,hosting,US 
66.196.215.160,66.196.215.207,business,US 
66.196.215.208,66.196.215.215,education,US 
66.196.215.216,66.196.215.223,hosting,US 
66.196.215.224,66.196.215.255,business,US 
66.196.216.0,66.196.216.255,hosting,US 
66.196.217.0,66.196.217.15,business,US 
66.196.217.16,66.196.217.31,hosting,US 
66.196.217.32,66.196.217.47,business,US 
66.196.217.48,66.196.217.63,hosting,US 
66.196.217.64,66.196.217.95,business,US 
66.196.217.96,66.196.217.107,hosting,US 
66.196.217.108,66.196.217.135,business,US 
66.196.217.136,66.196.217.143,hosting,US 
66.196.217.144,66.196.217.159,business,US 
66.196.217.160,66.196.217.167,hosting,US 
66.196.217.168,66.196.217.175,business,US 
66.196.217.176,66.196.217.191,hosting,US 
66.196.217.192,66.196.217.199,business,US 
66.196.217.200,66.196.217.215,hosting,US 
66.196.217.216,66.196.217.255,business,US 
66.196.218.0,66.196.218.7,hosting,US 
66.196.218.8,66.196.218.15,business,US 
66.196.218.16,66.196.218.63,hosting,US 
66.196.218.64,66.196.218.87,business,US 
66.196.218.88,66.196.218.95,hosting,US 
66.196.218.96,66.196.218.107,business,US 
66.196.218.108,66.196.218.143,hosting,US 
66.196.218.144,66.196.218.151,business,US 
66.196.218.152,66.196.218.167,hosting,US 
66.196.218.168,66.196.218.183,business,US 
66.196.218.184,66.196.218.231,hosting,US 
66.196.218.232,66.196.218.239,business,US 
66.196.218.240,66.196.218.255,hosting,US 
66.196.219.0,66.196.219.15,business,US 
66.196.219.16,66.196.219.19,hosting,US 
66.196.219.20,66.196.219.47,business,US 
66.196.219.48,66.196.219.55,hosting,US 
66.196.219.56,66.196.219.63,business,US 
66.196.219.64,66.196.219.67,hosting,US 
66.196.219.68,66.196.219.71,business,US 
66.196.219.72,66.196.219.87,hosting,US 
66.196.219.88,66.196.219.95,business,US 
66.196.219.96,66.196.219.99,hosting,US 
66.196.219.100,66.196.219.103,business,US 
66.196.219.104,66.196.219.119,hosting,US 
66.196.219.120,66.196.219.183,business,US 
66.196.219.184,66.196.219.191,hosting,US 
66.196.219.192,66.196.220.15,business,US 
66.196.220.16,66.196.220.31,hosting,US 
66.196.220.32,66.196.220.63,business,US 
66.196.220.64,66.196.220.79,hosting,US 
66.196.220.80,66.196.220.127,business,US 
66.196.220.128,66.196.220.143,hosting,US 
66.196.220.144,66.196.220.175,business,US 
66.196.220.176,66.196.220.199,hosting,US 
66.196.220.200,66.196.220.207,business,US 
66.196.220.208,66.196.220.223,hosting,US 
66.196.220.224,66.196.220.255,business,US 
66.196.221.0,66.196.221.3,hosting,US 
66.196.221.4,66.196.221.7,business,US 
66.196.221.8,66.196.221.15,hosting,US 
66.196.221.16,66.196.221.31,business,US 
66.196.221.32,66.196.221.47,hosting,US 
66.196.221.48,66.196.221.79,business,US 
66.196.221.80,66.196.221.95,hosting,US 
66.196.221.96,66.196.221.119,business,US 
66.196.221.120,66.196.221.127,hosting,US 
66.196.221.128,66.196.221.199,business,US 
66.196.221.200,66.196.221.207,hosting,US 
66.196.221.208,66.196.221.215,business,US 
66.196.221.216,66.196.221.223,hosting,US 
66.196.221.224,66.196.221.255,business,US 
66.196.222.0,66.196.222.11,hosting,US 
66.196.222.12,66.196.222.15,business,US 
66.196.222.16,66.196.222.31,hosting,US 
66.196.222.32,66.196.222.43,business,US 
66.196.222.44,66.196.222.51,hosting,US 
66.196.222.52,66.196.222.55,business,US 
66.196.222.56,66.196.222.79,hosting,US 
66.196.222.80,66.196.222.111,business,US 
66.196.222.112,66.196.222.115,hosting,US 
66.196.222.116,66.196.222.119,business,US 
66.196.222.120,66.196.222.143,hosting,US 
66.196.222.144,66.196.222.175,business,US 
66.196.222.176,66.196.222.207,hosting,US 
66.196.222.208,66.196.222.215,business,US 
66.196.222.216,66.196.222.219,hosting,US 
66.196.222.220,66.196.222.239,business,US 
66.196.222.240,66.196.222.247,hosting,US 
66.196.222.248,66.196.222.255,business,US 
66.196.223.0,66.196.223.15,hosting,US 
66.196.223.16,66.196.223.23,business,US 
66.196.223.24,66.196.223.43,hosting,US 
66.196.223.44,66.196.223.47,business,US 
66.196.223.48,66.196.223.59,hosting,US 
66.196.223.60,66.196.223.71,business,US 
66.196.223.72,66.196.223.83,hosting,US 
66.196.223.84,66.196.223.103,business,US 
66.196.223.104,66.196.223.123,hosting,US 
66.196.223.124,66.196.223.143,business,US 
66.196.223.144,66.196.223.151,hosting,US 
66.196.223.152,66.196.223.159,isp,US 
66.196.223.160,66.196.223.191,business,US 
66.196.223.192,66.196.223.199,hosting,US 
66.196.223.200,66.196.223.203,business,US 
66.196.223.204,66.196.223.207,hosting,US 
66.196.223.208,66.196.223.211,business,US 
66.196.223.212,66.196.223.219,hosting,US 
66.196.223.220,66.196.223.223,business,US 
66.196.223.224,66.196.223.231,hosting,US 
66.196.223.232,66.196.223.239,business,US 
66.196.223.240,66.196.223.255,hosting,US 
66.196.224.0,66.196.224.31,business,US 
66.196.224.32,66.196.224.47,hosting,US 
66.196.224.48,66.196.224.79,business,US 
66.196.224.80,66.196.224.87,hosting,US 
66.196.224.88,66.196.224.127,business,US 
66.196.224.128,66.196.224.159,hosting,US 
66.196.224.160,66.196.224.199,business,US 
66.196.224.200,66.196.224.239,hosting,US 
66.196.224.240,66.196.225.7,business,US 
66.196.225.8,66.196.225.31,hosting,US 
66.196.225.32,66.196.225.79,business,US 
66.196.225.80,66.196.225.103,hosting,US 
66.196.225.104,66.196.225.127,business,US 
66.196.225.128,66.196.225.135,hosting,US 
66.196.225.136,66.196.225.151,business,US 
66.196.225.152,66.196.225.159,hosting,US 
66.196.225.160,66.196.225.175,business,US 
66.196.225.176,66.196.225.183,hosting,US 
66.196.225.184,66.196.225.255,business,US 
66.196.226.0,66.196.226.7,hosting,US 
66.196.226.8,66.196.226.15,business,US 
66.196.226.16,66.196.226.23,hosting,US 
66.196.226.24,66.196.226.39,business,US 
66.196.226.40,66.196.226.43,hosting,US 
66.196.226.44,66.196.226.63,business,US 
66.196.226.64,66.196.226.79,hosting,US 
66.196.226.80,66.196.226.95,business,US 
66.196.226.96,66.196.226.103,hosting,US 
66.196.226.104,66.196.226.107,business,US 
66.196.226.108,66.196.226.127,hosting,US 
66.196.226.128,66.196.226.143,business,US 
66.196.226.144,66.196.226.159,hosting,US 
66.196.226.160,66.196.226.175,business,US 
66.196.226.176,66.196.226.183,hosting,US 
66.196.226.184,66.196.226.191,business,US 
66.196.226.192,66.196.226.223,hosting,US 
66.196.226.224,66.196.227.63,business,US 
66.196.227.64,66.196.227.71,hosting,US 
66.196.227.72,66.196.227.79,business,US 
66.196.227.80,66.196.227.111,hosting,US 
66.196.227.112,66.196.227.127,business,US 
66.196.227.128,66.196.227.135,hosting,US 
66.196.227.136,66.196.227.175,business,US 
66.196.227.176,66.196.227.191,hosting,US 
66.196.227.192,66.196.227.199,business,US 
66.196.227.200,66.196.227.231,hosting,US 
66.196.227.232,66.196.227.255,business,US 
66.196.228.0,66.196.228.23,hosting,US 
66.196.228.24,66.196.228.27,business,US 
66.196.228.28,66.196.228.31,hosting,US 
66.196.228.32,66.196.228.47,business,US 
66.196.228.48,66.196.228.55,hosting,US 
66.196.228.56,66.196.228.79,business,US 
66.196.228.80,66.196.228.95,hosting,US 
66.196.228.96,66.196.228.127,business,US 
66.196.228.128,66.196.228.135,hosting,US 
66.196.228.136,66.196.229.23,business,US 
66.196.229.24,66.196.229.31,hosting,US 
66.196.229.32,66.196.229.191,business,US 
66.196.229.192,66.196.229.195,hosting,US 
66.196.229.196,66.196.230.79,business,US 
66.196.230.80,66.196.230.111,hosting,US 
66.196.230.112,66.196.230.175,business,US 
66.196.230.176,66.196.230.183,hosting,US 
66.196.230.184,66.196.230.199,business,US 
66.196.230.200,66.196.230.215,hosting,US 
66.196.230.216,66.196.231.39,business,US 
66.196.231.40,66.196.231.43,isp,US 
66.196.231.44,66.196.231.71,business,US 
66.196.231.72,66.196.231.79,hosting,US 
66.196.231.80,66.196.231.191,business,US 
66.196.231.192,66.196.231.207,hosting,US 
66.196.231.208,66.196.231.215,business,US 
66.196.231.216,66.196.231.219,hosting,US 
66.196.231.220,66.196.231.223,business,US 
66.196.231.224,66.196.231.239,hosting,US 
66.196.231.240,66.196.232.47,business,US 
66.196.232.48,66.196.232.55,hosting,US 
66.196.232.56,66.196.232.63,business,US 
66.196.232.64,66.196.232.79,hosting,US 
66.196.232.80,66.196.232.95,business,US 
66.196.232.96,66.196.232.127,hosting,US 
66.196.232.128,66.196.232.143,business,US 
66.196.232.144,66.196.232.159,hosting,US 
66.196.232.160,66.196.232.175,business,US 
66.196.232.176,66.196.232.199,hosting,US 
66.196.232.200,66.196.232.207,business,US 
66.196.232.208,66.196.232.247,hosting,US 
66.196.232.248,66.196.233.7,business,US 
66.196.233.8,66.196.233.111,hosting,US 
66.196.233.112,66.196.233.119,business,US 
66.196.233.120,66.196.233.159,hosting,US 
66.196.233.160,66.196.233.167,business,US 
66.196.233.168,66.196.233.223,hosting,US 
66.196.233.224,66.196.233.231,business,US 
66.196.233.232,66.196.233.239,hosting,US 
66.196.233.240,66.196.233.247,business,US 
66.196.233.248,66.196.233.255,hosting,US 
66.196.234.0,66.196.234.119,business,US 
66.196.234.120,66.196.234.159,hosting,US 
66.196.234.160,66.196.234.175,business,US 
66.196.234.176,66.196.234.183,hosting,US 
66.196.234.184,66.196.234.215,business,US 
66.196.234.216,66.196.234.223,hosting,US 
66.196.234.224,66.196.234.255,business,US 
66.196.235.0,66.196.235.47,hosting,US 
66.196.235.48,66.196.235.63,business,US 
66.196.235.64,66.196.235.111,hosting,US 
66.196.235.112,66.196.235.119,business,US 
66.196.235.120,66.196.235.167,hosting,US 
66.196.235.168,66.196.235.191,business,US 
66.196.235.192,66.196.235.211,hosting,US 
66.196.235.212,66.196.235.227,business,US 
66.196.235.228,66.196.235.239,hosting,US 
66.196.235.240,66.196.235.255,business,US 
66.196.236.0,66.196.236.15,hosting,US 
66.196.236.16,66.196.236.35,business,US 
66.196.236.36,66.196.236.63,hosting,US 
66.196.236.64,66.196.236.71,business,US 
66.196.236.72,66.196.236.107,hosting,US 
66.196.236.108,66.196.236.127,business,US 
66.196.236.128,66.196.236.135,hosting,US 
66.196.236.136,66.196.236.191,business,US 
66.196.236.192,66.196.236.207,hosting,US 
66.196.236.208,66.196.236.215,business,US 
66.196.236.216,66.196.236.239,hosting,US 
66.196.236.240,66.196.237.7,business,US 
66.196.237.8,66.196.237.23,hosting,US 
66.196.237.24,66.196.237.31,business,US 
66.196.237.32,66.196.237.63,hosting,US 
66.196.237.64,66.196.237.79,business,US 
66.196.237.80,66.196.237.119,hosting,US 
66.196.237.120,66.196.237.143,business,US 
66.196.237.144,66.196.237.159,hosting,US 
66.196.237.160,66.196.237.239,business,US 
66.196.237.240,66.196.238.7,hosting,US 
66.196.238.8,66.196.238.15,business,US 
66.196.238.16,66.196.238.47,hosting,US 
66.196.238.48,66.196.238.63,business,US 
66.196.238.64,66.196.238.71,hosting,US 
66.196.238.72,66.196.238.95,business,US 
66.196.238.96,66.196.238.151,hosting,US 
66.196.238.152,66.196.238.159,business,US 
66.196.238.160,66.196.238.183,hosting,US 
66.196.238.184,66.196.238.191,business,US 
66.196.238.192,66.196.238.247,hosting,US 
66.196.238.248,66.196.239.31,business,US 
66.196.239.32,66.196.239.55,hosting,US 
66.196.239.56,66.196.239.79,business,US 
66.196.239.80,66.196.239.103,hosting,US 
66.196.239.104,66.196.239.111,business,US 
66.196.239.112,66.196.239.159,hosting,US 
66.196.239.160,66.196.239.191,business,US 
66.196.239.192,66.196.239.207,hosting,US 
66.196.239.208,66.196.239.223,business,US 
66.196.239.224,66.196.239.231,hosting,US 
66.196.239.232,66.196.239.235,business,US 
66.196.239.236,66.196.239.247,hosting,US 
66.196.239.248,66.196.239.255,business,US 
66.196.240.0,66.196.240.15,hosting,US 
66.196.240.16,66.196.240.31,business,US 
66.196.240.32,66.196.240.47,hosting,US 
66.196.240.48,66.196.240.55,business,US 
66.196.240.56,66.196.240.63,hosting,US 
66.196.240.64,66.196.240.95,business,US 
66.196.240.96,66.196.240.103,hosting,US 
66.196.240.104,66.196.240.127,business,US 
66.196.240.128,66.196.241.127,hosting,US 
66.196.241.128,66.196.241.143,business,US 
66.196.241.144,66.196.241.239,hosting,US 
66.196.241.240,66.196.241.247,business,US 
66.196.241.248,66.196.242.15,hosting,US 
66.196.242.16,66.196.242.31,business,US 
66.196.242.32,66.196.242.63,hosting,US 
66.196.242.64,66.196.242.127,business,US 
66.196.242.128,66.196.244.31,hosting,US 
66.196.244.32,66.196.244.47,business,US 
66.196.244.48,66.196.244.55,hosting,US 
66.196.244.56,66.196.244.63,business,US 
66.196.244.64,66.196.244.87,hosting,US 
66.196.244.88,66.196.244.103,business,US 
66.196.244.104,66.196.244.159,hosting,US 
66.196.244.160,66.196.244.175,business,US 
66.196.244.176,66.196.244.203,hosting,US 
66.196.244.204,66.196.244.219,business,US 
66.196.244.220,66.196.244.239,hosting,US 
66.196.244.240,66.196.244.255,business,US 
66.196.245.0,66.196.245.15,hosting,US 
66.196.245.16,66.196.245.63,business,US 
66.196.245.64,66.196.245.95,hosting,US 
66.196.245.96,66.196.245.103,business,US 
66.196.245.104,66.196.245.111,hosting,US 
66.196.245.112,66.196.245.143,business,US 
66.196.245.144,66.196.245.151,hosting,US 
66.196.245.152,66.196.245.159,business,US 
66.196.245.160,66.196.245.175,hosting,US 
66.196.245.176,66.196.245.191,business,US 
66.196.245.192,66.196.245.199,hosting,US 
66.196.245.200,66.196.245.223,business,US 
66.196.245.224,66.196.245.231,hosting,US 
66.196.245.232,66.196.245.239,business,US 
66.196.245.240,66.196.245.255,hosting,US 
66.196.246.0,66.196.246.15,business,US 
66.196.246.16,66.196.246.23,hosting,US 
66.196.246.24,66.196.246.31,business,US 
66.196.246.32,66.196.246.47,hosting,US 
66.196.246.48,66.196.246.55,business,US 
66.196.246.56,66.196.246.63,education,US 
66.196.246.64,66.196.246.71,hosting,US 
66.196.246.72,66.196.246.79,business,US 
66.196.246.80,66.196.246.87,hosting,US 
66.196.246.88,66.196.246.95,business,US 
66.196.246.96,66.196.246.127,hosting,US 
66.196.246.128,66.196.246.151,business,US 
66.196.246.152,66.196.246.183,hosting,US 
66.196.246.184,66.196.246.191,business,US 
66.196.246.192,66.196.246.199,education,US 
66.196.246.200,66.196.246.215,hosting,US 
66.196.246.216,66.196.246.247,business,US 
66.196.246.248,66.196.246.255,hosting,US 
66.196.247.0,66.196.247.7,business,US 
66.196.247.8,66.196.247.31,hosting,US 
66.196.247.32,66.196.247.47,business,US 
66.196.247.48,66.196.247.55,hosting,US 
66.196.247.56,66.196.247.79,business,US 
66.196.247.80,66.196.247.95,hosting,US 
66.196.247.96,66.196.247.103,business,US 
66.196.247.104,66.196.247.127,hosting,US 
66.196.247.128,66.196.247.255,business,US 
66.196.248.0,66.196.248.15,isp,US 
66.196.248.16,66.196.248.179,business,US 
66.196.248.180,66.196.248.183,hosting,US 
66.196.248.184,66.196.248.187,business,US 
66.196.248.188,66.196.248.239,hosting,US 
66.196.248.240,66.196.248.255,business,US 
66.196.249.0,66.196.249.15,hosting,US 
66.196.249.16,66.196.249.47,business,US 
66.196.249.48,66.196.249.63,hosting,US 
66.196.249.64,66.196.249.95,business,US 
66.196.249.96,66.196.249.127,hosting,US 
66.196.249.128,66.196.249.223,business,US 
66.196.249.224,66.196.249.255,hosting,US 
66.196.250.0,66.196.250.15,business,US 
66.196.250.16,66.196.250.31,hosting,US 
66.196.250.32,66.196.250.95,business,US 
66.196.250.96,66.196.250.143,hosting,US 
66.196.250.144,66.196.250.207,business,US 
66.196.250.208,66.196.250.255,hosting,US 
66.196.251.0,66.196.251.35,business,US 
66.196.251.36,66.196.251.63,hosting,US 
66.196.251.64,66.196.251.95,education,US 
66.196.251.96,66.196.251.139,business,US 
66.196.251.140,66.196.251.143,hosting,US 
66.196.251.144,66.196.251.159,business,US 
66.196.251.160,66.196.251.207,hosting,US 
66.196.251.208,66.196.251.223,business,US 
66.196.251.224,66.196.251.255,hosting,US 
66.196.252.0,66.196.252.31,business,US 
66.196.252.32,66.196.252.63,hosting,US 
66.196.252.64,66.196.252.79,business,US 
66.196.252.80,66.196.252.111,hosting,US 
66.196.252.112,66.196.252.127,business,US 
