99.151.60.24,99.151.60.31,business,US,AS7018 
99.151.60.32,99.151.62.175,isp,US,AS7018 
99.151.62.176,99.151.62.183,business,US,AS7018 
99.151.62.184,99.151.63.119,isp,US,AS7018 
99.151.63.120,99.151.63.127,business,US,AS7018 
99.151.63.128,99.151.63.255,isp,US,AS7018 
99.151.64.0,99.151.71.255,hosting,ES,AS16509 
99.151.72.0,99.151.79.255,hosting,AU,AS16509 
99.151.80.0,99.151.87.255,hosting,CH,AS16509 
99.151.88.0,99.151.95.255,hosting,IE,AS16509 
99.151.96.0,99.151.103.255,hosting,US,AS16509 
99.151.104.0,99.151.111.255,hosting,SG,AS16509 
99.151.112.0,99.151.119.255,hosting,BR,AS16509 
99.151.120.0,99.151.127.255,hosting,US,AS16509 
99.151.128.0,99.151.135.255,hosting,CA,AS16509 
99.151.136.0,99.151.143.255,hosting,IN,AS16509 
99.151.144.0,99.151.151.255,hosting,KR,AS16509 
99.151.152.0,99.151.159.255,hosting,IL,AS16509 
99.151.160.0,99.151.167.255,hosting,MY,AS16509 
99.151.168.0,99.151.183.255,hosting,US,AS16509 
99.151.184.0,99.151.185.255,hosting,US,AS14618 
99.151.186.0,99.151.191.255,hosting,US,AS16509 
99.151.192.0,99.151.223.255,isp,US,AS7018 
99.151.224.0,99.151.224.7,business,US,AS7018 
99.151.224.8,99.151.224.23,isp,US,AS7018 
99.151.224.24,99.151.224.31,business,US,AS7018 
99.151.224.32,99.151.224.55,isp,US,AS7018 
99.151.224.56,99.151.224.63,business,US,AS7018 
99.151.224.64,99.151.224.103,isp,US,AS7018 
99.151.224.104,99.151.224.111,business,US,AS7018 
99.151.224.112,99.151.224.175,isp,US,AS7018 
99.151.224.176,99.151.224.183,business,US,AS7018 
99.151.224.184,99.151.225.159,isp,US,AS7018 
99.151.225.160,99.151.225.167,business,US,AS7018 
99.151.225.168,99.151.226.63,isp,US,AS7018 
99.151.226.64,99.151.226.71,business,US,AS7018 
99.151.226.72,99.151.226.87,isp,US,AS7018 
99.151.226.88,99.151.226.95,business,US,AS7018 
99.151.226.96,99.151.227.199,isp,US,AS7018 
99.151.227.200,99.151.227.207,business,US,AS7018 
99.151.227.208,99.151.227.215,isp,US,AS7018 
99.151.227.216,99.151.227.223,business,US,AS7018 
99.151.227.224,99.151.228.87,isp,US,AS7018 
99.151.228.88,99.151.228.95,business,US,AS7018 
99.151.228.96,99.151.228.103,isp,US,AS7018 
99.151.228.104,99.151.228.111,business,US,AS7018 
99.151.228.112,99.151.230.31,isp,US,AS7018 
99.151.230.32,99.151.230.39,business,US,AS7018 
99.151.230.40,99.151.230.55,isp,US,AS7018 
99.151.230.56,99.151.230.63,business,US,AS7018 
99.151.230.64,99.151.230.79,isp,US,AS7018 
99.151.230.80,99.151.230.95,business,US,AS7018 
99.151.230.96,99.151.230.151,isp,US,AS7018 
99.151.230.152,99.151.230.159,business,US,AS7018 
99.151.230.160,99.151.232.23,isp,US,AS7018 
99.151.232.24,99.151.232.31,business,US,AS7018 
99.151.232.32,99.151.232.39,isp,US,AS7018 
99.151.232.40,99.151.232.47,education,US,AS7018 
99.151.232.48,99.151.232.79,isp,US,AS7018 
99.151.232.80,99.151.232.87,business,US,AS7018 
99.151.232.88,99.151.232.95,isp,US,AS7018 
99.151.232.96,99.151.232.103,business,US,AS7018 
99.151.232.104,99.151.232.143,isp,US,AS7018 
99.151.232.144,99.151.232.151,business,US,AS7018 
99.151.232.152,99.151.232.247,isp,US,AS7018 
99.151.232.248,99.151.232.255,business,US,AS7018 
99.151.233.0,99.151.233.47,isp,US,AS7018 
99.151.233.48,99.151.233.63,business,US,AS7018 
99.151.233.64,99.151.233.111,isp,US,AS7018 
99.151.233.112,99.151.233.119,business,US,AS7018 
99.151.233.120,99.151.233.127,isp,US,AS7018 
99.151.233.128,99.151.233.135,business,US,AS7018 
99.151.233.136,99.151.233.151,isp,US,AS7018 
99.151.233.152,99.151.233.159,business,US,AS7018 
99.151.233.160,99.151.233.175,isp,US,AS7018 
99.151.233.176,99.151.233.183,business,US,AS7018 
99.151.233.184,99.151.234.79,isp,US,AS7018 
99.151.234.80,99.151.234.87,business,US,AS7018 
99.151.234.88,99.151.234.111,isp,US,AS7018 
99.151.234.112,99.151.234.119,business,US,AS7018 
99.151.234.120,99.151.235.47,isp,US,AS7018 
99.151.235.48,99.151.235.55,business,US,AS7018 
99.151.235.56,99.151.236.39,isp,US,AS7018 
99.151.236.40,99.151.236.47,business,US,AS7018 
99.151.236.48,99.151.236.63,isp,US,AS7018 
99.151.236.64,99.151.236.71,business,US,AS7018 
99.151.236.72,99.151.236.79,isp,US,AS7018 
99.151.236.80,99.151.236.87,business,US,AS7018 
99.151.236.88,99.151.238.15,isp,US,AS7018 
99.151.238.16,99.151.238.23,business,US,AS7018 
99.151.238.24,99.151.238.47,isp,US,AS7018 
99.151.238.48,99.151.238.71,business,US,AS7018 
99.151.238.72,99.151.238.87,isp,US,AS7018 
99.151.238.88,99.151.238.103,business,US,AS7018 
99.151.238.104,99.151.238.159,isp,US,AS7018 
99.151.238.160,99.151.238.167,business,US,AS7018 
99.151.238.168,99.151.238.247,isp,US,AS7018 
99.151.238.248,99.151.239.7,business,US,AS7018 
99.151.239.8,99.151.240.23,isp,US,AS7018 
99.151.240.24,99.151.240.31,business,US,AS7018 
99.151.240.32,99.151.240.95,isp,US,AS7018 
99.151.240.96,99.151.240.111,business,US,AS7018 
99.151.240.112,99.151.240.127,isp,US,AS7018 
99.151.240.128,99.151.240.135,business,US,AS7018 
99.151.240.136,99.151.240.239,isp,US,AS7018 
99.151.240.240,99.151.240.247,business,US,AS7018 
99.151.240.248,99.151.241.63,isp,US,AS7018 
99.151.241.64,99.151.241.79,business,US,AS7018 
99.151.241.80,99.151.241.167,isp,US,AS7018 
99.151.241.168,99.151.241.175,business,US,AS7018 
99.151.241.176,99.151.241.183,isp,US,AS7018 
99.151.241.184,99.151.241.191,business,US,AS7018 
99.151.241.192,99.151.242.63,isp,US,AS7018 
99.151.242.64,99.151.242.71,business,US,AS7018 
99.151.242.72,99.151.242.207,isp,US,AS7018 
99.151.242.208,99.151.242.215,business,US,AS7018 
99.151.242.216,99.151.242.231,isp,US,AS7018 
99.151.242.232,99.151.242.239,business,US,AS7018 
99.151.242.240,99.151.243.23,isp,US,AS7018 
99.151.243.24,99.151.243.31,business,US,AS7018 
99.151.243.32,99.151.243.55,isp,US,AS7018 
99.151.243.56,99.151.243.63,business,US,AS7018 
99.151.243.64,99.151.244.7,isp,US,AS7018 
99.151.244.8,99.151.244.15,business,US,AS7018 
99.151.244.16,99.151.244.31,isp,US,AS7018 
99.151.244.32,99.151.244.39,business,US,AS7018 
99.151.244.40,99.151.244.87,isp,US,AS7018 
99.151.244.88,99.151.244.95,business,US,AS7018 
99.151.244.96,99.151.244.111,isp,US,AS7018 
99.151.244.112,99.151.244.119,business,US,AS7018 
99.151.244.120,99.151.244.127,isp,US,AS7018 
99.151.244.128,99.151.244.135,business,US,AS7018 
99.151.244.136,99.151.244.159,isp,US,AS7018 
99.151.244.160,99.151.244.167,business,US,AS7018 
99.151.244.168,99.151.245.87,isp,US,AS7018 
99.151.245.88,99.151.245.103,business,US,AS7018 
99.151.245.104,99.151.245.111,isp,US,AS7018 
99.151.245.112,99.151.245.119,business,US,AS7018 
99.151.245.120,99.151.245.167,isp,US,AS7018 
99.151.245.168,99.151.245.175,business,US,AS7018 
99.151.245.176,99.151.245.183,isp,US,AS7018 
99.151.245.184,99.151.245.191,business,US,AS7018 
