188.127.0.0,188.127.31.255,isp,PL,AS41809 
188.127.32.0,188.127.45.255,hosting,KZ,AS35104 
188.127.46.0,188.127.46.255,business,KZ, 
188.127.47.0,188.127.49.255,hosting,KZ,AS35104 
188.127.50.0,188.127.50.255,business,KZ, 
188.127.51.0,188.127.63.255,hosting,KZ,AS35104 
188.127.64.0,188.127.95.255,hosting,GB,AS35575 
188.127.96.0,188.127.127.255,isp,BA,AS42560 
188.127.128.0,188.127.159.255,isp,HU,AS44419 
188.127.160.0,188.127.191.255,isp,ES,AS15704 
188.127.192.0,188.127.223.255,hosting,FI,AS16302 
188.127.224.0,188.127.227.255,hosting,RU,AS56694 
188.127.228.0,188.127.228.255,business,RU,AS56694 
188.127.229.0,188.127.244.255,hosting,RU,AS56694 
188.127.245.0,188.127.245.255,business,RU,AS56694 
188.127.246.0,188.127.247.255,hosting,CZ,AS62212 
188.127.248.0,188.127.248.255,business,RU,AS56694 
188.127.249.0,188.127.251.255,hosting,RU,AS56694 
188.127.252.0,188.127.252.255,isp,ES,AS206853 
188.127.253.0,188.127.254.255,hosting,RU,AS56694 
188.127.255.0,188.127.255.255,business,RU,AS56694 
