188.255.0.0,188.255.127.255,business,RU 
188.255.128.0,188.255.130.255,isp,RS 
188.255.131.0,188.255.132.255,isp,ME 
188.255.133.0,188.255.134.31,isp,RS 
188.255.134.32,188.255.134.35,business,RS 
188.255.134.36,188.255.134.39,isp,RS 
188.255.134.40,188.255.134.55,business,RS 
188.255.134.56,188.255.134.67,isp,RS 
188.255.134.68,188.255.134.71,business,RS 
188.255.134.72,188.255.134.75,isp,RS 
188.255.134.76,188.255.134.87,business,RS 
188.255.134.88,188.255.134.91,isp,RS 
188.255.134.92,188.255.134.95,business,RS 
188.255.134.96,188.255.134.99,isp,RS 
188.255.134.100,188.255.134.103,business,RS 
188.255.134.104,188.255.145.255,isp,RS 
188.255.146.0,188.255.146.255,isp,HR 
188.255.147.0,188.255.168.255,isp,RS 
188.255.169.0,188.255.169.255,isp,HR 
188.255.170.0,188.255.172.255,isp,RS 
188.255.173.0,188.255.173.255,isp,HR 
188.255.174.0,188.255.183.255,isp,RS 
188.255.184.0,188.255.184.255,isp,HR 
188.255.185.0,188.255.211.255,isp,RS 
188.255.212.0,188.255.212.255,isp,US 
188.255.213.0,188.255.213.51,isp,RS 
188.255.213.52,188.255.213.55,business,RS 
188.255.213.56,188.255.220.255,isp,RS 
188.255.221.0,188.255.221.255,isp,HR 
188.255.222.0,188.255.223.255,isp,RS 
188.255.224.0,188.255.224.255,isp,HR 
188.255.225.0,188.255.236.255,isp,RS 
188.255.237.0,188.255.237.255,isp,ME 
188.255.238.0,188.255.255.255,isp,RS 
