188.114.0.0,188.114.63.255,isp,RU,AS12389 
188.114.64.0,188.114.64.255,business,PL,AS207555 
188.114.65.0,188.114.65.255,business,PL,AS207854 
188.114.66.0,188.114.66.255,isp,PL,AS31608 
188.114.67.0,188.114.67.255,business,PL,AS203369 
188.114.68.0,188.114.68.255,isp,PL,AS207033 
188.114.69.0,188.114.69.255,isp,PL,AS206118 
188.114.70.0,188.114.79.255,isp,PL,AS31608 
188.114.80.0,188.114.83.255,business,PL,AS198881 
188.114.84.0,188.114.85.255,isp,PL,AS31608 
188.114.86.0,188.114.86.255,business,PL, 
188.114.87.0,188.114.87.255,isp,PL,AS205598 
188.114.88.0,188.114.89.255,isp,PL,AS205030 
188.114.90.0,188.114.90.255,isp,PL, 
188.114.91.0,188.114.91.255,hosting,PL,AS207838 
188.114.92.0,188.114.93.255,isp,PL,AS31608 
188.114.94.0,188.114.94.255,isp,PL, 
188.114.95.0,188.114.95.255,isp,PL,AS31608 
188.114.96.0,188.114.103.255,hosting,US,AS13335 
188.114.104.0,188.114.105.255,business,US, 
188.114.106.0,188.114.111.255,hosting,US,AS13335 
188.114.112.0,188.114.119.255,business,GB,AS57793 
188.114.120.0,188.114.127.255,isp,FR,AS201246 
188.114.128.0,188.114.191.255,isp,DK,AS39642 
188.114.192.0,188.114.195.255,isp,RU,AS201776 
188.114.196.0,188.114.199.255,isp,RU,AS6789 
188.114.200.0,188.114.207.255,isp,RU,AS201776 
188.114.208.0,188.114.223.255,isp,RU,AS204144 
188.114.224.0,188.114.224.2,hosting,SE,AS200719 
188.114.224.3,188.114.224.3,hosting,FI,AS200719 
188.114.224.4,188.114.224.7,hosting,SE,AS200719 
188.114.224.8,188.114.224.8,hosting,DE,AS200719 
188.114.224.9,188.114.224.15,hosting,SE,AS200719 
188.114.224.16,188.114.224.16,hosting,US,AS200719 
188.114.224.17,188.114.224.17,hosting,JP,AS200719 
188.114.224.18,188.114.224.18,hosting,GB,AS200719 
188.114.224.19,188.114.224.19,hosting,IT,AS200719 
188.114.224.20,188.114.224.20,hosting,JP,AS200719 
188.114.224.21,188.114.224.22,hosting,SE,AS200719 
188.114.224.23,188.114.224.23,hosting,US,AS200719 
