124.146.0.0,124.146.63.255,isp,KR 
124.146.64.0,124.146.152.255,isp,JP 
124.146.153.0,124.146.153.255,business,JP 
124.146.154.0,124.146.172.55,isp,JP 
124.146.172.56,124.146.172.63,business,JP 
124.146.172.64,124.146.175.255,isp,JP 
124.146.176.0,124.146.177.255,business,JP 
124.146.178.0,124.146.179.7,isp,JP 
124.146.179.8,124.146.179.15,education,JP 
124.146.179.16,124.146.184.47,isp,JP 
124.146.184.48,124.146.184.55,business,JP 
124.146.184.56,124.146.185.15,isp,JP 
124.146.185.16,124.146.185.31,business,JP 
124.146.185.32,124.146.185.63,isp,JP 
124.146.185.64,124.146.185.95,business,JP 
124.146.185.96,124.146.185.127,isp,JP 
124.146.185.128,124.146.185.135,business,JP 
124.146.185.136,124.146.185.151,isp,JP 
124.146.185.152,124.146.185.231,business,JP 
124.146.185.232,124.146.186.255,isp,JP 
124.146.187.0,124.146.187.255,business,JP 
124.146.188.0,124.146.204.111,isp,JP 
124.146.204.112,124.146.204.119,business,JP 
124.146.204.120,124.146.255.255,isp,JP 
