192.237.0.0,192.237.31.255,business,CA,AS812 
192.237.32.0,192.237.63.255,hosting,US,AS47049 
192.237.64.0,192.237.65.255,business,US,AS3300 
192.237.66.0,192.237.66.255,hosting,US,AS3300 
192.237.67.0,192.237.67.255,business,US,AS3300 
192.237.68.0,192.237.69.255,hosting,HK,AS3300 
192.237.70.0,192.237.70.255,business,NL,AS3300 
192.237.71.0,192.237.72.255,hosting,CA,AS3300 
192.237.73.0,192.237.73.255,business,DE,AS3300 
192.237.74.0,192.237.75.255,business,US,AS3300 
192.237.76.0,192.237.76.255,hosting,CA,AS3300 
192.237.77.0,192.237.80.255,business,US,AS3300 
192.237.81.0,192.237.82.255,hosting,GB,AS3300 
192.237.83.0,192.237.83.255,hosting,US,AS3300 
192.237.84.0,192.237.88.255,business,US,AS3300 
192.237.89.0,192.237.89.255,hosting,FR,AS3300 
192.237.90.0,192.237.90.255,hosting,CH,AS3300 
192.237.91.0,192.237.94.31,business,US,AS3300 
192.237.94.32,192.237.94.47,business,NL,AS3300 
192.237.94.48,192.237.94.159,business,US,AS3300 
192.237.94.160,192.237.94.191,business,NL,AS3300 
192.237.94.192,192.237.94.255,business,US,AS3300 
192.237.95.0,192.237.96.255,hosting,ES,AS3300 
192.237.97.0,192.237.97.63,hosting,US,AS3300 
192.237.97.64,192.237.98.127,business,US,AS3300 
192.237.98.128,192.237.98.159,business,BE,AS3300 
192.237.98.160,192.237.98.255,business,US,AS3300 
192.237.99.0,192.237.99.63,hosting,LU,AS3300 
192.237.99.64,192.237.104.255,business,US,AS3300 
192.237.105.0,192.237.106.255,hosting,IT,AS3300 
192.237.107.0,192.237.109.255,business,US,AS3300 
192.237.110.0,192.237.110.255,business,DE,AS3300 
192.237.111.0,192.237.111.255,hosting,ZA,AS3300 
192.237.112.0,192.237.112.255,business,US,AS3300 
192.237.113.0,192.237.113.255,hosting,FR,AS3300 
192.237.114.0,192.237.118.255,business,US,AS3300 
192.237.119.0,192.237.119.255,hosting,JP,AS3300 
192.237.120.0,192.237.120.255,business,US,AS3300 
192.237.121.0,192.237.124.255,hosting,GB,AS3300 
192.237.125.0,192.237.126.255,business,US,AS3300 
192.237.127.0,192.237.127.255,hosting,US,AS3300 
192.237.128.0,192.237.128.67,hosting,US,AS19994 
192.237.128.68,192.237.128.71,hosting,CA,AS19994 
192.237.128.72,192.237.128.87,hosting,US,AS19994 
192.237.128.88,192.237.128.95,education,US,AS19994 
192.237.128.96,192.237.130.31,hosting,US,AS19994 
192.237.130.32,192.237.130.35,hosting,CA,AS19994 
192.237.130.36,192.237.130.51,hosting,US,AS19994 
192.237.130.52,192.237.130.55,education,US,AS19994 
192.237.130.56,192.237.130.179,hosting,US,AS19994 
192.237.130.180,192.237.130.183,education,US,AS19994 
192.237.130.184,192.237.131.31,hosting,US,AS19994 
192.237.131.32,192.237.131.39,education,US,AS19994 
192.237.131.40,192.237.131.115,hosting,US,AS19994 
192.237.131.116,192.237.131.119,hosting,CA,AS19994 
192.237.131.120,192.237.132.63,hosting,US,AS19994 
192.237.132.64,192.237.132.71,education,US,AS19994 
192.237.132.72,192.237.132.255,hosting,US,AS19994 
192.237.133.0,192.237.133.3,hosting,CA,AS19994 
192.237.133.4,192.237.134.255,hosting,US,AS19994 
192.237.135.0,192.237.135.63,hosting,GB,AS19994 
192.237.135.64,192.237.139.103,hosting,US,AS19994 
192.237.139.104,192.237.139.111,education,US,AS19994 
192.237.139.112,192.237.139.127,hosting,US,AS19994 
192.237.139.128,192.237.139.135,hosting,CN,AS19994 
192.237.139.136,192.237.144.121,hosting,US,AS19994 
192.237.144.122,192.237.144.123,education,US,AS19994 
192.237.144.124,192.237.145.43,hosting,US,AS19994 
192.237.145.44,192.237.145.47,hosting,MX,AS19994 
192.237.145.48,192.237.146.3,hosting,US,AS19994 
192.237.146.4,192.237.146.7,education,US,AS19994 
192.237.146.8,192.237.148.39,hosting,US,AS19994 
192.237.148.40,192.237.148.47,hosting,IL,AS19994 
192.237.148.48,192.237.149.11,hosting,US,AS19994 
192.237.149.12,192.237.149.15,hosting,CA,AS19994 
192.237.149.16,192.237.150.95,hosting,US,AS19994 
192.237.150.96,192.237.150.111,education,US,AS19994 
192.237.150.112,192.237.151.191,hosting,US,AS19994 
192.237.151.192,192.237.151.199,isp,US,AS19994 
192.237.151.200,192.237.152.203,hosting,US,AS19994 
192.237.152.204,192.237.152.205,education,US,AS19994 
192.237.152.206,192.237.153.43,hosting,US,AS19994 
192.237.153.44,192.237.153.45,education,US,AS19994 
192.237.153.46,192.237.153.171,hosting,US,AS19994 
192.237.153.172,192.237.153.175,education,US,AS19994 
192.237.153.176,192.237.191.255,hosting,US,AS19994 
192.237.192.0,192.237.193.255,hosting,US,AS33070 
192.237.194.0,192.237.194.7,hosting,US,AS19994 
192.237.194.8,192.237.194.9,hosting,US,AS33070 
192.237.194.10,192.237.194.11,hosting,US,AS19994 
192.237.194.12,192.237.194.13,hosting,US,AS33070 
192.237.194.14,192.237.194.15,hosting,US,AS19994 
