192.196.0.0,192.196.0.255,hosting,US,AS36489 
192.196.1.0,192.196.155.255,business,FR,AS1301 
192.196.156.0,192.196.159.255,hosting,US,AS63410 
192.196.160.0,192.196.162.255,isp,US,AS36086 
192.196.163.0,192.196.163.3,business,US,AS36086 
192.196.163.4,192.196.163.7,isp,US,AS36086 
192.196.163.8,192.196.163.15,business,US,AS36086 
192.196.163.16,192.196.163.207,isp,US,AS36086 
192.196.163.208,192.196.163.223,business,US,AS36086 
192.196.163.224,192.196.163.243,isp,US,AS36086 
192.196.163.244,192.196.163.247,business,US,AS36086 
192.196.163.248,192.196.163.255,isp,US,AS36086 
192.196.164.0,192.196.164.255,business,US,AS36086 
192.196.165.0,192.196.169.31,isp,US,AS36086 
192.196.169.32,192.196.169.47,business,US,AS36086 
192.196.169.48,192.196.177.191,isp,US,AS36086 
192.196.177.192,192.196.178.31,business,US,AS36086 
192.196.178.32,192.196.182.143,isp,US,AS36086 
192.196.182.144,192.196.182.159,business,US,AS36086 
192.196.182.160,192.196.182.191,isp,US,AS36086 
192.196.182.192,192.196.182.255,business,US,AS36086 
192.196.183.0,192.196.184.255,isp,US,AS36086 
192.196.185.0,192.196.185.7,business,NL,AS36086 
192.196.185.8,192.196.191.255,isp,US,AS36086 
192.196.192.0,192.196.207.255,isp,DE,AS15943 
192.196.208.0,192.196.215.255,isp,US,AS54097 
192.196.216.0,192.196.217.255,business,US, 
192.196.218.0,192.196.218.255,education,US,AS396833 
192.196.219.0,192.196.219.255,business,US,AS18883 
192.196.220.0,192.196.221.255,isp,US,AS396511 
192.196.222.0,192.196.222.255,isp,US,AS26984 
192.196.223.0,192.196.223.255,hosting,CA,AS32613 
192.196.224.0,192.196.239.255,isp,US,AS19058 
192.196.240.0,192.196.240.31,hosting,US,AS62 
192.196.240.32,192.196.240.47,business,US,AS62 
192.196.240.48,192.196.241.63,hosting,US,AS62 
192.196.241.64,192.196.241.127,business,US,AS62 
192.196.241.128,192.196.241.239,hosting,US,AS62 
192.196.241.240,192.196.241.255,business,US,AS62 
192.196.242.0,192.196.242.223,hosting,US,AS62 
192.196.242.224,192.196.242.239,business,US,AS62 
192.196.242.240,192.196.243.47,hosting,US,AS62 
192.196.243.48,192.196.243.55,business,US,AS62 
192.196.243.56,192.196.243.71,hosting,US,AS62 
192.196.243.72,192.196.243.79,business,US,AS62 
192.196.243.80,192.196.244.39,hosting,US,AS62 
192.196.244.40,192.196.244.63,business,US,AS62 
192.196.244.64,192.196.245.15,hosting,US,AS62 
192.196.245.16,192.196.245.23,business,US,AS62 
192.196.245.24,192.196.245.27,hosting,AU,AS62 
192.196.245.28,192.196.245.39,hosting,US,AS62 
192.196.245.40,192.196.245.63,business,US,AS62 
192.196.245.64,192.196.245.207,hosting,US,AS62 
192.196.245.208,192.196.245.215,business,US,AS62 
192.196.245.216,192.196.245.255,hosting,US,AS62 
192.196.246.0,192.196.247.255,hosting,US,AS398492 
192.196.248.0,192.196.255.255,hosting,US,AS62 
