192.227.0.0,192.227.0.255,education,US 
192.227.1.0,192.227.15.255,business,PH 
192.227.16.0,192.227.31.255,government,US 
192.227.32.0,192.227.63.255,business,US 
192.227.64.0,192.227.76.70,hosting,US 
192.227.76.71,192.227.76.73,business,US 
192.227.76.74,192.227.77.193,hosting,US 
192.227.77.194,192.227.77.198,business,US 
192.227.77.199,192.227.80.92,hosting,US 
192.227.80.93,192.227.80.93,business,AE 
192.227.80.94,192.227.80.123,hosting,US 
192.227.80.124,192.227.80.125,business,US 
192.227.80.126,192.227.82.68,hosting,US 
192.227.82.69,192.227.82.73,business,AE 
192.227.82.74,192.227.90.53,hosting,US 
192.227.90.54,192.227.90.54,hosting,AE 
192.227.90.55,192.227.104.183,hosting,US 
192.227.104.184,192.227.104.184,business,US 
192.227.104.185,192.227.108.131,hosting,US 
192.227.108.132,192.227.108.163,hosting,IN 
192.227.108.164,192.227.108.164,hosting,US 
192.227.108.165,192.227.108.182,hosting,IN 
192.227.108.183,192.227.108.199,hosting,US 
192.227.108.200,192.227.108.222,hosting,IN 
192.227.108.223,192.227.119.217,hosting,US 
192.227.119.218,192.227.119.223,business,US 
192.227.119.224,192.227.123.84,hosting,US 
192.227.123.85,192.227.123.86,business,US 
192.227.123.87,192.227.123.186,hosting,US 
192.227.123.187,192.227.123.188,business,US 
192.227.123.189,192.227.129.103,hosting,US 
192.227.129.104,192.227.129.111,hosting,IN 
192.227.129.112,192.227.129.119,hosting,US 
192.227.129.120,192.227.129.127,hosting,IN 
192.227.129.128,192.227.130.23,hosting,US 
192.227.130.24,192.227.130.31,hosting,BD 
192.227.130.32,192.227.130.187,hosting,US 
192.227.130.188,192.227.130.191,hosting,IN 
192.227.130.192,192.227.132.15,hosting,US 
192.227.132.16,192.227.132.23,hosting,DE 
192.227.132.24,192.227.132.31,hosting,IN 
192.227.132.32,192.227.132.111,hosting,US 
192.227.132.112,192.227.132.119,hosting,CN 
192.227.132.120,192.227.132.239,hosting,US 
192.227.132.240,192.227.132.255,hosting,IN 
192.227.133.0,192.227.134.31,hosting,US 
192.227.134.32,192.227.134.47,hosting,PH 
192.227.134.48,192.227.135.127,hosting,US 
192.227.135.128,192.227.135.135,hosting,CN 
192.227.135.136,192.227.135.183,hosting,US 
192.227.135.184,192.227.135.191,hosting,AU 
192.227.135.192,192.227.136.159,hosting,US 
192.227.136.160,192.227.136.175,hosting,IN 
192.227.136.176,192.227.138.255,hosting,US 
192.227.139.0,192.227.139.63,hosting,IN 
192.227.139.64,192.227.139.143,hosting,US 
192.227.139.144,192.227.139.159,hosting,IN 
192.227.139.160,192.227.140.195,hosting,US 
192.227.140.196,192.227.140.199,hosting,MT 
192.227.140.200,192.227.140.207,hosting,US 
192.227.140.208,192.227.140.223,hosting,IN 
192.227.140.224,192.227.144.199,hosting,US 
192.227.144.200,192.227.144.207,hosting,CN 
192.227.144.208,192.227.145.63,hosting,US 
192.227.145.64,192.227.145.127,hosting,BD 
192.227.145.128,192.227.146.31,hosting,US 
192.227.146.32,192.227.146.39,hosting,IL 
192.227.146.40,192.227.146.191,hosting,US 
192.227.146.192,192.227.146.223,hosting,PH 
192.227.146.224,192.227.146.255,hosting,US 
192.227.147.0,192.227.147.255,hosting,IN 
192.227.148.0,192.227.150.255,hosting,US 
192.227.151.0,192.227.151.191,hosting,CA 
192.227.151.192,192.227.151.215,hosting, 
192.227.151.216,192.227.151.223,hosting,CA 
