192.208.0.0,192.208.0.255,business,US 
192.208.1.0,192.208.1.255,hosting,US 
192.208.2.0,192.208.2.255,isp,SG 
192.208.3.0,192.208.3.255,hosting,US 
192.208.4.0,192.208.4.255,isp,US 
192.208.5.0,192.208.5.255,hosting,US 
192.208.6.0,192.208.7.255,isp,US 
192.208.8.0,192.208.9.255,hosting,US 
192.208.10.0,192.208.10.255,hosting,CA 
192.208.11.0,192.208.28.255,business,US 
192.208.29.0,192.208.29.255,isp,US 
192.208.30.0,192.208.30.255,business,US 
192.208.31.0,192.208.31.255,isp,US 
192.208.32.0,192.208.52.47,hosting,US 
192.208.52.48,192.208.52.55,business,US 
192.208.52.56,192.208.52.63,hosting,US 
192.208.52.64,192.208.52.127,business,US 
192.208.52.128,192.208.52.143,hosting,US 
192.208.52.144,192.208.52.159,business,US 
192.208.52.160,192.208.52.191,hosting,US 
192.208.52.192,192.208.52.207,business,US 
192.208.52.208,192.208.52.239,hosting,US 
192.208.52.240,192.208.53.31,business,US 
192.208.53.32,192.208.53.71,hosting,US 
192.208.53.72,192.208.53.87,business,US 
192.208.53.88,192.208.53.95,hosting,US 
192.208.53.96,192.208.53.127,business,US 
192.208.53.128,192.208.55.15,hosting,US 
192.208.55.16,192.208.55.63,business,US 
192.208.55.64,192.208.55.79,hosting,US 
192.208.55.80,192.208.55.95,business,US 
192.208.55.96,192.208.55.103,hosting,US 
192.208.55.104,192.208.55.119,business,US 
192.208.55.120,192.208.55.143,hosting,US 
192.208.55.144,192.208.55.151,business,US 
192.208.55.152,192.208.55.199,hosting,US 
192.208.55.200,192.208.55.207,business,US 
192.208.55.208,192.208.55.255,hosting,US 
192.208.56.0,192.208.115.255,business,US 
192.208.116.0,192.208.127.255,isp,US 
192.208.128.0,192.208.157.255,education,US 
192.208.158.0,192.208.175.255,business,US 
192.208.176.0,192.208.224.43,hosting,US 
192.208.224.44,192.208.224.47,business,US 
192.208.224.48,192.208.224.51,hosting,US 
192.208.224.52,192.208.224.55,business,US 
192.208.224.56,192.208.224.63,hosting,US 
192.208.224.64,192.208.224.67,education,US 
192.208.224.68,192.208.224.79,hosting,US 
192.208.224.80,192.208.224.83,business,US 
192.208.224.84,192.208.224.111,hosting,US 
192.208.224.112,192.208.224.119,business,US 
192.208.224.120,192.208.224.131,hosting,US 
192.208.224.132,192.208.224.139,business,US 
192.208.224.140,192.208.224.147,hosting,US 
192.208.224.148,192.208.224.151,business,US 
192.208.224.152,192.208.224.159,hosting,US 
192.208.224.160,192.208.224.167,business,US 
192.208.224.168,192.208.224.255,hosting,US 
192.208.225.0,192.208.225.7,business,US 
192.208.225.8,192.208.225.71,hosting,US 
192.208.225.72,192.208.225.79,business,US 
192.208.225.80,192.208.225.87,hosting,US 
192.208.225.88,192.208.225.95,business,US 
192.208.225.96,192.208.225.127,hosting,US 
192.208.225.128,192.208.225.135,business,US 
192.208.225.136,192.208.225.143,hosting,US 
192.208.225.144,192.208.225.151,business,US 
192.208.225.152,192.208.225.207,hosting,US 
192.208.225.208,192.208.225.215,business,US 
192.208.225.216,192.208.225.223,education,US 
192.208.225.224,192.208.226.7,hosting,US 
192.208.226.8,192.208.226.15,business,US 
192.208.226.16,192.208.226.71,hosting,US 
192.208.226.72,192.208.226.75,business,US 
192.208.226.76,192.208.226.79,hosting,US 
192.208.226.80,192.208.226.87,business,US 
192.208.226.88,192.208.226.103,hosting,US 
192.208.226.104,192.208.226.119,business,US 
192.208.226.120,192.208.226.223,hosting,US 
192.208.226.224,192.208.226.231,business,US 
192.208.226.232,192.208.226.239,education,US 
192.208.226.240,192.208.226.247,hosting,US 
192.208.226.248,192.208.226.255,business,US 
192.208.227.0,192.208.227.175,hosting,US 
192.208.227.176,192.208.227.191,business,US 
192.208.227.192,192.208.227.219,hosting,US 
192.208.227.220,192.208.227.223,business,US 
192.208.227.224,192.208.227.227,hosting,US 
192.208.227.228,192.208.227.231,education,US 
192.208.227.232,192.208.227.235,business,US 
192.208.227.236,192.208.227.239,hosting,US 
192.208.227.240,192.208.227.243,business,US 
192.208.227.244,192.208.228.23,hosting,US 
192.208.228.24,192.208.228.27,business,US 
192.208.228.28,192.208.228.35,hosting,US 
192.208.228.36,192.208.228.39,business,US 
192.208.228.40,192.208.228.79,hosting,US 
192.208.228.80,192.208.228.83,business,US 
192.208.228.84,192.208.228.91,hosting,US 
192.208.228.92,192.208.228.95,business,US 
192.208.228.96,192.208.228.135,hosting,US 
192.208.228.136,192.208.228.139,business,US 
192.208.228.140,192.208.228.151,hosting,US 
192.208.228.152,192.208.228.155,business,US 
192.208.228.156,192.208.228.171,hosting,US 
192.208.228.172,192.208.228.175,business,US 
192.208.228.176,192.208.228.179,hosting,US 
192.208.228.180,192.208.228.183,business,US 
192.208.228.184,192.208.228.191,hosting,US 
192.208.228.192,192.208.228.195,business,US 
192.208.228.196,192.208.228.203,hosting,US 
192.208.228.204,192.208.228.207,business,US 
192.208.228.208,192.208.228.219,hosting,US 
192.208.228.220,192.208.228.227,business,US 
192.208.228.228,192.208.228.235,hosting,US 
192.208.228.236,192.208.228.243,business,US 
192.208.228.244,192.208.230.7,hosting,US 
192.208.230.8,192.208.230.11,business,US 
192.208.230.12,192.208.230.23,hosting,US 
192.208.230.24,192.208.230.27,business,US 
192.208.230.28,192.208.230.103,hosting,US 
192.208.230.104,192.208.230.111,business,US 
192.208.230.112,192.208.230.127,hosting,US 
192.208.230.128,192.208.230.131,business,US 
192.208.230.132,192.208.230.159,hosting,US 
