192.214.97.0,192.214.97.255,business,US, 
192.214.98.0,192.214.99.255,business,US,AS394514 
192.214.100.0,192.214.103.255,business,CA,AS63052 
192.214.104.0,192.214.108.255,hosting,US,AS54963 
192.214.109.0,192.214.109.255,hosting,US,AS29802 
192.214.110.0,192.214.111.255,hosting,US,AS54963 
192.214.112.0,192.214.125.255,isp,BB,AS46408 
192.214.126.0,192.214.127.255,isp,GD,AS46650 
192.214.128.0,192.214.159.255,isp,CA,AS22423 
192.214.160.0,192.214.175.255,hosting,DE,AS44076 
192.214.176.0,192.214.191.255,business,DE, 
192.214.192.0,192.214.223.255,business,FR,AS16347 
192.214.224.0,192.214.255.255,isp,CA,AS22423 
