222.127.0.0,222.127.4.15,isp,PH,AS4775 
222.127.4.16,222.127.4.31,business,PH,AS4775 
222.127.4.32,222.127.14.231,isp,PH,AS4775 
222.127.14.232,222.127.14.239,business,PH,AS4775 
222.127.14.240,222.127.128.15,isp,PH,AS4775 
222.127.128.16,222.127.128.47,business,PH,AS4775 
222.127.128.48,222.127.128.159,isp,PH,AS4775 
222.127.128.160,222.127.128.175,business,PH,AS4775 
222.127.128.176,222.127.128.191,isp,PH,AS4775 
222.127.128.192,222.127.128.207,business,PH,AS4775 
222.127.128.208,222.127.128.255,isp,PH,AS4775 
222.127.129.0,222.127.129.255,business,PH,AS4775 
222.127.130.0,222.127.130.255,isp,PH,AS4775 
222.127.131.0,222.127.131.31,business,PH,AS4775 
222.127.131.32,222.127.131.191,isp,PH,AS4775 
222.127.131.192,222.127.131.199,business,PH,AS4775 
222.127.131.200,222.127.132.255,isp,PH,AS4775 
222.127.133.0,222.127.133.47,business,PH,AS4775 
222.127.133.48,222.127.133.95,isp,PH,AS4775 
222.127.133.96,222.127.133.159,business,PH,AS4775 
222.127.133.160,222.127.133.207,isp,PH,AS4775 
222.127.133.208,222.127.133.255,business,PH,AS4775 
222.127.134.0,222.127.137.47,isp,PH,AS4775 
222.127.137.48,222.127.137.63,business,PH,AS4775 
222.127.137.64,222.127.137.79,isp,PH,AS4775 
222.127.137.80,222.127.137.95,business,PH,AS4775 
222.127.137.96,222.127.137.111,isp,PH,AS4775 
222.127.137.112,222.127.137.127,business,PH,AS4775 
222.127.137.128,222.127.137.143,isp,PH,AS4775 
222.127.137.144,222.127.137.159,business,PH,AS4775 
222.127.137.160,222.127.167.255,isp,PH,AS4775 
222.127.168.0,222.127.183.255,isp,PH,AS132199 
222.127.184.0,222.127.184.255,isp,PH,AS4775 
222.127.185.0,222.127.186.255,isp,PH,AS132199 
222.127.187.0,222.127.187.255,isp,PH,AS4775 
222.127.188.0,222.127.191.255,isp,PH,AS132199 
222.127.192.0,222.127.255.255,isp,PH,AS4775 
