144.208.0.0,144.208.63.255,hosting,AT 
144.208.64.0,144.208.79.255,hosting,US 
144.208.80.0,144.208.83.255,hosting,CA 
144.208.84.0,144.208.87.255,hosting,US 
144.208.88.0,144.208.88.63,hosting,CA 
144.208.88.64,144.208.88.71,business,US 
144.208.88.72,144.208.88.191,hosting,CA 
144.208.88.192,144.208.88.207,hosting,IN 
144.208.88.208,144.208.88.255,hosting,CA 
144.208.89.0,144.208.91.255,business,US 
144.208.92.0,144.208.92.255,isp,US 
144.208.93.0,144.208.93.255,business,US 
144.208.94.0,144.208.94.255,isp,US 
144.208.95.0,144.208.95.255,business,US 
144.208.96.0,144.208.103.255,isp,CA 
144.208.104.0,144.208.107.255,business,US 
144.208.108.0,144.208.109.255,hosting,US 
144.208.110.0,144.208.111.255,isp,US 
144.208.112.0,144.208.115.255,isp,CA 
144.208.116.0,144.208.123.255,business,US 
144.208.124.0,144.208.127.255,hosting,US 
144.208.128.0,144.208.195.255,hosting,AT 
144.208.196.0,144.208.199.255,business,AT 
144.208.200.0,144.208.203.255,hosting,AT 
144.208.204.0,144.208.204.127,hosting,TR 
144.208.204.128,144.208.204.255,hosting,AT 
144.208.205.0,144.208.205.127,hosting,US 
144.208.205.128,144.208.205.191,hosting,AT 
144.208.205.192,144.208.205.195,hosting,US 
144.208.205.196,144.208.205.207,hosting,AT 
144.208.205.208,144.208.205.223,hosting,US 
144.208.205.224,144.208.205.255,hosting,AT 
144.208.206.0,144.208.206.35,hosting,AR 
144.208.206.36,144.208.206.47,hosting,TR 
144.208.206.48,144.208.206.55,hosting,AR 
144.208.206.56,144.208.206.127,hosting,TR 
144.208.206.128,144.208.206.255,hosting,AT 
144.208.207.0,144.208.207.143,hosting,TH 
144.208.207.144,144.208.208.79,hosting,AT 
144.208.208.80,144.208.208.95,business,DE 
144.208.208.96,144.208.210.79,hosting,AT 
144.208.210.80,144.208.210.95,business,DE 
144.208.210.96,144.208.210.159,hosting,AT 
144.208.210.160,144.208.210.175,business,DE 
144.208.210.176,144.208.211.5,hosting,AT 
144.208.211.6,144.208.211.7,hosting,CH 
144.208.211.8,144.208.211.95,hosting,AT 
144.208.211.96,144.208.211.99,hosting,DE 
144.208.211.100,144.208.211.117,hosting,AT 
144.208.211.118,144.208.211.119,hosting,CH 
144.208.211.120,144.208.211.127,hosting,AT 
144.208.211.128,144.208.211.131,hosting,DE 
144.208.211.132,144.208.211.189,hosting,AT 
144.208.211.190,144.208.211.193,hosting,DE 
144.208.211.194,144.208.212.31,hosting,AT 
144.208.212.32,144.208.212.47,business,DE 
144.208.212.48,144.208.212.127,hosting,AT 
144.208.212.128,144.208.212.143,business,AT 
144.208.212.144,144.208.212.151,hosting,AT 
144.208.212.152,144.208.212.159,business,AT 
144.208.212.160,144.208.212.183,hosting,AT 
144.208.212.184,144.208.212.191,business,AT 
144.208.212.192,144.208.212.207,hosting,AT 
144.208.212.208,144.208.212.239,business,AT 
144.208.212.240,144.208.214.55,hosting,AT 
144.208.214.56,144.208.214.63,hosting,DE 
144.208.214.64,144.208.214.95,hosting,AT 
144.208.214.96,144.208.214.111,hosting,DE 
144.208.214.112,144.208.214.143,hosting,AT 
144.208.214.144,144.208.214.159,hosting,DE 
144.208.214.160,144.208.214.255,hosting,AT 
144.208.215.0,144.208.215.31,business,DE 
144.208.215.32,144.208.215.71,hosting,AT 
144.208.215.72,144.208.215.75,business,AT 
144.208.215.76,144.208.215.207,hosting,AT 
144.208.215.208,144.208.215.223,business,DE 
144.208.215.224,144.208.215.255,hosting,AT 
144.208.216.0,144.208.216.127,hosting,VN 
144.208.216.128,144.208.216.255,hosting,AT 
144.208.217.0,144.208.217.127,hosting,JP 
144.208.217.128,144.208.217.255,hosting,AT 
144.208.218.0,144.208.218.255,business,AT 
144.208.219.0,144.208.219.3,hosting,IN 
144.208.219.4,144.208.219.255,hosting,AT 
144.208.220.0,144.208.220.255,hosting,BR 
144.208.221.0,144.208.221.255,hosting,AR 
144.208.222.0,144.208.222.127,hosting,AU 
144.208.222.128,144.208.222.143,hosting,AT 
144.208.222.144,144.208.222.191,hosting,AU 
144.208.222.192,144.208.222.193,hosting,AT 
144.208.222.194,144.208.222.195,hosting,AU 
144.208.222.196,144.208.222.199,hosting,AT 
144.208.222.200,144.208.222.223,hosting,AU 
144.208.222.224,144.208.222.255,hosting,AT 
144.208.223.0,144.208.223.127,hosting,AU 
144.208.223.128,144.208.223.143,hosting,AT 
144.208.223.144,144.208.223.175,hosting,AU 
144.208.223.176,144.208.223.179,hosting,AT 
144.208.223.180,144.208.223.191,hosting,AU 
144.208.223.192,144.208.223.255,hosting,AT 
144.208.224.0,144.208.224.131,hosting,MY 
144.208.224.132,144.208.224.135,hosting,AT 
144.208.224.136,144.208.224.143,hosting,MY 
144.208.224.144,144.208.224.159,hosting,AT 
