91.148.0.0,91.148.63.255,business,SK,AS31117 
91.148.64.0,91.148.107.255,isp,RS,AS6700 
91.148.108.0,91.148.108.255,business,RS,AS6700 
91.148.109.0,91.148.127.255,isp,RS,AS6700 
91.148.128.0,91.148.129.255,hosting,BG,AS50360 
91.148.130.0,91.148.130.255,business,BG,AS212115 
91.148.131.0,91.148.131.255,business,BG,AS57344 
91.148.132.0,91.148.132.255,hosting,BG,AS203380 
91.148.133.0,91.148.133.255,hosting,US,AS40065 
91.148.134.0,91.148.134.255,hosting,CO,AS136258 
91.148.135.0,91.148.135.255,hosting,CY,AS136258 
91.148.136.0,91.148.139.255,business,BG,AS61996 
91.148.140.0,91.148.140.255,business,BG,AS57344 
91.148.141.0,91.148.141.255,hosting,BG,AS203380 
91.148.142.0,91.148.143.255,isp,BG,AS48917 
91.148.144.0,91.148.147.255,isp,BG,AS45007 
91.148.148.0,91.148.148.255,hosting,BG,AS31083 
91.148.149.0,91.148.149.255,isp,BG, 
91.148.150.0,91.148.159.255,business,BG, 
91.148.160.0,91.148.160.255,business,BG,AS57344 
91.148.161.0,91.148.161.255,business,BG,AS61996 
91.148.162.0,91.148.166.255,isp,BG, 
91.148.167.0,91.148.167.255,business,BG,AS214177 
91.148.168.0,91.148.168.255,hosting,BG,AS57344 
91.148.169.0,91.148.183.255,isp,BG, 
91.148.184.0,91.148.184.255,hosting,BG,AS212363 
91.148.185.0,91.148.185.255,hosting,BG,AS202543 
91.148.186.0,91.148.187.255,isp,BG, 
91.148.188.0,91.148.189.255,business,BG,AS205085 
91.148.190.0,91.148.191.255,hosting,BG,AS50360 
91.148.192.0,91.148.192.255,isp,NL,AS34343 
91.148.193.0,91.148.193.255,business,NL, 
91.148.194.0,91.148.195.255,business,NL,AS34343 
91.148.196.0,91.148.197.255,business,GB, 
91.148.198.0,91.148.207.255,business,NL,AS34343 
91.148.208.0,91.148.223.255,business,GB, 
91.148.224.0,91.148.231.255,business,NL,AS34343 
91.148.232.0,91.148.235.255,isp,DE,AS50525 
91.148.236.0,91.148.236.255,business,NL,AS34343 
91.148.237.0,91.148.237.127,business,DE,AS50525 
91.148.237.128,91.148.237.255,business,NL,AS34343 
91.148.238.0,91.148.238.31,business,CH,AS50525 
91.148.238.32,91.148.238.63,business,AT,AS50525 
91.148.238.64,91.148.238.95,business,SG,AS50525 
91.148.238.96,91.148.238.127,business,FR,AS50525 
91.148.238.128,91.148.238.159,business,DE,AS50525 
91.148.238.160,91.148.238.207,business,NL,AS34343 
91.148.238.208,91.148.238.223,business,SE,AS50525 
91.148.238.224,91.148.238.239,business,GR,AS50525 
91.148.238.240,91.148.238.255,business,SK,AS50525 
91.148.239.0,91.148.239.15,business,HU,AS50525 
91.148.239.16,91.148.239.31,business,ID,AS50525 
91.148.239.32,91.148.239.47,business,AR,AS50525 
91.148.239.48,91.148.239.63,business,BR,AS50525 
91.148.239.64,91.148.239.79,business,UA,AS50525 
91.148.239.80,91.148.239.95,business,TR,AS50525 
91.148.239.96,91.148.239.111,business,MY,AS50525 
91.148.239.112,91.148.239.127,business,PT,AS50525 
91.148.239.128,91.148.239.143,business,SI,AS50525 
91.148.239.144,91.148.239.159,business,IT,AS50525 
91.148.239.160,91.148.239.175,business,NO,AS50525 
91.148.239.176,91.148.239.191,business,RO,AS50525 
91.148.239.192,91.148.239.207,business,LT,AS50525 
91.148.239.208,91.148.239.223,business,BG,AS50525 
91.148.239.224,91.148.239.239,business,AL,AS50525 
91.148.239.240,91.148.239.255,business,PL,AS50525 
91.148.240.0,91.148.241.127,business,NL,AS34343 
91.148.241.128,91.148.241.255,business,GB,AS34343 
91.148.242.0,91.148.242.63,business,NL,AS34343 
91.148.242.64,91.148.242.95,business,IN,AS34343 
91.148.242.96,91.148.242.127,business,BE,AS34343 
91.148.242.128,91.148.242.159,business,DK,AS34343 
91.148.242.160,91.148.242.191,business,ZA,AS34343 
91.148.242.192,91.148.242.223,business,GB,AS34343 
91.148.242.224,91.148.242.255,business,RU,AS34343 
91.148.243.0,91.148.243.143,business,NL,AS34343 
91.148.243.144,91.148.243.159,business,RS,AS34343 
91.148.243.160,91.148.243.175,business,IE,AS34343 
91.148.243.176,91.148.243.191,business,FI,AS34343 
91.148.243.192,91.148.243.207,business,IL,AS34343 
91.148.243.208,91.148.243.223,business,ES,AS34343 
91.148.243.224,91.148.243.239,business,CZ,AS34343 
91.148.243.240,91.148.243.255,business,IS,AS34343 
