82.209.0.0,82.209.63.255,isp,CZ 
82.209.64.0,82.209.127.255,isp,RU 
82.209.128.0,82.209.191.255,isp,SE 
82.209.192.0,82.209.196.0,isp,BY 
82.209.196.1,82.209.196.3,business,BY 
82.209.196.4,82.209.196.5,isp,BY 
82.209.196.6,82.209.196.9,business,BY 
82.209.196.10,82.209.196.10,isp,BY 
82.209.196.11,82.209.196.13,business,BY 
82.209.196.14,82.209.196.15,isp,BY 
82.209.196.16,82.209.196.23,business,BY 
82.209.196.24,82.209.196.25,isp,BY 
82.209.196.26,82.209.196.26,business,BY 
82.209.196.27,82.209.196.27,isp,BY 
82.209.196.28,82.209.196.30,business,BY 
82.209.196.31,82.209.196.31,isp,BY 
82.209.196.32,82.209.196.34,business,BY 
82.209.196.35,82.209.196.36,isp,BY 
82.209.196.37,82.209.196.39,business,BY 
82.209.196.40,82.209.196.40,isp,BY 
82.209.196.41,82.209.196.43,business,BY 
82.209.196.44,82.209.196.44,isp,BY 
82.209.196.45,82.209.196.53,business,BY 
82.209.196.54,82.209.196.56,isp,BY 
82.209.196.57,82.209.196.66,business,BY 
82.209.196.67,82.209.196.67,isp,BY 
82.209.196.68,82.209.196.70,business,BY 
82.209.196.71,82.209.196.71,isp,BY 
82.209.196.72,82.209.196.72,business,BY 
82.209.196.73,82.209.196.73,isp,BY 
82.209.196.74,82.209.196.74,business,BY 
82.209.196.75,82.209.196.75,isp,BY 
82.209.196.76,82.209.196.76,business,BY 
82.209.196.77,82.209.196.77,isp,BY 
82.209.196.78,82.209.196.82,business,BY 
82.209.196.83,82.209.196.83,isp,BY 
82.209.196.84,82.209.196.84,business,BY 
82.209.196.85,82.209.196.85,isp,BY 
82.209.196.86,82.209.196.91,business,BY 
82.209.196.92,82.209.196.92,isp,BY 
82.209.196.93,82.209.196.93,business,BY 
82.209.196.94,82.209.196.94,isp,BY 
82.209.196.95,82.209.196.95,business,BY 
82.209.196.96,82.209.196.96,isp,BY 
82.209.196.97,82.209.196.97,business,BY 
82.209.196.98,82.209.196.100,isp,BY 
82.209.196.101,82.209.196.101,business,BY 
82.209.196.102,82.209.196.102,isp,BY 
82.209.196.103,82.209.196.104,business,BY 
82.209.196.105,82.209.196.107,isp,BY 
82.209.196.108,82.209.196.110,business,BY 
82.209.196.111,82.209.196.111,isp,BY 
82.209.196.112,82.209.196.115,business,BY 
82.209.196.116,82.209.196.116,isp,BY 
82.209.196.117,82.209.196.117,business,BY 
82.209.196.118,82.209.196.118,isp,BY 
82.209.196.119,82.209.196.123,business,BY 
82.209.196.124,82.209.196.124,isp,BY 
82.209.196.125,82.209.196.127,business,BY 
82.209.196.128,82.209.196.130,isp,BY 
82.209.196.131,82.209.196.131,business,BY 
82.209.196.132,82.209.196.135,isp,BY 
82.209.196.136,82.209.196.137,business,BY 
82.209.196.138,82.209.196.138,isp,BY 
82.209.196.139,82.209.196.140,business,BY 
82.209.196.141,82.209.196.142,isp,BY 
82.209.196.143,82.209.196.143,business,BY 
82.209.196.144,82.209.196.145,isp,BY 
82.209.196.146,82.209.196.146,business,BY 
82.209.196.147,82.209.196.148,isp,BY 
