2.132.0.0,2.132.248.15,isp,KZ 
2.132.248.16,2.132.248.19,business,KZ 
2.132.248.20,2.132.248.31,isp,KZ 
2.132.248.32,2.132.248.39,business,KZ 
2.132.248.40,2.132.248.147,isp,KZ 
2.132.248.148,2.132.248.151,business,KZ 
2.132.248.152,2.132.248.227,isp,KZ 
2.132.248.228,2.132.248.231,business,KZ 
2.132.248.232,2.132.249.15,isp,KZ 
2.132.249.16,2.132.249.23,business,KZ 
2.132.249.24,2.132.249.47,isp,KZ 
2.132.249.48,2.132.249.51,business,KZ 
2.132.249.52,2.132.249.119,isp,KZ 
2.132.249.120,2.132.249.123,business,KZ 
2.132.249.124,2.132.249.127,isp,KZ 
2.132.249.128,2.132.249.135,business,KZ 
2.132.249.136,2.132.249.155,isp,KZ 
2.132.249.156,2.132.249.159,business,KZ 
2.132.249.160,2.132.249.167,isp,KZ 
2.132.249.168,2.132.249.179,business,KZ 
2.132.249.180,2.132.249.215,isp,KZ 
2.132.249.216,2.132.249.219,business,KZ 
2.132.249.220,2.132.250.23,isp,KZ 
2.132.250.24,2.132.250.31,business,KZ 
2.132.250.32,2.132.250.67,isp,KZ 
2.132.250.68,2.132.250.71,business,KZ 
2.132.250.72,2.132.250.119,isp,KZ 
2.132.250.120,2.132.250.123,business,KZ 
2.132.250.124,2.132.250.167,isp,KZ 
2.132.250.168,2.132.250.171,business,KZ 
2.132.250.172,2.132.250.187,isp,KZ 
2.132.250.188,2.132.250.199,business,KZ 
2.132.250.200,2.132.250.211,isp,KZ 
2.132.250.212,2.132.250.215,business,KZ 
2.132.250.216,2.132.254.7,isp,KZ 
2.132.254.8,2.132.254.11,business,KZ 
2.132.254.12,2.132.254.35,isp,KZ 
2.132.254.36,2.132.254.39,business,KZ 
2.132.254.40,2.132.254.91,isp,KZ 
2.132.254.92,2.132.254.99,business,KZ 
2.132.254.100,2.132.254.103,isp,KZ 
2.132.254.104,2.132.254.107,business,KZ 
2.132.254.108,2.132.254.111,isp,KZ 
2.132.254.112,2.132.254.115,business,KZ 
2.132.254.116,2.133.18.19,isp,KZ 
