2.135.20.36,2.135.20.39,business,KZ 
2.135.20.40,2.135.20.103,isp,KZ 
2.135.20.104,2.135.20.111,business,KZ 
2.135.20.112,2.135.21.191,isp,KZ 
2.135.21.192,2.135.21.195,business,KZ 
2.135.21.196,2.135.22.151,isp,KZ 
2.135.22.152,2.135.22.155,business,KZ 
2.135.22.156,2.135.22.219,isp,KZ 
2.135.22.220,2.135.22.223,business,KZ 
2.135.22.224,2.135.23.139,isp,KZ 
2.135.23.140,2.135.23.143,business,KZ 
2.135.23.144,2.135.51.7,isp,KZ 
2.135.51.8,2.135.51.11,business,KZ 
2.135.51.12,2.135.51.19,isp,KZ 
2.135.51.20,2.135.51.23,business,KZ 
2.135.51.24,2.135.51.79,isp,KZ 
2.135.51.80,2.135.51.111,business,KZ 
2.135.51.112,2.135.51.119,isp,KZ 
2.135.51.120,2.135.51.123,business,KZ 
2.135.51.124,2.135.51.135,isp,KZ 
2.135.51.136,2.135.51.139,business,KZ 
2.135.51.140,2.135.51.159,isp,KZ 
2.135.51.160,2.135.51.179,business,KZ 
2.135.51.180,2.135.51.187,isp,KZ 
2.135.51.188,2.135.51.191,business,KZ 
2.135.51.192,2.135.51.207,isp,KZ 
2.135.51.208,2.135.51.219,business,KZ 
2.135.51.220,2.135.51.231,isp,KZ 
2.135.51.232,2.135.51.243,business,KZ 
2.135.51.244,2.135.120.15,isp,KZ 
2.135.120.16,2.135.120.23,business,KZ 
2.135.120.24,2.135.120.27,isp,KZ 
2.135.120.28,2.135.120.31,business,KZ 
2.135.120.32,2.135.120.35,isp,KZ 
2.135.120.36,2.135.120.39,business,KZ 
2.135.120.40,2.135.120.79,isp,KZ 
2.135.120.80,2.135.120.87,business,KZ 
2.135.120.88,2.135.120.95,isp,KZ 
2.135.120.96,2.135.120.103,business,KZ 
2.135.120.104,2.135.121.143,isp,KZ 
2.135.121.144,2.135.121.151,business,KZ 
2.135.121.152,2.135.121.159,isp,KZ 
2.135.121.160,2.135.121.191,business,KZ 
2.135.121.192,2.135.122.11,isp,KZ 
2.135.122.12,2.135.122.19,business,KZ 
2.135.122.20,2.135.122.31,isp,KZ 
2.135.122.32,2.135.122.35,business,KZ 
2.135.122.36,2.135.122.43,isp,KZ 
2.135.122.44,2.135.122.47,business,KZ 
2.135.122.48,2.135.122.59,isp,KZ 
2.135.122.60,2.135.122.63,business,KZ 
2.135.122.64,2.135.122.67,isp,KZ 
2.135.122.68,2.135.122.75,business,KZ 
2.135.122.76,2.135.122.79,isp,KZ 
2.135.122.80,2.135.122.83,business,KZ 
2.135.122.84,2.135.122.95,isp,KZ 
2.135.122.96,2.135.122.99,business,KZ 
2.135.122.100,2.135.122.103,isp,KZ 
2.135.122.104,2.135.122.107,business,KZ 
2.135.122.108,2.135.122.111,isp,KZ 
2.135.122.112,2.135.122.119,business,KZ 
2.135.122.120,2.135.122.123,isp,KZ 
2.135.122.124,2.135.122.127,business,KZ 
2.135.122.128,2.135.122.191,isp,KZ 
2.135.122.192,2.135.122.207,business,KZ 
2.135.122.208,2.135.122.215,isp,KZ 
2.135.122.216,2.135.122.223,business,KZ 
2.135.122.224,2.135.122.227,isp,KZ 
2.135.122.228,2.135.122.231,business,KZ 
2.135.122.232,2.135.122.235,isp,KZ 
2.135.122.236,2.135.122.239,business,KZ 
2.135.122.240,2.135.122.243,isp,KZ 
2.135.122.244,2.135.122.251,business,KZ 
2.135.122.252,2.135.123.127,isp,KZ 
2.135.123.128,2.135.123.255,business,KZ 
2.135.124.0,2.135.144.3,isp,KZ 
2.135.144.4,2.135.144.7,business,KZ 
2.135.144.8,2.135.144.127,isp,KZ 
2.135.144.128,2.135.144.135,business,KZ 
2.135.144.136,2.135.144.143,isp,KZ 
2.135.144.144,2.135.144.147,business,KZ 
2.135.144.148,2.135.144.175,isp,KZ 
2.135.144.176,2.135.144.183,business,KZ 
2.135.144.184,2.135.144.191,isp,KZ 
2.135.144.192,2.135.144.195,business,KZ 
2.135.144.196,2.135.144.207,isp,KZ 
2.135.144.208,2.135.144.211,business,KZ 
2.135.144.212,2.135.144.215,isp,KZ 
2.135.144.216,2.135.144.223,business,KZ 
2.135.144.224,2.135.144.243,isp,KZ 
2.135.144.244,2.135.144.247,business,KZ 
2.135.144.248,2.135.145.255,isp,KZ 
2.135.146.0,2.135.147.15,business,KZ 
2.135.147.16,2.135.147.31,isp,KZ 
2.135.147.32,2.135.147.159,business,KZ 
2.135.147.160,2.135.184.7,isp,KZ 
2.135.184.8,2.135.184.19,business,KZ 
2.135.184.20,2.135.184.227,isp,KZ 
2.135.184.228,2.135.184.231,business,KZ 
2.135.184.232,2.135.185.23,isp,KZ 
2.135.185.24,2.135.185.27,business,KZ 
2.135.185.28,2.135.185.31,isp,KZ 
2.135.185.32,2.135.185.43,business,KZ 
2.135.185.44,2.135.185.55,isp,KZ 
2.135.185.56,2.135.185.63,business,KZ 
2.135.185.64,2.135.185.71,isp,KZ 
2.135.185.72,2.135.185.87,business,KZ 
2.135.185.88,2.135.185.103,isp,KZ 
2.135.185.104,2.135.185.111,business,KZ 
2.135.185.112,2.135.185.119,isp,KZ 
2.135.185.120,2.135.185.123,business,KZ 
2.135.185.124,2.135.185.127,isp,KZ 
2.135.185.128,2.135.185.175,business,KZ 
2.135.185.176,2.135.185.199,isp,KZ 
2.135.185.200,2.135.185.203,business,KZ 
2.135.185.204,2.135.185.251,isp,KZ 
2.135.185.252,2.135.185.255,business,KZ 
2.135.186.0,2.135.215.255,isp,KZ 
2.135.216.0,2.135.216.3,business,KZ 
2.135.216.4,2.135.216.11,isp,KZ 
2.135.216.12,2.135.216.15,business,KZ 
2.135.216.16,2.135.216.23,isp,KZ 
2.135.216.24,2.135.216.27,business,KZ 
2.135.216.28,2.135.216.31,isp,KZ 
2.135.216.32,2.135.216.39,business,KZ 
2.135.216.40,2.135.216.43,isp,KZ 
2.135.216.44,2.135.216.55,business,KZ 
2.135.216.56,2.135.216.63,isp,KZ 
2.135.216.64,2.135.216.75,business,KZ 
2.135.216.76,2.135.216.79,isp,KZ 
2.135.216.80,2.135.216.83,business,KZ 
2.135.216.84,2.135.216.91,isp,KZ 
2.135.216.92,2.135.216.95,business,KZ 
2.135.216.96,2.135.216.99,isp,KZ 
2.135.216.100,2.135.216.103,business,KZ 
2.135.216.104,2.135.216.123,isp,KZ 
2.135.216.124,2.135.216.127,business,KZ 
2.135.216.128,2.135.216.159,isp,KZ 
2.135.216.160,2.135.216.163,business,KZ 
2.135.216.164,2.135.216.179,isp,KZ 
2.135.216.180,2.135.216.183,business,KZ 
2.135.216.184,2.135.216.187,isp,KZ 
2.135.216.188,2.135.216.195,business,KZ 
2.135.216.196,2.135.216.215,isp,KZ 
2.135.216.216,2.135.216.219,business,KZ 
2.135.216.220,2.135.216.223,isp,KZ 
2.135.216.224,2.135.216.239,business,KZ 
2.135.216.240,2.135.216.247,isp,KZ 
2.135.216.248,2.135.216.251,business,KZ 
2.135.216.252,2.135.216.255,isp,KZ 
2.135.217.0,2.135.217.7,business,KZ 
