201.238.0.0,201.238.63.255,isp,VE 
201.238.64.0,201.238.127.255,isp,TT 
201.238.128.0,201.238.156.119,isp,EC 
201.238.156.120,201.238.156.127,business,EC 
201.238.156.128,201.238.156.215,isp,EC 
201.238.156.216,201.238.156.223,business,EC 
201.238.156.224,201.238.156.231,isp,EC 
201.238.156.232,201.238.156.239,business,EC 
201.238.156.240,201.238.191.103,isp,EC 
201.238.191.104,201.238.191.111,business,EC 
201.238.191.112,201.238.191.255,isp,EC 
201.238.192.0,201.238.192.15,business,CL 
201.238.192.16,201.238.192.23,isp,CL 
201.238.192.24,201.238.192.47,business,CL 
201.238.192.48,201.238.192.71,isp,CL 
201.238.192.72,201.238.192.87,business,CL 
201.238.192.88,201.238.192.111,isp,CL 
201.238.192.112,201.238.192.119,business,CL 
201.238.192.120,201.238.192.143,isp,CL 
201.238.192.144,201.238.192.167,business,CL 
201.238.192.168,201.238.192.247,isp,CL 
201.238.192.248,201.238.192.255,business,CL 
201.238.193.0,201.238.193.31,isp,CL 
201.238.193.32,201.238.193.47,business,CL 
201.238.193.48,201.238.193.191,isp,CL 
201.238.193.192,201.238.193.207,business,CL 
201.238.193.208,201.238.193.239,isp,CL 
201.238.193.240,201.238.194.63,business,CL 
201.238.194.64,201.238.196.79,isp,CL 
201.238.196.80,201.238.196.87,business,CL 
201.238.196.88,201.238.196.151,isp,CL 
201.238.196.152,201.238.196.159,business,CL 
201.238.196.160,201.238.196.175,isp,CL 
201.238.196.176,201.238.196.183,business,CL 
201.238.196.184,201.238.196.231,isp,CL 
201.238.196.232,201.238.196.239,business,CL 
201.238.196.240,201.238.197.47,isp,CL 
201.238.197.48,201.238.197.63,business,CL 
201.238.197.64,201.238.197.87,isp,CL 
201.238.197.88,201.238.197.95,business,CL 
201.238.197.96,201.238.197.103,isp,CL 
201.238.197.104,201.238.197.119,business,CL 
201.238.197.120,201.238.197.143,isp,CL 
201.238.197.144,201.238.197.151,business,CL 
201.238.197.152,201.238.197.191,isp,CL 
201.238.197.192,201.238.197.199,education,CL 
201.238.197.200,201.238.197.247,isp,CL 
201.238.197.248,201.238.197.255,business,CL 
201.238.198.0,201.238.198.7,isp,CL 
201.238.198.8,201.238.198.15,business,CL 
201.238.198.16,201.238.198.31,isp,CL 
201.238.198.32,201.238.198.39,business,CL 
201.238.198.40,201.238.198.63,isp,CL 
201.238.198.64,201.238.198.71,business,CL 
201.238.198.72,201.238.198.79,isp,CL 
201.238.198.80,201.238.198.87,business,CL 
201.238.198.88,201.238.198.95,education,CL 
201.238.198.96,201.238.198.119,isp,CL 
201.238.198.120,201.238.198.127,business,CL 
201.238.198.128,201.238.198.135,education,CL 
201.238.198.136,201.238.198.143,business,CL 
201.238.198.144,201.238.198.167,isp,CL 
201.238.198.168,201.238.198.175,business,CL 
201.238.198.176,201.238.198.255,isp,CL 
201.238.199.0,201.238.199.7,business,CL 
201.238.199.8,201.238.199.63,isp,CL 
201.238.199.64,201.238.199.71,business,CL 
201.238.199.72,201.238.199.119,isp,CL 
201.238.199.120,201.238.199.127,business,CL 
201.238.199.128,201.238.199.231,isp,CL 
201.238.199.232,201.238.199.239,business,CL 
201.238.199.240,201.238.200.15,isp,CL 
201.238.200.16,201.238.200.31,business,CL 
201.238.200.32,201.238.200.71,isp,CL 
201.238.200.72,201.238.200.79,business,CL 
201.238.200.80,201.238.200.111,isp,CL 
201.238.200.112,201.238.200.127,business,CL 
201.238.200.128,201.238.200.159,isp,CL 
201.238.200.160,201.238.200.175,business,CL 
201.238.200.176,201.238.200.231,isp,CL 
201.238.200.232,201.238.200.239,education,CL 
201.238.200.240,201.238.201.15,isp,CL 
201.238.201.16,201.238.201.31,business,CL 
201.238.201.32,201.238.201.47,isp,CL 
201.238.201.48,201.238.201.95,business,CL 
201.238.201.96,201.238.201.127,isp,CL 
201.238.201.128,201.238.201.143,business,CL 
201.238.201.144,201.238.201.191,isp,CL 
201.238.201.192,201.238.201.255,business,CL 
201.238.202.0,201.238.202.23,isp,CL 
201.238.202.24,201.238.202.47,business,CL 
201.238.202.48,201.238.202.63,isp,CL 
201.238.202.64,201.238.202.71,business,CL 
201.238.202.72,201.238.202.79,isp,CL 
201.238.202.80,201.238.202.87,business,CL 
201.238.202.88,201.238.202.95,isp,CL 
201.238.202.96,201.238.202.103,business,CL 
201.238.202.104,201.238.202.111,isp,CL 
201.238.202.112,201.238.202.119,education,CL 
201.238.202.120,201.238.202.127,isp,CL 
201.238.202.128,201.238.202.143,business,CL 
201.238.202.144,201.238.202.167,isp,CL 
201.238.202.168,201.238.202.183,business,CL 
201.238.202.184,201.238.203.15,isp,CL 
201.238.203.16,201.238.203.31,business,CL 
201.238.203.32,201.238.203.71,isp,CL 
201.238.203.72,201.238.203.79,business,CL 
201.238.203.80,201.238.203.175,isp,CL 
201.238.203.176,201.238.203.183,business,CL 
201.238.203.184,201.238.203.191,isp,CL 
201.238.203.192,201.238.203.199,business,CL 
201.238.203.200,201.238.204.31,isp,CL 
201.238.204.32,201.238.204.95,business,CL 
201.238.204.96,201.238.204.159,isp,CL 
201.238.204.160,201.238.204.223,business,CL 
201.238.204.224,201.238.204.255,isp,CL 
201.238.205.0,201.238.205.31,business,CL 
201.238.205.32,201.238.205.127,isp,CL 
201.238.205.128,201.238.205.191,business,CL 
201.238.205.192,201.238.205.223,isp,CL 
201.238.205.224,201.238.205.255,business,CL 
201.238.206.0,201.238.206.7,isp,CL 
201.238.206.8,201.238.206.15,business,CL 
201.238.206.16,201.238.206.23,isp,CL 
201.238.206.24,201.238.206.31,business,CL 
201.238.206.32,201.238.206.39,isp,CL 
201.238.206.40,201.238.206.47,business,CL 
201.238.206.48,201.238.206.71,isp,CL 
201.238.206.72,201.238.206.79,business,CL 
201.238.206.80,201.238.206.111,isp,CL 
201.238.206.112,201.238.206.127,business,CL 
201.238.206.128,201.238.206.175,isp,CL 
201.238.206.176,201.238.206.183,business,CL 
201.238.206.184,201.238.206.191,isp,CL 
201.238.206.192,201.238.206.199,business,CL 
201.238.206.200,201.238.206.231,isp,CL 
201.238.206.232,201.238.206.239,business,CL 
201.238.206.240,201.238.207.7,isp,CL 
201.238.207.8,201.238.207.15,business,CL 
201.238.207.16,201.238.207.31,isp,CL 
201.238.207.32,201.238.207.39,business,CL 
201.238.207.40,201.238.207.63,isp,CL 
201.238.207.64,201.238.207.71,business,CL 
201.238.207.72,201.238.207.95,isp,CL 
201.238.207.96,201.238.207.103,business,CL 
201.238.207.104,201.238.207.135,isp,CL 
201.238.207.136,201.238.207.143,business,CL 
201.238.207.144,201.238.207.183,isp,CL 
201.238.207.184,201.238.207.199,business,CL 
201.238.207.200,201.238.207.215,isp,CL 
201.238.207.216,201.238.207.231,business,CL 
201.238.207.232,201.238.207.255,isp,CL 
201.238.208.0,201.238.208.255,business,CL 
201.238.209.0,201.238.209.7,isp,CL 
201.238.209.8,201.238.209.15,education,CL 
201.238.209.16,201.238.209.23,business,CL 
201.238.209.24,201.238.209.31,isp,CL 
201.238.209.32,201.238.209.47,business,CL 
201.238.209.48,201.238.209.55,isp,CL 
201.238.209.56,201.238.209.63,business,CL 
201.238.209.64,201.238.209.87,isp,CL 
201.238.209.88,201.238.209.95,business,CL 
201.238.209.96,201.238.209.127,isp,CL 
201.238.209.128,201.238.209.135,business,CL 
201.238.209.136,201.238.209.191,isp,CL 
201.238.209.192,201.238.209.199,business,CL 
201.238.209.200,201.238.209.231,isp,CL 
201.238.209.232,201.238.209.239,business,CL 
201.238.209.240,201.238.211.191,isp,CL 
201.238.211.192,201.238.211.223,business,CL 
201.238.211.224,201.238.211.255,isp,CL 
201.238.212.0,201.238.212.7,business,CL 
201.238.212.8,201.238.212.23,isp,CL 
201.238.212.24,201.238.212.31,business,CL 
201.238.212.32,201.238.212.79,isp,CL 
201.238.212.80,201.238.212.87,business,CL 
201.238.212.88,201.238.212.103,isp,CL 
201.238.212.104,201.238.212.111,business,CL 
201.238.212.112,201.238.212.175,isp,CL 
201.238.212.176,201.238.212.183,business,CL 
201.238.212.184,201.238.212.207,isp,CL 
201.238.212.208,201.238.212.215,business,CL 
201.238.212.216,201.238.212.247,isp,CL 
201.238.212.248,201.238.212.255,business,CL 
201.238.213.0,201.238.213.31,isp,CL 
201.238.213.32,201.238.213.39,business,CL 
201.238.213.40,201.238.213.87,isp,CL 
201.238.213.88,201.238.213.95,business,CL 
201.238.213.96,201.238.213.111,isp,CL 
201.238.213.112,201.238.213.127,business,CL 
201.238.213.128,201.238.213.135,isp,CL 
201.238.213.136,201.238.213.143,business,CL 
201.238.213.144,201.238.213.151,isp,CL 
201.238.213.152,201.238.213.167,business,CL 
201.238.213.168,201.238.213.191,isp,CL 
201.238.213.192,201.238.213.199,business,CL 
201.238.213.200,201.238.214.7,isp,CL 
201.238.214.8,201.238.214.15,business,CL 
201.238.214.16,201.238.214.63,isp,CL 
201.238.214.64,201.238.214.79,business,CL 
201.238.214.80,201.238.214.103,isp,CL 
201.238.214.104,201.238.214.111,business,CL 
201.238.214.112,201.238.214.119,isp,CL 
201.238.214.120,201.238.214.135,business,CL 
201.238.214.136,201.238.214.151,isp,CL 
201.238.214.152,201.238.214.159,business,CL 
201.238.214.160,201.238.214.191,isp,CL 
201.238.214.192,201.238.214.199,business,CL 
201.238.214.200,201.238.215.15,isp,CL 
201.238.215.16,201.238.215.31,business,CL 
201.238.215.32,201.238.215.63,isp,CL 
201.238.215.64,201.238.215.79,business,CL 
201.238.215.80,201.238.215.95,isp,CL 
201.238.215.96,201.238.215.111,business,CL 
201.238.215.112,201.238.215.191,isp,CL 
201.238.215.192,201.238.215.223,business,CL 
201.238.215.224,201.238.216.255,isp,CL 
201.238.217.0,201.238.217.47,business,CL 
201.238.217.48,201.238.217.111,isp,CL 
201.238.217.112,201.238.217.127,business,CL 
201.238.217.128,201.238.217.255,isp,CL 
201.238.218.0,201.238.219.7,business,CL 
201.238.219.8,201.238.219.63,isp,CL 
201.238.219.64,201.238.219.71,business,CL 
201.238.219.72,201.238.219.95,isp,CL 
201.238.219.96,201.238.219.103,business,CL 
201.238.219.104,201.238.219.111,isp,CL 
201.238.219.112,201.238.219.127,business,CL 
201.238.219.128,201.238.219.199,isp,CL 
201.238.219.200,201.238.219.207,business,CL 
