89.232.0.0,89.232.63.255,isp,GE 
89.232.64.0,89.232.159.255,isp,RU 
89.232.160.0,89.232.171.255,hosting,RU 
89.232.172.0,89.232.172.255,business,NL 
89.232.173.0,89.232.175.255,business,LV 
89.232.176.0,89.232.179.255,hosting,RU 
89.232.180.0,89.232.183.255,isp,RU 
89.232.184.0,89.232.187.255,hosting,UZ 
89.232.188.0,89.232.191.255,hosting,RU 
89.232.192.0,89.232.225.255,business,RU 
89.232.226.0,89.232.227.255,isp,RU 
89.232.228.0,89.232.236.255,business,RU 
89.232.237.0,89.232.255.255,isp,RU 
