89.179.54.0,89.179.54.255,business,RU 
89.179.55.0,89.179.131.255,isp,RU 
89.179.132.0,89.179.132.255,business,RU 
89.179.133.0,89.179.134.255,isp,RU 
89.179.135.0,89.179.135.31,business,RU 
89.179.135.32,89.179.147.239,isp,RU 
89.179.147.240,89.179.147.255,business,RU 
89.179.148.0,89.179.149.255,isp,RU 
89.179.150.0,89.179.150.15,business,RU 
89.179.150.16,89.179.156.255,isp,RU 
89.179.157.0,89.179.157.15,business,RU 
89.179.157.16,89.179.162.95,isp,RU 
89.179.162.96,89.179.162.111,business,RU 
89.179.162.112,89.179.162.143,isp,RU 
89.179.162.144,89.179.162.159,business,RU 
89.179.162.160,89.179.162.223,isp,RU 
89.179.162.224,89.179.162.239,business,RU 
89.179.162.240,89.179.163.223,isp,RU 
89.179.163.224,89.179.163.239,business,RU 
89.179.163.240,89.179.164.15,isp,RU 
89.179.164.16,89.179.164.31,business,RU 
89.179.164.32,89.179.165.127,isp,RU 
89.179.165.128,89.179.165.143,business,RU 
89.179.165.144,89.179.166.15,isp,RU 
89.179.166.16,89.179.166.31,business,RU 
89.179.166.32,89.179.170.63,isp,RU 
89.179.170.64,89.179.170.79,business,RU 
89.179.170.80,89.179.170.175,isp,RU 
89.179.170.176,89.179.170.191,business,RU 
89.179.170.192,89.179.227.143,isp,RU 
89.179.227.144,89.179.227.159,business,RU 
89.179.227.160,89.179.255.255,isp,RU 
