89.219.0.0,89.219.0.255,hosting,NL 
89.219.1.0,89.219.1.255,isp,NL 
89.219.2.0,89.219.3.255,hosting, 
89.219.4.0,89.219.19.255,isp,KZ 
89.219.20.0,89.219.27.255,hosting,KZ 
89.219.28.0,89.219.31.255,business,KZ 
89.219.32.0,89.219.33.55,hosting,KZ 
89.219.33.56,89.219.33.63,education,KZ 
89.219.33.64,89.219.33.131,hosting,KZ 
89.219.33.132,89.219.33.135,isp,KZ 
89.219.33.136,89.219.35.255,hosting,KZ 
89.219.36.0,89.219.63.255,isp,AZ 
89.219.64.0,89.219.127.255,isp,IR 
89.219.128.0,89.219.128.19,business,EE 
89.219.128.20,89.219.128.23,hosting, 
89.219.128.24,89.219.128.31,business,EE 
89.219.128.32,89.219.128.39,hosting, 
89.219.128.40,89.219.128.43,business,EE 
89.219.128.44,89.219.128.63,hosting, 
89.219.128.64,89.219.128.87,business,EE 
89.219.128.88,89.219.128.91,hosting, 
89.219.128.92,89.219.128.95,business,EE 
89.219.128.96,89.219.128.103,hosting,EE 
89.219.128.104,89.219.128.127,hosting, 
89.219.128.128,89.219.128.255,isp,EE 
89.219.129.0,89.219.129.175,hosting, 
89.219.129.176,89.219.129.191,hosting,EE 
89.219.129.192,89.219.130.159,hosting, 
89.219.130.160,89.219.130.167,business,EE 
89.219.130.168,89.219.130.215,hosting, 
89.219.130.216,89.219.130.223,business,EE 
89.219.130.224,89.219.131.39,hosting, 
89.219.131.40,89.219.131.47,hosting,EE 
89.219.131.48,89.219.131.255,hosting, 
89.219.132.0,89.219.133.255,isp,AZ 
89.219.134.0,89.219.134.255,isp,EE 
89.219.135.0,89.219.135.175,hosting, 
89.219.135.176,89.219.135.191,business,EE 
89.219.135.192,89.219.136.63,hosting, 
89.219.136.64,89.219.136.71,business,EE 
89.219.136.72,89.219.136.79,hosting, 
89.219.136.80,89.219.136.95,business,EE 
89.219.136.96,89.219.137.127,hosting, 
89.219.137.128,89.219.137.143,hosting,EE 
89.219.137.144,89.219.138.95,hosting, 
