184.149.32.0,184.149.49.255,isp,CA 
184.149.230.0,184.149.231.119,business,CA 
184.149.231.120,184.149.231.127,isp,CA 
184.149.231.128,184.149.232.55,business,CA 
184.149.232.56,184.149.232.63,isp,CA 
184.149.232.64,184.149.232.95,business,CA 
184.149.232.96,184.149.232.111,isp,CA 
184.149.232.112,184.149.232.167,business,CA 
184.149.232.168,184.149.232.175,isp,CA 
184.149.232.176,184.149.235.255,business,CA 
184.149.236.0,184.149.237.255,isp,CA 
184.149.238.0,184.149.238.39,business,CA 
184.149.238.40,184.149.238.47,isp,CA 
184.149.238.48,184.149.238.95,business,CA 
184.149.238.96,184.149.238.111,isp,CA 
184.149.238.112,184.149.239.255,business,CA 
184.149.240.0,184.149.241.255,isp,CA 
184.149.242.0,184.149.244.31,business,CA 
184.149.244.32,184.149.244.39,isp,CA 
184.149.244.40,184.149.244.183,business,CA 
184.149.244.184,184.149.244.191,isp,CA 
184.149.244.192,184.149.245.143,business,CA 
184.149.245.144,184.149.245.151,isp,CA 
184.149.245.152,184.149.245.255,business,CA 
184.149.246.0,184.149.247.255,isp,CA 
184.149.248.0,184.149.248.119,business,CA 
184.149.248.120,184.149.248.127,isp,CA 
184.149.248.128,184.149.248.255,business,CA 
184.149.249.0,184.149.252.23,isp,CA 
184.149.252.24,184.149.252.159,business,CA 
184.149.252.160,184.149.252.167,isp,CA 
184.149.252.168,184.149.253.119,business,CA 
184.149.253.120,184.149.253.127,isp,CA 
184.149.253.128,184.149.253.255,business,CA 
184.149.254.0,184.149.254.255,isp,CA 
184.149.255.0,184.149.255.191,business,CA 
184.149.255.192,184.149.255.199,isp,CA 
184.149.255.200,184.149.255.255,business,CA 
