184.144.0.0,184.144.39.255,business,CA 
184.144.40.0,184.144.40.255,isp,CA 
184.144.41.0,184.144.50.255,business,CA 
184.144.51.0,184.144.51.255,isp,CA 
184.144.52.0,184.144.55.255,business,CA 
184.144.56.0,184.144.56.255,isp,CA 
184.144.57.0,184.144.76.255,business,CA 
184.144.77.0,184.144.78.255,isp,CA 
184.144.79.0,184.144.83.255,business,CA 
184.144.84.0,184.144.84.255,isp,CA 
184.144.85.0,184.144.87.255,business,CA 
184.144.88.0,184.144.88.255,isp,CA 
184.144.89.0,184.144.100.255,business,CA 
184.144.101.0,184.144.101.255,isp,CA 
184.144.102.0,184.144.104.255,business,CA 
184.144.105.0,184.144.105.255,isp,CA 
184.144.106.0,184.144.106.255,business,CA 
184.144.107.0,184.144.107.255,isp,CA 
184.144.108.0,184.144.134.255,business,CA 
184.144.135.0,184.144.137.255,isp,CA 
184.144.138.0,184.144.139.255,business,CA 
184.144.140.0,184.144.141.255,isp,CA 
184.144.142.0,184.144.142.255,business,CA 
184.144.143.0,184.144.147.255,isp,CA 
184.144.148.0,184.144.149.255,business,CA 
184.144.150.0,184.144.151.255,isp,CA 
184.144.152.0,184.144.154.255,business,CA 
184.144.155.0,184.144.156.255,isp,CA 
184.144.157.0,184.144.161.255,business,CA 
184.144.162.0,184.144.163.255,isp,CA 
184.144.164.0,184.144.171.255,business,CA 
184.144.172.0,184.144.172.255,isp,CA 
184.144.173.0,184.144.173.255,business,CA 
184.144.174.0,184.144.174.255,isp,CA 
184.144.175.0,184.144.179.255,business,CA 
184.144.180.0,184.144.183.255,isp,CA 
184.144.184.0,184.144.187.255,business,CA 
184.144.188.0,184.144.188.255,isp,CA 
184.144.189.0,184.144.192.255,business,CA 
184.144.193.0,184.144.195.255,isp,CA 
184.144.196.0,184.144.203.255,business,CA 
184.144.204.0,184.144.208.255,isp,CA 
184.144.209.0,184.144.210.255,business,CA 
184.144.211.0,184.144.211.255,isp,CA 
184.144.212.0,184.144.215.255,business,CA 
184.144.216.0,184.144.218.255,isp,CA 
184.144.219.0,184.144.220.255,business,CA 
184.144.221.0,184.144.223.255,isp,CA 
184.144.224.0,184.144.227.255,business,CA 
184.144.228.0,184.144.229.255,isp,CA 
184.144.230.0,184.144.230.255,business,CA 
184.144.231.0,184.144.231.255,isp,CA 
184.144.232.0,184.144.232.255,business,CA 
184.144.233.0,184.144.235.255,isp,CA 
184.144.236.0,184.144.239.255,business,CA 
184.144.240.0,184.144.241.255,isp,CA 
184.144.242.0,184.144.242.255,business,CA 
184.144.243.0,184.144.243.255,isp,CA 
184.144.244.0,184.144.246.255,business,CA 
184.144.247.0,184.144.247.255,isp,CA 
184.144.248.0,184.144.248.255,business,CA 
184.144.249.0,184.144.249.255,isp,CA 
184.144.250.0,184.145.9.255,business,CA 
