107.178.0.0,107.178.31.255,isp,US 
107.178.32.0,107.178.47.255,business,US 
107.178.48.0,107.178.48.255,hosting,US 
107.178.49.0,107.178.49.255,business,US 
107.178.50.0,107.178.53.255,hosting,US 
107.178.54.0,107.178.54.255,business,US 
107.178.55.0,107.178.59.63,hosting,US 
107.178.59.64,107.178.59.127,business,US 
107.178.59.128,107.178.67.239,hosting,US 
107.178.67.240,107.178.67.255,business,US 
107.178.68.0,107.178.70.95,hosting,US 
107.178.70.96,107.178.70.127,business,US 
107.178.70.128,107.178.77.63,hosting,US 
107.178.77.64,107.178.77.95,business,US 
107.178.77.96,107.178.80.255,hosting,US 
107.178.81.0,107.178.81.31,business,US 
107.178.81.32,107.178.90.255,hosting,US 
107.178.91.0,107.178.91.63,business,US 
107.178.91.64,107.178.109.55,hosting,US 
107.178.109.56,107.178.109.63,hosting,SG 
107.178.109.64,107.178.111.175,hosting,US 
107.178.111.176,107.178.111.191,hosting,IE 
107.178.111.192,107.178.124.95,hosting,US 
107.178.124.96,107.178.124.103,business,US 
107.178.124.104,107.178.127.191,hosting,US 
107.178.127.192,107.178.127.223,business,US 
107.178.127.224,107.178.255.255,hosting,US 
