125.206.96.144,125.206.96.175,business,JP 
125.206.96.176,125.206.96.199,isp,JP 
125.206.96.200,125.206.96.207,business,JP 
125.206.96.208,125.206.96.223,isp,JP 
125.206.96.224,125.206.96.231,business,JP 
125.206.96.232,125.206.97.255,isp,JP 
125.206.98.0,125.206.98.31,business,JP 
125.206.98.32,125.206.98.47,isp,JP 
125.206.98.48,125.206.98.71,business,JP 
125.206.98.72,125.206.99.95,isp,JP 
125.206.99.96,125.206.99.127,business,JP 
125.206.99.128,125.206.99.223,isp,JP 
125.206.99.224,125.206.99.255,business,JP 
125.206.100.0,125.206.101.255,isp,JP 
125.206.102.0,125.206.102.7,business,JP 
125.206.102.8,125.206.102.15,isp,JP 
125.206.102.16,125.206.102.31,business,JP 
125.206.102.32,125.206.102.39,isp,JP 
125.206.102.40,125.206.102.47,business,JP 
125.206.102.48,125.206.102.111,isp,JP 
125.206.102.112,125.206.102.255,business,JP 
125.206.103.0,125.206.103.15,isp,JP 
125.206.103.16,125.206.103.23,business,JP 
125.206.103.24,125.206.103.63,isp,JP 
125.206.103.64,125.206.104.63,business,JP 
125.206.104.64,125.206.104.143,isp,JP 
125.206.104.144,125.206.104.159,business,JP 
125.206.104.160,125.206.104.191,isp,JP 
125.206.104.192,125.206.104.223,business,JP 
125.206.104.224,125.206.105.159,isp,JP 
125.206.105.160,125.206.105.223,business,JP 
125.206.105.224,125.206.105.247,isp,JP 
125.206.105.248,125.206.105.255,education,JP 
125.206.106.0,125.206.192.31,isp,JP 
125.206.192.32,125.206.192.39,business,JP 
125.206.192.40,125.206.192.127,isp,JP 
125.206.192.128,125.206.192.143,business,JP 
125.206.192.144,125.206.193.31,isp,JP 
125.206.193.32,125.206.193.39,business,JP 
125.206.193.40,125.206.193.47,isp,JP 
125.206.193.48,125.206.193.55,business,JP 
125.206.193.56,125.206.193.191,isp,JP 
125.206.193.192,125.206.193.207,business,JP 
125.206.193.208,125.206.193.239,isp,JP 
125.206.193.240,125.206.193.247,business,JP 
125.206.193.248,125.206.194.167,isp,JP 
125.206.194.168,125.206.194.175,business,JP 
125.206.194.176,125.206.194.199,isp,JP 
125.206.194.200,125.206.194.215,business,JP 
125.206.194.216,125.206.195.47,isp,JP 
125.206.195.48,125.206.195.63,business,JP 
125.206.195.64,125.206.195.183,isp,JP 
125.206.195.184,125.206.195.191,business,JP 
125.206.195.192,125.206.196.7,isp,JP 
125.206.196.8,125.206.196.23,business,JP 
125.206.196.24,125.206.196.87,isp,JP 
125.206.196.88,125.206.196.95,business,JP 
125.206.196.96,125.206.196.119,isp,JP 
125.206.196.120,125.206.196.127,business,JP 
125.206.196.128,125.206.196.135,isp,JP 
125.206.196.136,125.206.196.143,business,JP 
125.206.196.144,125.206.196.247,isp,JP 
125.206.196.248,125.206.196.255,business,JP 
125.206.197.0,125.206.197.79,isp,JP 
125.206.197.80,125.206.197.95,business,JP 
125.206.197.96,125.206.198.87,isp,JP 
125.206.198.88,125.206.198.95,business,JP 
125.206.198.96,125.206.198.143,isp,JP 
125.206.198.144,125.206.198.151,business,JP 
125.206.198.152,125.206.199.23,isp,JP 
125.206.199.24,125.206.199.31,business,JP 
125.206.199.32,125.206.199.127,isp,JP 
125.206.199.128,125.206.199.135,business,JP 
125.206.199.136,125.206.200.15,isp,JP 
125.206.200.16,125.206.200.23,business,JP 
125.206.200.24,125.206.200.103,isp,JP 
125.206.200.104,125.206.200.111,business,JP 
125.206.200.112,125.206.200.159,isp,JP 
125.206.200.160,125.206.200.167,business,JP 
125.206.200.168,125.206.200.231,isp,JP 
125.206.200.232,125.206.200.247,business,JP 
125.206.200.248,125.206.201.159,isp,JP 
125.206.201.160,125.206.201.167,business,JP 
125.206.201.168,125.206.201.223,isp,JP 
125.206.201.224,125.206.201.231,business,JP 
125.206.201.232,125.206.201.247,isp,JP 
125.206.201.248,125.206.201.255,business,JP 
125.206.202.0,125.206.202.119,isp,JP 
125.206.202.120,125.206.202.127,business,JP 
125.206.202.128,125.206.202.255,isp,JP 
125.206.203.0,125.206.203.7,business,JP 
125.206.203.8,125.206.203.71,isp,JP 
125.206.203.72,125.206.203.95,business,JP 
125.206.203.96,125.206.203.119,isp,JP 
125.206.203.120,125.206.203.127,business,JP 
125.206.203.128,125.206.203.183,isp,JP 
125.206.203.184,125.206.203.191,business,JP 
125.206.203.192,125.206.205.87,isp,JP 
125.206.205.88,125.206.205.95,business,JP 
125.206.205.96,125.206.207.159,isp,JP 
125.206.207.160,125.206.207.167,business,JP 
