125.214.0.0,125.214.0.191,isp,VN 
125.214.198.136,125.214.198.143,business,HK 
125.214.198.144,125.214.198.151,isp,HK 
125.214.198.152,125.214.198.159,business,HK 
125.214.198.160,125.214.199.87,isp,HK 
125.214.199.88,125.214.199.95,business,HK 
125.214.199.96,125.214.199.103,isp,HK 
125.214.199.104,125.214.199.111,business,HK 
125.214.199.112,125.214.199.135,isp,HK 
125.214.199.136,125.214.199.143,business,HK 
125.214.199.144,125.214.199.175,isp,HK 
125.214.199.176,125.214.199.183,business,HK 
125.214.199.184,125.214.199.207,isp,HK 
125.214.199.208,125.214.199.215,business,HK 
125.214.199.216,125.214.200.39,isp,HK 
125.214.200.40,125.214.200.47,business,HK 
125.214.200.48,125.214.200.103,isp,HK 
125.214.200.104,125.214.200.111,business,HK 
125.214.200.112,125.214.200.135,isp,HK 
125.214.200.136,125.214.200.143,business,HK 
125.214.200.144,125.214.200.159,isp,HK 
125.214.200.160,125.214.200.167,business,HK 
125.214.200.168,125.214.200.199,isp,HK 
125.214.200.200,125.214.200.207,business,HK 
125.214.200.208,125.214.200.215,isp,HK 
125.214.200.216,125.214.200.239,business,HK 
125.214.200.240,125.214.201.23,isp,HK 
125.214.201.24,125.214.201.31,business,HK 
125.214.201.32,125.214.201.55,isp,HK 
125.214.201.56,125.214.201.63,business,HK 
125.214.201.64,125.214.201.151,isp,HK 
125.214.201.152,125.214.201.159,business,HK 
125.214.201.160,125.214.201.199,isp,HK 
125.214.201.200,125.214.201.207,business,HK 
125.214.201.208,125.214.202.7,isp,HK 
125.214.202.8,125.214.202.15,business,HK 
125.214.202.16,125.214.202.55,isp,HK 
125.214.202.56,125.214.202.63,business,HK 
125.214.202.64,125.214.202.95,isp,HK 
125.214.202.96,125.214.202.103,business,HK 
125.214.202.104,125.214.202.135,isp,HK 
125.214.202.136,125.214.202.143,business,HK 
125.214.202.144,125.214.202.207,isp,HK 
125.214.202.208,125.214.202.215,business,HK 
125.214.202.216,125.214.203.71,isp,HK 
125.214.203.72,125.214.203.79,business,HK 
125.214.203.80,125.214.203.87,isp,HK 
125.214.203.88,125.214.203.95,business,HK 
125.214.203.96,125.214.203.103,isp,HK 
125.214.203.104,125.214.203.111,business,HK 
125.214.203.112,125.214.208.15,isp,HK 
125.214.208.16,125.214.208.23,business,HK 
125.214.208.24,125.214.208.31,isp,HK 
125.214.208.32,125.214.208.47,business,HK 
125.214.208.48,125.214.208.95,isp,HK 
125.214.208.96,125.214.208.103,business,HK 
125.214.208.104,125.214.208.111,isp,HK 
125.214.208.112,125.214.208.119,business,HK 
125.214.208.120,125.214.208.135,isp,HK 
125.214.208.136,125.214.208.143,business,HK 
125.214.208.144,125.214.208.159,isp,HK 
125.214.208.160,125.214.208.175,business,HK 
125.214.208.176,125.214.208.215,isp,HK 
125.214.208.216,125.214.208.231,business,HK 
125.214.208.232,125.214.208.239,isp,HK 
125.214.208.240,125.214.208.247,business,HK 
125.214.208.248,125.214.208.255,isp,HK 
125.214.209.0,125.214.209.7,business,HK 
125.214.209.8,125.214.209.15,isp,HK 
125.214.209.16,125.214.209.31,business,HK 
125.214.209.32,125.214.209.39,isp,HK 
125.214.209.40,125.214.209.55,business,HK 
125.214.209.56,125.214.209.63,isp,HK 
125.214.209.64,125.214.209.95,business,HK 
125.214.209.96,125.214.209.119,isp,HK 
125.214.209.120,125.214.209.127,business,HK 
125.214.209.128,125.214.209.135,isp,HK 
125.214.209.136,125.214.209.143,business,HK 
125.214.209.144,125.214.210.127,isp,HK 
125.214.210.128,125.214.210.135,business,HK 
125.214.210.136,125.214.211.7,isp,HK 
125.214.211.8,125.214.211.15,business,HK 
125.214.211.16,125.214.211.31,isp,HK 
125.214.211.32,125.214.211.39,business,HK 
125.214.211.40,125.214.211.63,isp,HK 
125.214.211.64,125.214.211.71,business,HK 
125.214.211.72,125.214.211.127,isp,HK 
125.214.211.128,125.214.211.143,business,HK 
125.214.211.144,125.214.211.175,isp,HK 
125.214.211.176,125.214.211.183,business,HK 
125.214.211.184,125.214.212.135,isp,HK 
125.214.212.136,125.214.212.143,business,HK 
125.214.212.144,125.214.212.175,isp,HK 
125.214.212.176,125.214.212.191,business,HK 
125.214.212.192,125.214.212.207,isp,HK 
125.214.212.208,125.214.212.215,business,HK 
125.214.212.216,125.214.213.31,isp,HK 
125.214.213.32,125.214.213.39,business,HK 
125.214.213.40,125.214.213.47,isp,HK 
125.214.213.48,125.214.213.55,business,HK 
125.214.213.56,125.214.213.111,isp,HK 
125.214.213.112,125.214.213.119,business,HK 
125.214.213.120,125.214.214.71,isp,HK 
125.214.214.72,125.214.214.79,business,HK 
125.214.214.80,125.214.214.191,isp,HK 
125.214.214.192,125.214.214.199,business,HK 
125.214.214.200,125.214.214.239,isp,HK 
125.214.214.240,125.214.214.247,business,HK 
125.214.214.248,125.214.215.71,isp,HK 
125.214.215.72,125.214.215.79,business,HK 
125.214.215.80,125.214.215.143,isp,HK 
125.214.215.144,125.214.215.151,business,HK 
125.214.215.152,125.214.215.207,isp,HK 
125.214.215.208,125.214.215.215,business,HK 
125.214.215.216,125.214.215.231,isp,HK 
125.214.215.232,125.214.215.239,business,HK 
125.214.215.240,125.214.215.255,isp,HK 
125.214.216.0,125.214.216.7,business,HK 
125.214.216.8,125.214.216.31,isp,HK 
125.214.216.32,125.214.216.39,business,HK 
125.214.216.40,125.214.216.63,isp,HK 
125.214.216.64,125.214.216.71,business,HK 
125.214.216.72,125.214.216.79,isp,HK 
125.214.216.80,125.214.216.135,business,HK 
125.214.216.136,125.214.216.247,isp,HK 
125.214.216.248,125.214.216.255,business,HK 
125.214.217.0,125.214.217.15,isp,HK 
125.214.217.16,125.214.217.23,business,HK 
125.214.217.24,125.214.217.55,isp,HK 
125.214.217.56,125.214.217.63,business,HK 
125.214.217.64,125.214.217.79,isp,HK 
125.214.217.80,125.214.217.87,business,HK 
125.214.217.88,125.214.217.143,isp,HK 
125.214.217.144,125.214.217.151,business,HK 
125.214.217.152,125.214.217.183,isp,HK 
125.214.217.184,125.214.217.191,business,HK 
125.214.217.192,125.214.217.223,isp,HK 
125.214.217.224,125.214.217.231,business,HK 
125.214.217.232,125.214.218.23,isp,HK 
125.214.218.24,125.214.218.31,business,HK 
125.214.218.32,125.214.218.39,isp,HK 
125.214.218.40,125.214.218.47,business,HK 
125.214.218.48,125.214.218.79,isp,HK 
125.214.218.80,125.214.218.87,business,HK 
125.214.218.88,125.214.218.143,isp,HK 
125.214.218.144,125.214.218.151,business,HK 
125.214.218.152,125.214.218.183,isp,HK 
125.214.218.184,125.214.218.191,business,HK 
125.214.218.192,125.214.219.23,isp,HK 
125.214.219.24,125.214.219.31,business,HK 
125.214.219.32,125.214.219.71,isp,HK 
125.214.219.72,125.214.219.79,business,HK 
125.214.219.80,125.214.219.103,isp,HK 
125.214.219.104,125.214.219.111,business,HK 
125.214.219.112,125.214.219.167,isp,HK 
125.214.219.168,125.214.219.175,business,HK 
125.214.219.176,125.214.223.255,isp,HK 
125.214.224.0,125.214.224.7,business,HK 
125.214.224.8,125.214.224.15,isp,HK 
125.214.224.16,125.214.224.31,business,HK 
125.214.224.32,125.214.224.79,isp,HK 
125.214.224.80,125.214.224.87,business,HK 
125.214.224.88,125.214.224.151,isp,HK 
125.214.224.152,125.214.224.159,business,HK 
125.214.224.160,125.214.225.55,isp,HK 
125.214.225.56,125.214.225.63,business,HK 
125.214.225.64,125.214.225.79,isp,HK 
125.214.225.80,125.214.225.87,business,HK 
125.214.225.88,125.214.225.255,isp,HK 
125.214.226.0,125.214.226.7,business,HK 
125.214.226.8,125.214.226.23,isp,HK 
125.214.226.24,125.214.226.39,business,HK 
125.214.226.40,125.214.226.47,isp,HK 
125.214.226.48,125.214.226.63,business,HK 
125.214.226.64,125.214.226.175,isp,HK 
125.214.226.176,125.214.226.183,business,HK 
125.214.226.184,125.214.226.255,isp,HK 
125.214.227.0,125.214.227.7,business,HK 
125.214.227.8,125.214.227.55,isp,HK 
125.214.227.56,125.214.227.63,business,HK 
125.214.227.64,125.214.227.159,isp,HK 
125.214.227.160,125.214.227.167,business,HK 
125.214.227.168,125.214.227.183,isp,HK 
125.214.227.184,125.214.227.191,business,HK 
125.214.227.192,125.214.227.199,isp,HK 
125.214.227.200,125.214.227.207,business,HK 
125.214.227.208,125.214.227.255,isp,HK 
125.214.228.0,125.214.228.7,business,HK 
125.214.228.8,125.214.228.55,isp,HK 
125.214.228.56,125.214.228.63,business,HK 
125.214.228.64,125.214.228.79,isp,HK 
125.214.228.80,125.214.228.103,business,HK 
125.214.228.104,125.214.228.167,isp,HK 
125.214.228.168,125.214.228.183,business,HK 
125.214.228.184,125.214.228.191,isp,HK 
125.214.228.192,125.214.228.199,business,HK 
125.214.228.200,125.214.228.207,isp,HK 
125.214.228.208,125.214.228.215,business,HK 
125.214.228.216,125.214.228.247,isp,HK 
125.214.228.248,125.214.228.255,business,HK 
125.214.229.0,125.214.229.47,isp,HK 
125.214.229.48,125.214.229.55,business,HK 
125.214.229.56,125.214.229.175,isp,HK 
125.214.229.176,125.214.229.183,business,HK 
125.214.229.184,125.214.229.223,isp,HK 
125.214.229.224,125.214.229.239,business,HK 
125.214.229.240,125.214.230.39,isp,HK 
125.214.230.40,125.214.230.47,business,HK 
125.214.230.48,125.214.230.71,isp,HK 
125.214.230.72,125.214.230.79,business,HK 
125.214.230.80,125.214.230.119,isp,HK 
125.214.230.120,125.214.230.127,business,HK 
125.214.230.128,125.214.230.143,isp,HK 
125.214.230.144,125.214.230.151,business,HK 
125.214.230.152,125.214.230.191,isp,HK 
125.214.230.192,125.214.230.207,business,HK 
125.214.230.208,125.214.230.223,isp,HK 
125.214.230.224,125.214.230.231,business,HK 
125.214.230.232,125.214.231.31,isp,HK 
125.214.231.32,125.214.231.39,business,HK 
125.214.231.40,125.214.231.47,isp,HK 
125.214.231.48,125.214.231.55,business,HK 
125.214.231.56,125.214.231.103,isp,HK 
125.214.231.104,125.214.231.111,business,HK 
125.214.231.112,125.214.231.167,isp,HK 
125.214.231.168,125.214.231.175,business,HK 
125.214.231.176,125.214.231.247,isp,HK 
125.214.231.248,125.214.231.255,business,HK 
125.214.232.0,125.214.232.31,isp,HK 
125.214.232.32,125.214.232.39,business,HK 
125.214.232.40,125.214.232.55,isp,HK 
125.214.232.56,125.214.232.63,business,HK 
125.214.232.64,125.214.232.71,isp,HK 
125.214.232.72,125.214.232.79,business,HK 
125.214.232.80,125.214.232.87,isp,HK 
125.214.232.88,125.214.232.103,business,HK 
125.214.232.104,125.214.232.151,isp,HK 
125.214.232.152,125.214.232.159,business,HK 
125.214.232.160,125.214.233.15,isp,HK 
125.214.233.16,125.214.233.23,business,HK 
125.214.233.24,125.214.233.103,isp,HK 
125.214.233.104,125.214.233.111,business,HK 
125.214.233.112,125.214.233.175,isp,HK 
125.214.233.176,125.214.233.183,business,HK 
125.214.233.184,125.214.234.71,isp,HK 
125.214.234.72,125.214.234.79,business,HK 
125.214.234.80,125.214.234.87,isp,HK 
125.214.234.88,125.214.234.95,business,HK 
125.214.234.96,125.214.234.199,isp,HK 
125.214.234.200,125.214.234.223,business,HK 
125.214.234.224,125.214.235.111,isp,HK 
125.214.235.112,125.214.235.119,business,HK 
125.214.235.120,125.214.235.175,isp,HK 
125.214.235.176,125.214.235.183,business,HK 
125.214.235.184,125.214.236.55,isp,HK 
125.214.236.56,125.214.236.63,business,HK 
125.214.236.64,125.214.236.111,isp,HK 
125.214.236.112,125.214.236.119,business,HK 
125.214.236.120,125.214.236.135,isp,HK 
125.214.236.136,125.214.236.143,business,HK 
125.214.236.144,125.214.236.151,isp,HK 
125.214.236.152,125.214.236.159,business,HK 
125.214.236.160,125.214.236.175,isp,HK 
125.214.236.176,125.214.236.183,business,HK 
125.214.236.184,125.214.236.191,isp,HK 
125.214.236.192,125.214.236.199,business,HK 
125.214.236.200,125.214.236.239,isp,HK 
125.214.236.240,125.214.236.247,business,HK 
125.214.236.248,125.214.237.7,isp,HK 
125.214.237.8,125.214.237.23,business,HK 
125.214.237.24,125.214.237.31,isp,HK 
125.214.237.32,125.214.237.47,business,HK 
125.214.237.48,125.214.237.79,isp,HK 
125.214.237.80,125.214.237.87,business,HK 
125.214.237.88,125.214.237.95,isp,HK 
125.214.237.96,125.214.237.103,education,HK 
125.214.237.104,125.214.237.111,isp,HK 
125.214.237.112,125.214.237.119,business,HK 
125.214.237.120,125.214.237.223,isp,HK 
125.214.237.224,125.214.237.231,business,HK 
125.214.237.232,125.214.238.31,isp,HK 
125.214.238.32,125.214.238.39,business,HK 
125.214.238.40,125.214.238.127,isp,HK 
125.214.238.128,125.214.238.135,business,HK 
125.214.238.136,125.214.238.183,isp,HK 
125.214.238.184,125.214.238.191,business,HK 
125.214.238.192,125.214.239.39,isp,HK 
125.214.239.40,125.214.239.47,business,HK 
125.214.239.48,125.214.239.87,isp,HK 
125.214.239.88,125.214.239.95,business,HK 
125.214.239.96,125.214.239.103,isp,HK 
125.214.239.104,125.214.239.111,business,HK 
125.214.239.112,125.214.239.135,isp,HK 
125.214.239.136,125.214.239.175,business,HK 
125.214.239.176,125.214.239.191,isp,HK 
125.214.239.192,125.214.239.207,business,HK 
125.214.239.208,125.214.239.223,isp,HK 
125.214.239.224,125.214.239.239,business,HK 
125.214.239.240,125.214.245.255,isp,HK 
125.214.246.0,125.214.246.31,business,HK 
125.214.246.32,125.214.246.63,isp,HK 
125.214.246.64,125.214.246.95,business,HK 
125.214.246.96,125.214.246.151,isp,HK 
125.214.246.152,125.214.247.63,business,HK 
125.214.247.64,125.214.247.79,isp,HK 
125.214.247.80,125.214.247.87,business,HK 
125.214.247.88,125.214.247.95,isp,HK 
125.214.247.96,125.214.247.111,business,HK 
125.214.247.112,125.214.247.127,isp,HK 
125.214.247.128,125.214.247.143,business,HK 
125.214.247.144,125.214.247.159,isp,HK 
125.214.247.160,125.214.247.191,business,HK 
125.214.247.192,125.214.248.127,isp,HK 
125.214.248.128,125.214.249.63,business,HK 
125.214.249.64,125.214.249.95,isp,HK 
125.214.249.96,125.214.249.255,business,HK 
125.214.250.0,125.214.250.7,isp,HK 
125.214.250.8,125.214.250.15,business,HK 
125.214.250.16,125.214.250.63,isp,HK 
125.214.250.64,125.214.250.95,business,HK 
125.214.250.96,125.214.250.103,isp,HK 
125.214.250.104,125.214.250.111,business,HK 
125.214.250.112,125.214.250.127,isp,HK 
125.214.250.128,125.214.250.143,business,HK 
125.214.250.144,125.214.251.191,isp,HK 
125.214.251.192,125.214.251.223,business,HK 
125.214.251.224,125.214.251.247,isp,HK 
125.214.251.248,125.214.252.255,business,HK 
125.214.253.0,125.214.253.23,isp,HK 
125.214.253.24,125.214.253.31,business,HK 
125.214.253.32,125.214.253.95,isp,HK 
125.214.253.96,125.214.253.111,business,HK 
125.214.253.112,125.214.254.79,isp,HK 
125.214.254.80,125.214.254.87,business,HK 
125.214.254.88,125.214.254.103,isp,HK 
125.214.254.104,125.214.254.111,business,HK 
125.214.254.112,125.214.254.207,isp,HK 
125.214.254.208,125.214.254.215,business,HK 
125.214.254.216,125.214.254.231,isp,HK 
125.214.254.232,125.214.254.247,business,HK 
125.214.254.248,125.214.255.39,isp,HK 
125.214.255.40,125.214.255.79,business,HK 
125.214.255.80,125.214.255.87,isp,HK 
125.214.255.88,125.214.255.103,business,HK 
125.214.255.104,125.214.255.159,isp,HK 
125.214.255.160,125.214.255.167,business,HK 
125.214.255.168,125.214.255.255,isp,HK 
