63.219.7.0,63.219.7.255,hosting,IN,AS3491 
63.219.8.0,63.219.17.143,hosting,US,AS3491 
63.219.17.144,63.219.17.159,business,HK,AS3491 
63.219.17.160,63.219.24.251,hosting,US,AS3491 
63.219.24.252,63.219.24.255,business,FR,AS3491 
63.219.25.0,63.219.91.255,hosting,US,AS3491 
63.219.92.0,63.219.92.255,business,US,AS3491 
63.219.93.0,63.219.94.255,hosting,US,AS3491 
63.219.95.0,63.219.95.255,business,US,AS3491 
63.219.96.0,63.219.150.255,hosting,US,AS3491 
63.219.151.0,63.219.151.255,hosting,US,AS16552 
63.219.152.0,63.219.176.15,hosting,US,AS3491 
63.219.176.16,63.219.176.31,hosting,DM,AS3491 
63.219.176.32,63.219.176.47,hosting,US,AS3491 
63.219.176.48,63.219.176.63,hosting,DM,AS3491 
63.219.176.64,63.219.176.127,hosting,US,AS3491 
63.219.176.128,63.219.176.151,hosting,DM,AS3491 
63.219.176.152,63.219.176.159,hosting,US,AS3491 
63.219.176.160,63.219.176.191,hosting,HK,AS3491 
63.219.176.192,63.219.176.239,hosting,US,AS3491 
63.219.176.240,63.219.177.15,hosting,DM,AS3491 
63.219.177.16,63.219.177.95,hosting,US,AS3491 
63.219.177.96,63.219.177.255,hosting,DM,AS3491 
63.219.178.0,63.219.178.63,hosting,US,AS3491 
63.219.178.64,63.219.178.79,hosting,DM,AS3491 
63.219.178.80,63.219.178.95,hosting,US,AS3491 
63.219.178.96,63.219.179.7,hosting,DM,AS3491 
63.219.179.8,63.219.179.15,hosting,US,AS3491 
63.219.179.16,63.219.179.23,hosting,DM,AS3491 
63.219.179.24,63.219.179.31,hosting,US,AS3491 
63.219.179.32,63.219.179.47,hosting,DM,AS3491 
63.219.179.48,63.219.179.55,hosting,US,AS3491 
63.219.179.56,63.219.179.63,hosting,DM,AS3491 
63.219.179.64,63.219.179.95,hosting,US,AS3491 
63.219.179.96,63.219.179.103,hosting,DM,AS3491 
63.219.179.104,63.219.179.111,hosting,US,AS3491 
63.219.179.112,63.219.179.127,hosting,DM,AS3491 
63.219.179.128,63.219.179.191,hosting,US,AS3491 
63.219.179.192,63.219.179.223,hosting,DM,AS3491 
63.219.179.224,63.219.181.127,hosting,US,AS3491 
63.219.181.128,63.219.181.151,business,DM,AS3491 
63.219.181.152,63.219.187.255,hosting,US,AS3491 
63.219.188.0,63.219.188.255,business,US,AS3491 
63.219.189.0,63.219.190.255,hosting,US,AS3491 
63.219.191.0,63.219.191.255,business,US,AS3491 
63.219.192.0,63.219.192.255,hosting,US,AS3491 
63.219.193.0,63.219.194.255,business,US,AS3491 
63.219.195.0,63.219.197.255,hosting,US,AS3491 
63.219.198.0,63.219.198.255,business,US,AS3491 
63.219.199.0,63.220.1.191,hosting,US,AS3491 
