63.247.0.0,63.247.31.255,education,US 
63.247.175.64,63.247.175.71,business,US 
63.247.175.72,63.247.175.87,isp,US 
63.247.175.88,63.247.175.95,business,US 
63.247.175.96,63.247.175.127,isp,US 
63.247.175.128,63.247.175.143,education,US 
63.247.175.144,63.247.175.151,isp,US 
63.247.175.152,63.247.175.207,business,US 
63.247.175.208,63.247.175.215,isp,US 
63.247.175.216,63.247.175.223,business,US 
63.247.175.224,63.247.175.255,isp,US 
63.247.176.0,63.247.176.7,business,US 
63.247.176.8,63.247.176.15,isp,US 
63.247.176.16,63.247.176.23,education,US 
63.247.176.24,63.247.176.47,isp,US 
63.247.176.48,63.247.176.55,business,US 
63.247.176.56,63.247.176.71,isp,US 
63.247.176.72,63.247.176.79,business,US 
63.247.176.80,63.247.176.87,isp,US 
63.247.176.88,63.247.176.111,business,US 
63.247.176.112,63.247.176.127,isp,US 
63.247.176.128,63.247.176.135,business,US 
63.247.176.136,63.247.176.143,isp,US 
63.247.176.144,63.247.176.151,business,US 
63.247.176.152,63.247.176.199,isp,US 
63.247.176.200,63.247.176.223,business,US 
63.247.176.224,63.247.176.239,isp,US 
63.247.176.240,63.247.176.255,business,US 
63.247.177.0,63.247.177.23,isp,US 
63.247.177.24,63.247.177.31,education,US 
63.247.177.32,63.247.177.127,isp,US 
63.247.177.128,63.247.177.143,business,US 
63.247.177.144,63.247.177.151,isp,US 
63.247.177.152,63.247.177.183,business,US 
63.247.177.184,63.247.177.191,isp,US 
63.247.177.192,63.247.177.207,business,US 
63.247.177.208,63.247.177.223,isp,US 
63.247.177.224,63.247.177.231,education,US 
63.247.177.232,63.247.177.247,isp,US 
63.247.177.248,63.247.177.255,business,US 
63.247.178.0,63.247.178.63,isp,US 
63.247.178.64,63.247.178.95,business,US 
63.247.178.96,63.247.178.103,isp,US 
63.247.178.104,63.247.178.111,business,US 
63.247.178.112,63.247.178.127,isp,US 
63.247.178.128,63.247.178.159,business,US 
63.247.178.160,63.247.178.175,isp,US 
63.247.178.176,63.247.178.183,business,US 
63.247.178.184,63.247.178.207,isp,US 
63.247.178.208,63.247.178.223,business,US 
63.247.178.224,63.247.178.255,education,US 
63.247.179.0,63.247.179.79,isp,US 
63.247.179.80,63.247.179.95,business,US 
63.247.179.96,63.247.179.103,isp,US 
63.247.179.104,63.247.179.111,business,US 
63.247.179.112,63.247.179.119,isp,US 
63.247.179.120,63.247.179.135,business,US 
63.247.179.136,63.247.179.159,isp,US 
63.247.179.160,63.247.179.175,business,US 
63.247.179.176,63.247.179.191,isp,US 
63.247.179.192,63.247.179.207,business,US 
63.247.179.208,63.247.179.215,isp,US 
63.247.179.216,63.247.179.231,business,US 
63.247.179.232,63.247.180.95,isp,US 
63.247.180.96,63.247.180.103,business,US 
63.247.180.104,63.247.180.119,isp,US 
63.247.180.120,63.247.180.127,business,US 
63.247.180.128,63.247.180.159,isp,US 
63.247.180.160,63.247.180.191,education,US 
63.247.180.192,63.247.180.199,isp,US 
63.247.180.200,63.247.180.207,business,US 
63.247.180.208,63.247.180.215,isp,US 
63.247.180.216,63.247.180.223,business,US 
63.247.180.224,63.247.181.31,isp,US 
63.247.181.32,63.247.181.39,business,US 
63.247.181.40,63.247.181.47,isp,US 
63.247.181.48,63.247.181.55,business,US 
63.247.181.56,63.247.181.95,isp,US 
63.247.181.96,63.247.181.103,education,US 
63.247.181.104,63.247.181.127,isp,US 
63.247.181.128,63.247.181.135,education,US 
63.247.181.136,63.247.181.143,business,US 
63.247.181.144,63.247.181.159,isp,US 
63.247.181.160,63.247.181.191,business,US 
63.247.181.192,63.247.181.215,isp,US 
63.247.181.216,63.247.181.223,business,US 
63.247.181.224,63.247.182.15,isp,US 
63.247.182.16,63.247.182.23,business,US 
63.247.182.24,63.247.182.39,isp,US 
63.247.182.40,63.247.182.47,business,US 
63.247.182.48,63.247.184.31,isp,US 
63.247.184.32,63.247.184.39,business,US 
63.247.184.40,63.247.184.119,isp,US 
63.247.184.120,63.247.184.127,business,US 
63.247.184.128,63.247.184.143,isp,US 
63.247.184.144,63.247.184.151,business,US 
63.247.184.152,63.247.184.167,isp,US 
63.247.184.168,63.247.184.175,business,US 
63.247.184.176,63.247.184.183,isp,US 
63.247.184.184,63.247.184.191,business,US 
63.247.184.192,63.247.184.215,isp,US 
63.247.184.216,63.247.184.223,business,US 
63.247.184.224,63.247.184.255,isp,US 
63.247.185.0,63.247.185.63,business,US 
63.247.185.64,63.247.185.71,isp,US 
63.247.185.72,63.247.185.79,education,US 
63.247.185.80,63.247.185.119,isp,US 
63.247.185.120,63.247.185.127,business,US 
63.247.185.128,63.247.187.119,isp,US 
63.247.187.120,63.247.187.123,business,US 
63.247.187.124,63.247.188.159,isp,US 
63.247.188.160,63.247.188.163,business,US 
63.247.188.164,63.247.188.255,isp,US 
63.247.189.0,63.247.189.255,business,US 
63.247.190.0,63.247.190.15,isp,US 
63.247.190.16,63.247.190.31,business,US 
63.247.190.32,63.247.190.55,isp,US 
63.247.190.56,63.247.190.63,business,US 
63.247.190.64,63.247.190.95,isp,US 
63.247.190.96,63.247.190.119,business,US 
63.247.190.120,63.247.190.143,isp,US 
63.247.190.144,63.247.190.151,business,US 
63.247.190.152,63.247.190.167,isp,US 
63.247.190.168,63.247.190.175,business,US 
63.247.190.176,63.247.190.183,isp,US 
63.247.190.184,63.247.190.191,business,US 
63.247.190.192,63.247.190.223,isp,US 
63.247.190.224,63.247.190.247,business,US 
63.247.190.248,63.247.190.255,isp,US 
63.247.191.0,63.247.191.23,business,US 
63.247.191.24,63.247.191.31,isp,US 
63.247.191.32,63.247.191.63,business,US 
63.247.191.64,63.247.191.95,isp,US 
63.247.191.96,63.247.191.127,education,US 
63.247.191.128,63.247.191.135,business,US 
63.247.191.136,63.247.191.151,isp,US 
63.247.191.152,63.247.191.167,business,US 
63.247.191.168,63.247.191.207,isp,US 
63.247.191.208,63.247.191.223,business,US 
63.247.191.224,63.247.191.239,isp,US 
63.247.191.240,63.247.191.255,business,US 
63.247.192.0,63.247.192.255,isp,GB 
63.247.193.0,63.247.193.255,isp,PL 
63.247.194.0,63.247.194.255,isp,IT 
63.247.195.0,63.247.195.255,isp,ES 
63.247.196.0,63.247.196.255,isp,FR 
63.247.197.0,63.247.197.255,isp,DE 
63.247.198.0,63.247.198.255,isp,FR 
63.247.199.0,63.247.199.255,isp,ES 
63.247.200.0,63.247.200.255,isp,GB 
63.247.201.0,63.247.201.255,isp,NL 
63.247.202.0,63.247.202.255,isp,FR 
63.247.203.0,63.247.203.255,isp,PL 
63.247.204.0,63.247.204.255,isp,GB 
63.247.205.0,63.247.205.255,isp,IT 
63.247.206.0,63.247.206.255,isp,DE 
63.247.207.0,63.247.207.255,isp,PL 
63.247.208.0,63.247.223.255,isp,AT 
63.247.224.0,63.247.255.255,education,US 
