63.141.16.0,63.141.31.255,government,US 
63.141.32.0,63.141.32.255,business,US 
63.141.33.0,63.141.33.255,isp,CA 
63.141.34.0,63.141.37.255,business,US 
63.141.38.0,63.141.38.255,isp,US 
63.141.39.0,63.141.47.255,business,US 
63.141.48.0,63.141.49.255,hosting,US 
63.141.50.0,63.141.50.255,hosting,SI 
63.141.51.0,63.141.51.255,hosting,IS 
63.141.52.0,63.141.56.255,hosting,US 
63.141.57.0,63.141.57.255,business,CA 
63.141.58.0,63.141.58.255,business,GB 
63.141.59.0,63.141.63.255,hosting,US 
63.141.64.0,63.141.95.255,business, 
63.141.96.0,63.141.127.255,isp,US 
63.141.128.0,63.141.159.255,hosting,US 
63.141.160.0,63.141.193.255,business,US 
63.141.194.0,63.141.195.255,isp,US 
63.141.196.0,63.141.196.127,business,US 
63.141.196.128,63.141.213.255,isp,US 
63.141.214.0,63.141.215.255,hosting,US 
63.141.216.0,63.141.219.255,isp,US 
63.141.220.0,63.141.221.255,business,US 
63.141.222.0,63.141.222.255,hosting,US 
63.141.223.0,63.141.223.255,isp,US 
63.141.224.0,63.141.227.239,hosting,US 
63.141.227.240,63.141.227.247,education,US 
63.141.227.248,63.141.228.143,hosting,US 
63.141.228.144,63.141.228.151,isp,US 
63.141.228.152,63.141.239.119,hosting,US 
63.141.239.120,63.141.239.127,education,US 
63.141.239.128,63.141.247.47,hosting,US 
63.141.247.48,63.141.247.55,education,US 
63.141.247.56,63.141.252.127,hosting,US 
63.141.252.128,63.141.252.135,education,US 
63.141.252.136,63.141.253.7,hosting,US 
63.141.253.8,63.141.253.15,education,US 
63.141.253.16,63.141.255.255,hosting,US 
