63.140.0.0,63.140.2.255,isp,HK 
63.140.123.96,63.140.123.111,business,US 
63.140.123.112,63.140.123.127,isp,US 
63.140.123.128,63.140.123.135,business,US 
63.140.123.136,63.140.123.143,isp,US 
63.140.123.144,63.140.123.159,business,US 
63.140.123.160,63.140.123.175,isp,US 
63.140.123.176,63.140.123.183,business,US 
63.140.123.184,63.140.123.191,education,US 
63.140.123.192,63.140.123.199,isp,US 
63.140.123.200,63.140.123.207,business,US 
63.140.123.208,63.140.123.215,isp,US 
63.140.123.216,63.140.124.15,business,US 
63.140.124.16,63.140.124.31,isp,US 
63.140.124.32,63.140.124.63,business,US 
63.140.124.64,63.140.124.79,isp,US 
63.140.124.80,63.140.124.95,business,US 
63.140.124.96,63.140.124.111,education,US 
63.140.124.112,63.140.124.127,business,US 
63.140.124.128,63.140.124.159,isp,US 
63.140.124.160,63.140.124.175,business,US 
63.140.124.176,63.140.124.207,isp,US 
63.140.124.208,63.140.125.255,business,US 
63.140.126.0,63.140.126.63,isp,US 
63.140.126.64,63.140.126.127,business,US 
63.140.126.128,63.140.126.255,isp,US 
63.140.127.0,63.140.127.63,education,US 
63.140.127.64,63.140.127.255,business,US 
63.140.128.0,63.141.15.255,isp,US 
