63.243.44.128,63.243.44.167,business,US 
63.243.44.168,63.243.44.215,isp,US 
63.243.44.216,63.243.44.223,business,US 
63.243.44.224,63.243.69.255,isp,US 
63.243.70.0,63.243.70.255,business,US 
63.243.71.0,63.243.129.255,isp,US 
63.243.130.0,63.243.130.255,business,CA 
63.243.131.0,63.243.131.255,isp,US 
63.243.132.0,63.243.132.255,business,US 
63.243.133.0,63.243.133.255,isp,US 
63.243.134.0,63.243.135.255,business,HT 
63.243.136.0,63.243.137.255,isp,US 
63.243.138.0,63.243.139.255,business,GB 
63.243.140.0,63.243.141.255,isp,US 
63.243.142.0,63.243.143.7,business,US 
63.243.143.8,63.243.143.15,business,CA 
63.243.143.16,63.243.143.31,isp,US 
63.243.143.32,63.243.143.63,business,CA 
63.243.143.64,63.243.143.127,business,US 
63.243.143.128,63.243.143.255,business,CA 
63.243.144.0,63.243.144.255,business,PH 
63.243.145.0,63.243.146.255,business,CA 
63.243.147.0,63.243.147.255,business,US 
63.243.148.0,63.243.149.47,isp,US 
63.243.149.48,63.243.149.63,business,IE 
63.243.149.64,63.243.149.95,business,US 
63.243.149.96,63.243.149.127,isp,US 
63.243.149.128,63.243.149.255,business,US 
63.243.150.0,63.243.150.7,isp,US 
63.243.150.8,63.243.150.15,business,US 
63.243.150.16,63.243.150.31,isp,US 
63.243.150.32,63.243.150.47,business,CA 
63.243.150.48,63.243.150.127,isp,US 
63.243.150.128,63.243.150.191,business,US 
63.243.150.192,63.243.152.255,isp,US 
63.243.153.0,63.243.153.255,isp,CA 
63.243.154.0,63.243.155.255,business,US 
63.243.156.0,63.243.156.255,isp,US 
63.243.157.0,63.243.157.255,business,US 
63.243.158.0,63.243.158.255,business,CA 
63.243.159.0,63.243.160.255,isp,CA 
63.243.161.0,63.243.161.127,business,US 
63.243.161.128,63.243.161.255,isp,AE 
63.243.162.0,63.243.162.255,isp,CA 
63.243.163.0,63.243.163.255,isp,US 
63.243.164.0,63.243.164.255,business,CA 
63.243.165.0,63.243.165.255,isp,US 
63.243.166.0,63.243.166.255,isp,CA 
63.243.167.0,63.243.167.255,business,NG 
63.243.168.0,63.243.168.255,isp,US 
63.243.169.0,63.243.169.31,business,FR 
63.243.169.32,63.243.169.127,isp,US 
63.243.169.128,63.243.169.255,business,US 
63.243.170.0,63.243.171.255,isp,US 
63.243.172.0,63.243.173.255,isp,CA 
63.243.174.0,63.243.174.255,isp,US 
63.243.175.0,63.243.175.31,business,US 
63.243.175.32,63.243.175.95,isp,US 
63.243.175.96,63.243.175.119,business,US 
63.243.175.120,63.243.175.127,isp,FR 
63.243.175.128,63.243.175.191,isp,AU 
63.243.175.192,63.243.175.223,business,CA 
63.243.175.224,63.243.175.255,business,TW 
63.243.176.0,63.243.176.31,isp,US 
63.243.176.32,63.243.176.63,business,PH 
63.243.176.64,63.243.176.127,isp,CA 
63.243.176.128,63.243.177.255,isp,US 
63.243.178.0,63.243.178.255,business,CA 
63.243.179.0,63.243.179.127,isp,PH 
63.243.179.128,63.243.179.191,business,CA 
63.243.179.192,63.243.179.255,isp,CA 
63.243.180.0,63.243.180.255,business,CA 
63.243.181.0,63.243.181.255,isp,CA 
63.243.182.0,63.243.182.255,isp,US 
63.243.183.0,63.243.184.255,business,US 
63.243.185.0,63.243.185.255,business,IR 
63.243.186.0,63.243.188.255,isp,US 
63.243.189.0,63.243.189.255,business,VG 
63.243.190.0,63.243.190.255,isp,US 
63.243.191.0,63.243.191.255,business,US 
63.243.192.0,63.243.192.255,isp,CA 
63.243.193.0,63.243.193.63,business,US 
63.243.193.64,63.243.193.255,isp,US 
63.243.194.0,63.243.196.63,business,US 
63.243.196.64,63.243.197.63,isp,US 
63.243.197.64,63.243.197.127,business,US 
63.243.197.128,63.243.199.255,isp,US 
63.243.200.0,63.243.203.255,isp,CA 
63.243.204.0,63.243.204.63,business,US 
63.243.204.64,63.243.205.255,isp,US 
63.243.206.0,63.243.207.255,business,US 
63.243.208.0,63.243.215.255,isp,CA 
63.243.216.0,63.243.224.63,isp,US 
63.243.224.64,63.243.224.115,business,US 
63.243.224.116,63.243.224.127,isp,US 
63.243.224.128,63.243.225.31,business,US 
63.243.225.32,63.243.225.63,isp,US 
63.243.225.64,63.243.225.135,business,US 
63.243.225.136,63.243.225.159,isp,US 
63.243.225.160,63.243.225.191,business,US 
63.243.225.192,63.243.227.255,isp,US 
63.243.228.0,63.243.228.255,hosting,US 
63.243.229.0,63.243.229.255,business,US 
63.243.230.0,63.243.230.255,hosting,US 
63.243.231.0,63.243.231.63,business,US 
63.243.231.64,63.243.239.255,isp,US 
63.243.240.0,63.243.240.11,business,US 
63.243.240.12,63.243.240.31,isp,US 
63.243.240.32,63.243.240.63,business,US 
63.243.240.64,63.243.240.127,isp,US 
63.243.240.128,63.243.240.231,business,US 
63.243.240.232,63.243.240.255,isp,US 
63.243.241.0,63.243.247.63,business,US 
63.243.247.64,63.243.247.255,isp,US 
63.243.248.0,63.243.248.95,business,US 
63.243.248.96,63.243.248.99,isp,US 
63.243.248.100,63.243.248.111,business,US 
63.243.248.112,63.243.248.255,isp,US 
63.243.249.0,63.243.249.7,business,IE 
63.243.249.8,63.243.249.31,business,US 
63.243.249.32,63.243.249.47,isp,US 
63.243.249.48,63.243.249.63,education,US 
63.243.249.64,63.243.249.103,isp,US 
63.243.249.104,63.243.249.107,business,US 
63.243.249.108,63.243.251.255,isp,US 
63.243.252.0,63.243.253.63,business,US 
63.243.253.64,63.243.255.255,isp,US 
