68.233.0.0,68.233.31.255,isp,US 
68.233.32.0,68.233.34.191,hosting,US 
68.233.34.192,68.233.34.199,business,US 
68.233.34.200,68.233.34.207,hosting,US 
68.233.34.208,68.233.34.215,business,JP 
68.233.34.216,68.233.39.255,hosting,US 
68.233.40.0,68.233.40.255,hosting,JP 
68.233.41.0,68.233.42.255,hosting,US 
68.233.43.0,68.233.43.255,business,US 
68.233.44.0,68.233.47.255,hosting,US 
68.233.48.0,68.233.63.255,business,US 
68.233.64.0,68.233.141.255,hosting,US 
68.233.142.0,68.233.142.255,business,US 
68.233.143.0,68.233.143.255,hosting,US 
68.233.144.0,68.233.159.255,isp,US 
68.233.160.0,68.233.175.255,hosting,US 
68.233.176.0,68.233.191.255,isp,US 
68.233.192.0,68.233.192.7,business,US 
68.233.192.8,68.233.192.47,hosting,US 
68.233.192.48,68.233.192.55,business,US 
68.233.192.56,68.233.192.119,hosting,US 
68.233.192.120,68.233.192.139,business,US 
68.233.192.140,68.233.192.143,hosting,US 
68.233.192.144,68.233.192.151,business,US 
68.233.192.152,68.233.192.155,hosting,US 
68.233.192.156,68.233.192.167,business,US 
68.233.192.168,68.233.192.199,hosting,US 
68.233.192.200,68.233.192.207,business,US 
68.233.192.208,68.233.192.231,hosting,US 
68.233.192.232,68.233.192.235,education,US 
68.233.192.236,68.233.192.239,hosting,US 
68.233.192.240,68.233.192.247,business,US 
68.233.192.248,68.233.193.47,hosting,US 
68.233.193.48,68.233.193.95,business,US 
68.233.193.96,68.233.193.159,hosting,US 
68.233.193.160,68.233.193.207,business,US 
68.233.193.208,68.233.193.223,hosting,US 
68.233.193.224,68.233.194.95,business,US 
68.233.194.96,68.233.194.143,hosting,US 
68.233.194.144,68.233.194.147,business,US 
68.233.194.148,68.233.194.155,hosting,US 
68.233.194.156,68.233.194.163,business,US 
68.233.194.164,68.233.194.171,hosting,US 
68.233.194.172,68.233.194.175,business,US 
68.233.194.176,68.233.194.187,hosting,US 
68.233.194.188,68.233.194.199,business,US 
68.233.194.200,68.233.194.207,hosting,US 
68.233.194.208,68.233.194.211,business,US 
68.233.194.212,68.233.194.215,hosting,US 
68.233.194.216,68.233.194.223,business,US 
68.233.194.224,68.233.194.255,hosting,US 
68.233.195.0,68.233.195.3,business,US 
68.233.195.4,68.233.195.63,hosting,US 
68.233.195.64,68.233.195.67,business,US 
68.233.195.68,68.233.195.95,hosting,US 
68.233.195.96,68.233.195.107,business,US 
68.233.195.108,68.233.195.111,hosting,US 
68.233.195.112,68.233.195.119,business,US 
68.233.195.120,68.233.195.123,hosting,US 
68.233.195.124,68.233.195.127,business,US 
68.233.195.128,68.233.195.147,hosting,US 
68.233.195.148,68.233.195.155,business,US 
68.233.195.156,68.233.195.203,hosting,US 
68.233.195.204,68.233.195.211,business,US 
68.233.195.212,68.233.195.219,hosting,US 
68.233.195.220,68.233.195.227,business,US 
68.233.195.228,68.233.195.231,hosting,US 
68.233.195.232,68.233.195.243,business,US 
68.233.195.244,68.233.195.247,hosting,US 
68.233.195.248,68.233.196.7,business,US 
68.233.196.8,68.233.196.15,education,US 
68.233.196.16,68.233.196.31,hosting,US 
68.233.196.32,68.233.196.39,business,US 
68.233.196.40,68.233.196.47,hosting,US 
68.233.196.48,68.233.196.55,business,US 
68.233.196.56,68.233.196.79,hosting,US 
68.233.196.80,68.233.196.87,business,US 
68.233.196.88,68.233.196.103,hosting,US 
68.233.196.104,68.233.196.107,business,US 
68.233.196.108,68.233.196.111,hosting,US 
68.233.196.112,68.233.196.131,business,US 
68.233.196.132,68.233.196.135,hosting,US 
68.233.196.136,68.233.196.143,business,US 
68.233.196.144,68.233.196.183,hosting,US 
68.233.196.184,68.233.196.191,business,US 
68.233.196.192,68.233.196.247,hosting,US 
68.233.196.248,68.233.196.255,business,US 
68.233.197.0,68.233.197.3,hosting,US 
68.233.197.4,68.233.197.11,business,US 
68.233.197.12,68.233.197.51,hosting,US 
68.233.197.52,68.233.197.55,education,US 
68.233.197.56,68.233.197.63,hosting,US 
68.233.197.64,68.233.197.67,business,US 
68.233.197.68,68.233.197.111,hosting,US 
68.233.197.112,68.233.197.115,business,US 
68.233.197.116,68.233.197.119,hosting,US 
68.233.197.120,68.233.197.123,business,US 
68.233.197.124,68.233.197.127,hosting,US 
68.233.197.128,68.233.197.131,business,US 
68.233.197.132,68.233.197.135,hosting,US 
68.233.197.136,68.233.197.139,business,US 
68.233.197.140,68.233.197.155,hosting,US 
68.233.197.156,68.233.197.159,business,US 
68.233.197.160,68.233.197.163,hosting,US 
68.233.197.164,68.233.197.167,business,US 
68.233.197.168,68.233.197.215,hosting,US 
68.233.197.216,68.233.197.219,education,US 
68.233.197.220,68.233.197.223,hosting,US 
68.233.197.224,68.233.197.227,business,US 
68.233.197.228,68.233.197.231,hosting,US 
68.233.197.232,68.233.197.235,business,US 
68.233.197.236,68.233.197.243,hosting,US 
68.233.197.244,68.233.197.247,business,US 
68.233.197.248,68.233.197.251,hosting,US 
68.233.197.252,68.233.197.255,business,US 
68.233.198.0,68.233.198.15,hosting,US 
68.233.198.16,68.233.198.19,business,US 
68.233.198.20,68.233.198.23,hosting,US 
68.233.198.24,68.233.198.31,business,US 
68.233.198.32,68.233.198.127,hosting,US 
68.233.198.128,68.233.198.135,business,US 
68.233.198.136,68.233.198.143,hosting,US 
68.233.198.144,68.233.198.147,business,US 
68.233.198.148,68.233.198.223,hosting,US 
68.233.198.224,68.233.198.231,business,US 
68.233.198.232,68.233.198.247,hosting,US 
68.233.198.248,68.233.198.255,business,US 
68.233.199.0,68.233.199.15,hosting,US 
68.233.199.16,68.233.199.23,business,US 
68.233.199.24,68.233.199.63,hosting,US 
68.233.199.64,68.233.199.71,business,US 
68.233.199.72,68.233.199.87,hosting,US 
68.233.199.88,68.233.199.91,business,US 
68.233.199.92,68.233.199.95,hosting,US 
68.233.199.96,68.233.199.103,business,US 
68.233.199.104,68.233.199.111,hosting,US 
68.233.199.112,68.233.199.119,business,US 
68.233.199.120,68.233.199.127,hosting,US 
68.233.199.128,68.233.199.131,business,US 
68.233.199.132,68.233.199.135,hosting,US 
68.233.199.136,68.233.199.147,business,US 
68.233.199.148,68.233.199.151,hosting,US 
68.233.199.152,68.233.199.159,education,US 
