68.162.23.224,68.162.23.239,business,US 
68.162.23.240,68.162.192.127,isp,US 
68.162.192.128,68.162.192.159,business,US 
68.162.192.160,68.162.193.95,isp,US 
68.162.193.96,68.162.193.127,business,US 
68.162.193.128,68.162.193.159,isp,US 
68.162.193.160,68.162.193.191,business,US 
68.162.193.192,68.162.193.255,isp,US 
68.162.194.0,68.162.194.31,business,US 
68.162.194.32,68.162.194.127,isp,US 
68.162.194.128,68.162.194.159,business,US 
68.162.194.160,68.162.194.223,isp,US 
68.162.194.224,68.162.194.255,business,US 
68.162.195.0,68.162.195.63,isp,US 
68.162.195.64,68.162.195.95,business,US 
68.162.195.96,68.162.195.239,isp,US 
68.162.195.240,68.162.195.255,business,US 
68.162.196.0,68.162.196.127,isp,US 
68.162.196.128,68.162.196.135,business,US 
68.162.196.136,68.162.196.151,isp,US 
68.162.196.152,68.162.196.159,business,US 
68.162.196.160,68.162.196.215,isp,US 
68.162.196.216,68.162.196.223,business,US 
68.162.196.224,68.162.198.79,isp,US 
68.162.198.80,68.162.198.95,business,US 
68.162.198.96,68.162.200.15,isp,US 
68.162.200.16,68.162.200.47,business,US 
68.162.200.48,68.162.200.63,isp,US 
68.162.200.64,68.162.200.79,business,US 
68.162.200.80,68.162.200.175,isp,US 
68.162.200.176,68.162.200.191,business,US 
68.162.200.192,68.162.200.239,isp,US 
68.162.200.240,68.162.200.255,business,US 
68.162.201.0,68.162.202.255,isp,US 
68.162.203.0,68.162.203.7,business,US 
68.162.203.8,68.162.203.255,isp,US 
68.162.204.0,68.162.204.15,business,US 
68.162.204.16,68.162.204.31,isp,US 
68.162.204.32,68.162.204.47,business,US 
68.162.204.48,68.162.204.223,isp,US 
68.162.204.224,68.162.204.239,business,US 
68.162.204.240,68.162.204.255,isp,US 
68.162.205.0,68.162.205.15,business,US 
68.162.205.16,68.162.205.87,isp,US 
68.162.205.88,68.162.205.95,business,US 
68.162.205.96,68.162.224.223,isp,US 
68.162.224.224,68.162.224.239,business,US 
68.162.224.240,68.162.226.63,isp,US 
68.162.226.64,68.162.226.95,business,US 
68.162.226.96,68.162.227.7,isp,US 
68.162.227.8,68.162.227.15,business,US 
68.162.227.16,68.162.227.103,isp,US 
68.162.227.104,68.162.227.111,business,US 
68.162.227.112,68.162.227.191,isp,US 
68.162.227.192,68.162.227.207,business,US 
68.162.227.208,68.162.227.255,isp,US 
68.162.228.0,68.162.228.31,business,US 
68.162.228.32,68.162.228.255,isp,US 
68.162.229.0,68.162.229.7,business,US 
68.162.229.8,68.162.229.23,isp,US 
68.162.229.24,68.162.229.31,business,US 
68.162.229.32,68.162.229.39,isp,US 
68.162.229.40,68.162.229.47,business,US 
68.162.229.48,68.162.229.175,isp,US 
68.162.229.176,68.162.229.191,business,US 
68.162.229.192,68.162.230.255,isp,US 
68.162.231.0,68.162.231.15,business,US 
68.162.231.16,68.162.231.191,isp,US 
68.162.231.192,68.162.231.223,business,US 
68.162.231.224,68.162.232.39,isp,US 
68.162.232.40,68.162.232.47,business,US 
68.162.232.48,68.162.232.95,isp,US 
68.162.232.96,68.162.232.111,business,US 
68.162.232.112,68.162.233.191,isp,US 
68.162.233.192,68.162.233.223,business,US 
68.162.233.224,68.162.236.79,isp,US 
68.162.236.80,68.162.236.87,business,US 
68.162.236.88,68.163.75.159,isp,US 
