68.119.96.24,68.119.96.31,business,US 
68.119.96.32,68.119.96.135,isp,US 
68.119.96.136,68.119.96.143,business,US 
68.119.96.144,68.119.96.175,isp,US 
68.119.96.176,68.119.96.183,education,US 
68.119.96.184,68.119.96.191,business,US 
68.119.96.192,68.119.96.207,isp,US 
68.119.96.208,68.119.96.215,business,US 
68.119.96.216,68.119.96.219,isp,US 
68.119.96.220,68.119.96.223,education,US 
68.119.96.224,68.119.97.31,isp,US 
68.119.97.32,68.119.97.95,business,US 
68.119.97.96,68.119.176.23,isp,US 
68.119.176.24,68.119.176.31,business,US 
68.119.176.32,68.119.176.47,isp,US 
68.119.176.48,68.119.176.55,business,US 
68.119.176.56,68.119.176.71,isp,US 
68.119.176.72,68.119.176.127,business,US 
68.119.176.128,68.119.176.159,isp,US 
68.119.176.160,68.119.176.191,business,US 
68.119.176.192,68.119.176.199,education,US 
68.119.176.200,68.119.176.215,business,US 
68.119.176.216,68.119.176.223,isp,US 
68.119.176.224,68.119.176.255,business,US 
68.119.177.0,68.119.177.23,isp,US 
68.119.177.24,68.119.177.31,business,US 
68.119.177.32,68.119.177.39,isp,US 
68.119.177.40,68.119.177.47,business,US 
68.119.177.48,68.119.177.111,isp,US 
68.119.177.112,68.119.177.115,business,US 
68.119.177.116,68.119.177.159,isp,US 
68.119.177.160,68.119.177.191,business,US 
68.119.177.192,68.119.179.23,isp,US 
68.119.179.24,68.119.179.31,business,US 
68.119.179.32,68.119.179.47,isp,US 
68.119.179.48,68.119.179.55,business,US 
68.119.179.56,68.119.179.127,isp,US 
68.119.179.128,68.119.179.143,business,US 
68.119.179.144,68.119.179.171,isp,US 
68.119.179.172,68.119.179.175,business,US 
68.119.179.176,68.119.179.227,isp,US 
68.119.179.228,68.119.179.231,business,US 
68.119.179.232,68.119.179.235,isp,US 
68.119.179.236,68.119.179.239,business,US 
68.119.179.240,68.119.179.255,isp,US 
68.119.180.0,68.119.180.15,business,US 
68.119.180.16,68.119.180.39,isp,US 
68.119.180.40,68.119.180.63,business,US 
