68.115.60.136,68.115.60.139,business,US 
68.115.60.140,68.115.61.175,isp,US 
68.115.61.176,68.115.61.179,business,US 
68.115.61.180,68.115.125.167,isp,US 
68.115.125.168,68.115.125.171,business,US 
68.115.125.172,68.115.126.91,isp,US 
68.115.126.92,68.115.126.95,business,US 
68.115.126.96,68.115.127.255,isp,US 
68.115.128.0,68.115.128.255,business,US 
68.115.129.0,68.115.129.19,isp,US 
68.115.129.20,68.115.129.27,business,US 
68.115.129.28,68.115.129.199,isp,US 
68.115.129.200,68.115.129.207,business,US 
68.115.129.208,68.115.134.15,isp,US 
68.115.134.16,68.115.134.23,business,US 
68.115.134.24,68.115.141.159,isp,US 
68.115.141.160,68.115.141.167,business,US 
68.115.141.168,68.115.156.15,isp,US 
68.115.156.16,68.115.156.19,business,US 
68.115.156.20,68.115.156.31,isp,US 
68.115.156.32,68.115.156.63,business,US 
68.115.156.64,68.115.156.79,isp,US 
68.115.156.80,68.115.156.111,business,US 
68.115.156.112,68.115.156.175,isp,US 
68.115.156.176,68.115.156.215,business,US 
68.115.156.216,68.115.156.223,isp,US 
68.115.156.224,68.115.156.231,business,US 
68.115.156.232,68.115.179.255,isp,US 
68.115.180.0,68.115.180.15,business,US 
68.115.180.16,68.115.180.31,isp,US 
68.115.180.32,68.115.180.35,business,US 
68.115.180.36,68.115.180.47,isp,US 
68.115.180.48,68.115.180.63,business,US 
68.115.180.64,68.115.180.95,isp,US 
68.115.180.96,68.115.180.135,business,US 
68.115.180.136,68.115.180.143,isp,US 
68.115.180.144,68.115.180.147,business,US 
68.115.180.148,68.115.180.207,isp,US 
68.115.180.208,68.115.180.223,business,US 
68.115.180.224,68.115.180.231,isp,US 
68.115.180.232,68.115.180.243,business,US 
68.115.180.244,68.115.181.15,isp,US 
68.115.181.16,68.115.181.31,business,US 
68.115.181.32,68.115.181.127,isp,US 
68.115.181.128,68.115.181.159,business,US 
68.115.181.160,68.115.181.175,isp,US 
68.115.181.176,68.115.181.207,business,US 
68.115.181.208,68.115.181.223,isp,US 
68.115.181.224,68.115.181.239,business,US 
68.115.181.240,68.115.181.255,isp,US 
68.115.182.0,68.115.182.15,business,US 
68.115.182.16,68.115.182.23,isp,US 
68.115.182.24,68.115.182.47,business,US 
68.115.182.48,68.115.182.55,isp,US 
68.115.182.56,68.115.182.79,business,US 
