68.232.0.0,68.232.31.255,education,US 
68.232.32.0,68.232.37.15,hosting,US 
68.232.37.16,68.232.37.23,business,US 
68.232.37.24,68.232.38.15,hosting,US 
68.232.38.16,68.232.38.23,business,US 
68.232.38.24,68.232.39.15,hosting,US 
68.232.39.16,68.232.39.31,business,US 
68.232.39.32,68.232.42.255,hosting,US 
68.232.43.0,68.232.43.255,business,US 
68.232.44.0,68.232.47.255,hosting,US 
68.232.48.0,68.232.63.255,isp,US 
68.232.64.0,68.232.95.255,isp,CA 
68.232.96.0,68.232.111.255,business,US 
68.232.112.0,68.232.127.255,isp,US 
68.232.128.0,68.232.159.255,hosting,US 
68.232.160.0,68.232.166.255,hosting,CA 
68.232.167.0,68.232.177.255,hosting,US 
68.232.178.0,68.232.179.255,hosting,CA 
68.232.180.0,68.232.180.191,hosting,US 
68.232.180.192,68.232.180.255,business,US 
68.232.181.0,68.232.182.255,hosting,US 
68.232.183.0,68.232.184.255,business,US 
68.232.185.0,68.232.189.255,hosting,US 
68.232.190.0,68.232.190.255,business,US 
68.232.191.0,68.232.191.255,hosting,US 
68.232.192.0,68.232.207.255,business,US 
68.232.208.0,68.232.223.255,education,US 
68.232.224.0,68.232.224.23,business,US 
68.232.224.24,68.232.224.47,isp,US 
68.232.224.48,68.232.224.63,business,US 
68.232.224.64,68.232.224.95,isp,US 
68.232.224.96,68.232.224.111,business,US 
68.232.224.112,68.232.224.119,isp,US 
68.232.224.120,68.232.224.159,business,US 
68.232.224.160,68.232.224.175,isp,US 
68.232.224.176,68.232.224.183,business,US 
68.232.224.184,68.232.224.199,isp,US 
68.232.224.200,68.232.224.207,business,US 
68.232.224.208,68.232.224.239,isp,US 
68.232.224.240,68.232.225.15,business,US 
68.232.225.16,68.232.225.23,education,US 
68.232.225.24,68.232.225.135,isp,US 
68.232.225.136,68.232.225.143,business,US 
68.232.225.144,68.232.225.183,isp,US 
68.232.225.184,68.232.225.215,business,US 
68.232.225.216,68.232.225.231,isp,US 
68.232.225.232,68.232.225.239,business,US 
68.232.225.240,68.232.225.255,isp,US 
68.232.226.0,68.232.226.255,business,US 
68.232.227.0,68.232.227.143,isp,US 
68.232.227.144,68.232.227.159,education,US 
68.232.227.160,68.232.227.175,business,US 
68.232.227.176,68.232.227.191,isp,US 
68.232.227.192,68.232.227.255,business,US 
68.232.228.0,68.232.228.47,isp,US 
68.232.228.48,68.232.228.55,business,US 
68.232.228.56,68.232.228.111,isp,US 
68.232.228.112,68.232.228.135,business,US 
68.232.228.136,68.232.228.215,isp,US 
68.232.228.216,68.232.228.223,business,US 
68.232.228.224,68.232.228.239,isp,US 
68.232.228.240,68.232.228.255,business,US 
68.232.229.0,68.232.229.23,isp,US 
68.232.229.24,68.232.229.31,business,US 
68.232.229.32,68.232.229.39,isp,US 
68.232.229.40,68.232.229.47,business,US 
68.232.229.48,68.232.229.55,isp,US 
68.232.229.56,68.232.229.63,business,US 
68.232.229.64,68.232.229.71,isp,US 
68.232.229.72,68.232.229.95,business,US 
68.232.229.96,68.232.229.127,isp,US 
68.232.229.128,68.232.229.135,business,US 
68.232.229.136,68.232.229.159,isp,US 
68.232.229.160,68.232.229.167,business,US 
68.232.229.168,68.232.229.239,isp,US 
68.232.229.240,68.232.229.255,business,US 
68.232.230.0,68.232.230.71,isp,US 
68.232.230.72,68.232.230.79,business,US 
68.232.230.80,68.232.230.143,isp,US 
68.232.230.144,68.232.230.151,business,US 
68.232.230.152,68.232.231.255,isp,US 
68.232.232.0,68.232.239.255,business,US 
68.232.240.0,68.232.240.47,isp,US 
68.232.240.48,68.232.240.55,business,US 
68.232.240.56,68.232.240.183,isp,US 
68.232.240.184,68.232.240.191,business,US 
68.232.240.192,68.232.240.223,isp,US 
68.232.240.224,68.232.240.231,business,US 
68.232.240.232,68.232.240.239,isp,US 
68.232.240.240,68.232.240.247,business,US 
68.232.240.248,68.232.240.255,isp,US 
68.232.241.0,68.232.241.7,business,US 
68.232.241.8,68.232.241.159,isp,US 
68.232.241.160,68.232.241.167,business,US 
68.232.241.168,68.232.241.199,isp,US 
68.232.241.200,68.232.241.207,business,US 
68.232.241.208,68.232.241.231,isp,US 
68.232.241.232,68.232.241.239,business,US 
68.232.241.240,68.232.242.143,isp,US 
68.232.242.144,68.232.242.151,business,US 
68.232.242.152,68.232.243.23,isp,US 
68.232.243.24,68.232.243.31,business,US 
68.232.243.32,68.232.243.79,isp,US 
68.232.243.80,68.232.243.87,business,US 
68.232.243.88,68.232.243.135,isp,US 
68.232.243.136,68.232.243.143,business,US 
68.232.243.144,68.232.243.175,isp,US 
68.232.243.176,68.232.243.183,business,US 
68.232.243.184,68.232.244.239,isp,US 
68.232.244.240,68.232.244.247,business,US 
68.232.244.248,68.232.245.143,isp,US 
68.232.245.144,68.232.245.151,business,US 
68.232.245.152,68.232.245.199,isp,US 
68.232.245.200,68.232.245.207,business,US 
68.232.245.208,68.232.245.215,isp,US 
68.232.245.216,68.232.245.223,business,US 
68.232.245.224,68.232.245.247,isp,US 
68.232.245.248,68.232.245.255,business,US 
68.232.246.0,68.232.246.111,isp,US 
68.232.246.112,68.232.246.127,business,US 
68.232.246.128,68.232.247.255,isp,US 
68.232.248.0,68.232.251.255,business,US 
68.232.252.0,68.232.252.255,isp,US 
68.232.253.0,68.232.253.255,education,US 
68.232.254.0,68.232.254.255,isp,US 
68.232.255.0,68.232.255.255,business,US 
