64.229.44.0,64.229.47.255,business,CA 
64.229.48.0,64.229.124.255,isp,CA 
64.229.125.0,64.229.125.255,business,CA 
64.229.126.0,64.229.167.255,isp,CA 
64.229.168.0,64.229.171.255,business,CA 
64.229.172.0,64.229.175.255,isp,CA 
64.229.176.0,64.229.179.255,business,CA 
64.229.180.0,64.229.183.255,isp,CA 
64.229.184.0,64.229.187.255,business,CA 
64.229.188.0,64.229.214.255,isp,CA 
64.229.215.0,64.229.215.255,business,CA 
64.229.216.0,64.229.230.255,isp,CA 
64.229.231.0,64.229.231.255,business,CA 
64.229.232.0,64.229.254.255,isp,CA 
64.229.255.0,64.229.255.255,business,CA 
