87.226.0.0,87.226.127.255,isp,LV,AS20910 
87.226.128.0,87.226.144.159,isp,RU,AS12389 
87.226.144.160,87.226.144.191,business,RU,AS12389 
87.226.144.192,87.226.148.255,isp,RU,AS12389 
87.226.149.0,87.226.149.255,business,RU,AS12389 
87.226.150.0,87.226.153.255,isp,RU,AS12389 
87.226.154.0,87.226.154.255,business,RU,AS12389 
87.226.155.0,87.226.173.255,isp,RU,AS12389 
87.226.174.0,87.226.174.255,business,RU,AS12389 
87.226.175.0,87.226.185.255,isp,RU,AS12389 
87.226.186.0,87.226.186.255,business,RU,AS12389 
87.226.187.0,87.226.190.255,isp,RU,AS12389 
87.226.191.0,87.226.191.255,business,RU,AS12389 
87.226.192.0,87.226.194.255,isp,RU,AS12389 
87.226.195.0,87.226.195.255,business,RU,AS12389 
87.226.196.0,87.226.206.255,isp,RU,AS12389 
87.226.207.0,87.226.207.255,business,RU,AS12389 
87.226.208.0,87.226.218.255,isp,RU,AS12389 
87.226.219.0,87.226.219.255,business,RU,AS12389 
87.226.220.0,87.226.220.255,isp,RU,AS12389 
87.226.221.0,87.226.221.255,business,RU,AS12389 
87.226.222.0,87.226.236.255,isp,RU,AS12389 
87.226.237.0,87.226.237.255,business,RU,AS12389 
87.226.238.0,87.226.239.127,isp,RU,AS12389 
87.226.239.128,87.226.239.159,business,RU,AS12389 
87.226.239.160,87.226.239.255,isp,RU,AS12389 
87.226.240.0,87.226.240.255,business,RU,AS12389 
87.226.241.0,87.226.247.255,isp,RU,AS12389 
87.226.248.0,87.226.248.255,business,RU,AS12389 
87.226.249.0,87.226.255.255,isp,RU,AS12389 
