207.182.0.0,207.182.15.255,isp,CA,AS54182 
207.182.16.0,207.182.23.255,hosting,US,AS62833 
207.182.24.0,207.182.31.255,business,US,AS64267 
207.182.32.0,207.182.63.255,business,US,AS6373 
207.182.64.0,207.182.64.255,isp,US,AS22646 
207.182.65.0,207.182.65.255,isp,US,AS400511 
207.182.66.0,207.182.72.255,isp,US,AS22646 
207.182.73.0,207.182.74.255,isp,US,AS400511 
207.182.75.0,207.182.89.255,isp,US,AS22646 
207.182.90.0,207.182.90.255,isp,US,AS400511 
207.182.91.0,207.182.95.255,isp,US,AS22646 
207.182.96.0,207.182.127.255,isp,US, 
207.182.128.0,207.182.133.255,hosting,US,AS10297 
207.182.134.0,207.182.134.15,business,US,AS10297 
207.182.134.16,207.182.134.39,hosting,US,AS10297 
207.182.134.40,207.182.134.63,business,US,AS10297 
207.182.134.64,207.182.134.71,hosting,US,AS10297 
207.182.134.72,207.182.134.95,business,US,AS10297 
207.182.134.96,207.182.134.119,hosting,US,AS10297 
207.182.134.120,207.182.134.127,business,US,AS10297 
207.182.134.128,207.182.134.135,hosting,US,AS10297 
207.182.134.136,207.182.134.143,business,US,AS10297 
207.182.134.144,207.182.134.151,hosting,US,AS10297 
207.182.134.152,207.182.134.159,business,US,AS10297 
207.182.134.160,207.182.134.183,hosting,US,AS10297 
207.182.134.184,207.182.134.199,business,US,AS10297 
207.182.134.200,207.182.134.239,hosting,US,AS10297 
207.182.134.240,207.182.134.255,business,US,AS10297 
207.182.135.0,207.182.143.255,hosting,US,AS10297 
207.182.144.0,207.182.144.15,business,US,AS10297 
207.182.144.16,207.182.144.31,hosting,US,AS10297 
207.182.144.32,207.182.144.47,business,US,AS10297 
207.182.144.48,207.182.144.71,hosting,US,AS10297 
207.182.144.72,207.182.144.87,business,US,AS10297 
207.182.144.88,207.182.144.215,hosting,US,AS10297 
207.182.144.216,207.182.144.239,business,US,AS10297 
207.182.144.240,207.182.149.255,hosting,US,AS10297 
207.182.150.0,207.182.150.7,business,US,AS10297 
207.182.150.8,207.182.150.39,hosting,US,AS10297 
207.182.150.40,207.182.150.47,business,US,AS10297 
207.182.150.48,207.182.150.63,hosting,US,AS10297 
207.182.150.64,207.182.150.79,business,US,AS10297 
207.182.150.80,207.182.150.95,hosting,US,AS10297 
207.182.150.96,207.182.150.111,business,US,AS10297 
207.182.150.112,207.182.150.175,hosting,US,AS10297 
207.182.150.176,207.182.150.183,business,US,AS10297 
207.182.150.184,207.182.150.207,hosting,US,AS10297 
207.182.150.208,207.182.150.239,business,US,AS10297 
207.182.150.240,207.182.158.255,hosting,US,AS10297 
207.182.159.0,207.182.159.23,business,US,AS10297 
207.182.159.24,207.182.159.31,hosting,US,AS10297 
207.182.159.32,207.182.159.39,business,US,AS10297 
207.182.159.40,207.182.159.63,hosting,US,AS10297 
207.182.159.64,207.182.159.79,business,US,AS10297 
207.182.159.80,207.182.159.87,hosting,US,AS10297 
207.182.159.88,207.182.159.95,business,US,AS10297 
