207.254.0.0,207.254.79.255,hosting,US 
207.254.80.0,207.254.83.255,isp,US 
207.254.84.0,207.254.99.255,business,US 
207.254.100.0,207.254.103.255,hosting,US 
207.254.104.0,207.254.111.255,business,US 
207.254.112.0,207.254.127.255,hosting,US 
207.254.128.0,207.254.143.255,isp,JM 
207.254.144.0,207.254.177.255,isp,US 
207.254.178.0,207.254.178.127,business,CN 
207.254.178.128,207.254.178.255,business,US 
207.254.179.0,207.254.179.127,business,CN 
207.254.179.128,207.254.179.255,business,US 
207.254.180.0,207.254.180.255,isp,CN 
207.254.181.0,207.254.182.255,isp,US 
207.254.183.0,207.254.184.48,business,CN 
207.254.184.49,207.254.184.255,isp,US 
207.254.185.0,207.254.188.255,business,CN 
207.254.189.0,207.254.207.255,isp,US 
207.254.208.0,207.254.211.127,hosting,US 
207.254.211.128,207.254.211.159,business,US 
207.254.211.160,207.254.219.255,hosting,US 
207.254.220.0,207.254.221.255,business,US 
207.254.222.0,207.254.223.255,hosting,US 
207.254.224.0,207.255.1.31,isp,US 
