207.183.0.0,207.183.31.255,government,US,AS35956 
207.183.32.0,207.183.63.255,hosting,CA,AS4470 
207.183.64.0,207.183.75.255,business,US, 
207.183.76.0,207.183.79.255,isp,US, 
207.183.80.0,207.183.127.255,business,US, 
207.183.128.0,207.183.159.255,isp,US,AS395662 
207.183.160.0,207.183.187.127,isp,US,AS26223 
207.183.187.128,207.183.187.159,education,US,AS26223 
207.183.187.160,207.183.187.175,isp,US,AS26223 
207.183.187.176,207.183.187.183,business,US,AS26223 
207.183.187.184,207.183.187.223,isp,US,AS26223 
207.183.187.224,207.183.187.231,business,US,AS26223 
207.183.187.232,207.183.191.255,isp,US,AS26223 
207.183.192.0,207.183.223.255,business,US, 
207.183.224.0,207.183.224.95,isp,US,AS14051 
207.183.224.96,207.183.224.111,business,US,AS14051 
207.183.224.112,207.183.224.135,isp,US,AS14051 
207.183.224.136,207.183.224.143,business,US,AS14051 
207.183.224.144,207.183.229.255,isp,US,AS14051 
207.183.230.0,207.183.231.255,education,US,AS63398 
207.183.232.0,207.183.232.255,isp,US,AS14051 
207.183.233.0,207.183.233.63,business,US,AS14051 
207.183.233.64,207.183.233.127,isp,US,AS14051 
207.183.233.128,207.183.233.143,business,US,AS14051 
207.183.233.144,207.183.233.159,isp,US,AS14051 
207.183.233.160,207.183.233.191,business,US,AS14051 
207.183.233.192,207.183.235.15,isp,US,AS14051 
207.183.235.16,207.183.235.31,business,US,AS14051 
207.183.235.32,207.183.235.39,isp,US,AS14051 
207.183.235.40,207.183.235.47,business,US,AS14051 
207.183.235.48,207.183.235.143,isp,US,AS14051 
207.183.235.144,207.183.235.151,business,SE,AS14051 
207.183.235.152,207.183.235.239,isp,US,AS14051 
207.183.235.240,207.183.235.255,business,US,AS14051 
207.183.236.0,207.183.236.15,isp,US,AS14051 
207.183.236.16,207.183.236.23,business,US,AS14051 
207.183.236.24,207.183.236.95,isp,US,AS14051 
207.183.236.96,207.183.236.103,business,US,AS14051 
207.183.236.104,207.183.242.31,isp,US,AS14051 
207.183.242.32,207.183.242.39,education,US,AS14051 
207.183.242.40,207.183.242.175,isp,US,AS14051 
207.183.242.176,207.183.242.191,business,US,AS14051 
207.183.242.192,207.183.242.255,isp,US,AS14051 
207.183.243.0,207.183.244.143,business,US,AS14051 
207.183.244.144,207.183.244.151,isp,US,AS14051 
207.183.244.152,207.183.244.191,business,US,AS14051 
207.183.244.192,207.183.244.207,isp,US,AS14051 
207.183.244.208,207.183.245.15,business,US,AS14051 
207.183.245.16,207.183.245.39,isp,US,AS14051 
207.183.245.40,207.183.245.47,business,US,AS14051 
207.183.245.48,207.183.245.127,isp,US,AS14051 
207.183.245.128,207.183.246.15,business,US,AS14051 
207.183.246.16,207.183.246.127,isp,US,AS14051 
207.183.246.128,207.183.246.255,business,US,AS14051 
207.183.247.0,207.183.247.95,isp,US,AS14051 
207.183.247.96,207.183.247.103,business,US,AS14051 
207.183.247.104,207.183.247.111,isp,US,AS14051 
207.183.247.112,207.183.247.143,business,US,AS14051 
207.183.247.144,207.183.247.159,education,US,AS14051 
207.183.247.160,207.183.248.63,business,US,AS14051 
207.183.248.64,207.183.248.95,isp,US,AS14051 
207.183.248.96,207.183.248.103,business,US,AS14051 
207.183.248.104,207.183.248.111,isp,US,AS14051 
207.183.248.112,207.183.248.255,business,US,AS14051 
207.183.249.0,207.183.249.127,isp,US,AS14051 
207.183.249.128,207.183.249.143,business,US,AS14051 
207.183.249.144,207.183.255.255,isp,US,AS14051 
