205.140.16.0,205.140.16.255,business,US 
205.140.211.16,205.140.211.55,isp,US 
205.140.211.56,205.140.211.63,business,US 
205.140.211.64,205.140.211.95,isp,US 
205.140.211.96,205.140.211.127,business,US 
205.140.211.128,205.140.211.239,isp,US 
205.140.211.240,205.140.212.255,business,US 
205.140.213.0,205.140.213.15,isp,US 
205.140.213.16,205.140.213.23,business,US 
205.140.213.24,205.140.213.71,isp,US 
205.140.213.72,205.140.213.79,business,US 
205.140.213.80,205.140.213.199,isp,US 
205.140.213.200,205.140.213.215,business,US 
205.140.213.216,205.140.213.223,business,JP 
205.140.213.224,205.140.213.255,business,US 
205.140.214.0,205.140.214.255,isp,US 
205.140.215.0,205.140.215.15,business,US 
205.140.215.16,205.140.215.23,isp,US 
205.140.215.24,205.140.215.175,business,US 
205.140.215.176,205.140.215.191,isp,US 
205.140.215.192,205.140.215.255,business,US 
205.140.216.0,205.140.217.63,isp,US 
205.140.217.64,205.140.217.255,business,US 
205.140.218.0,205.140.218.255,isp,US 
205.140.219.0,205.140.222.55,business,US 
205.140.222.56,205.140.222.63,isp,US 
205.140.222.64,205.140.222.183,business,US 
205.140.222.184,205.140.223.63,isp,US 
205.140.223.64,205.140.223.127,business,US 
205.140.223.128,205.140.223.255,isp,US 
205.140.224.0,205.140.225.31,business,US 
205.140.225.32,205.140.225.95,isp,US 
205.140.225.96,205.140.225.127,business,US 
205.140.225.128,205.140.225.191,isp,US 
205.140.225.192,205.140.225.199,business,US 
205.140.225.200,205.140.225.215,isp,US 
205.140.225.216,205.140.225.223,business,US 
205.140.225.224,205.140.225.255,isp,US 
205.140.226.0,205.140.228.31,business,US 
205.140.228.32,205.140.228.47,isp,US 
205.140.228.48,205.140.228.63,business,US 
205.140.228.64,205.140.228.191,isp,US 
205.140.228.192,205.140.229.71,business,US 
205.140.229.72,205.140.229.87,isp,US 
205.140.229.88,205.140.229.95,business,JP 
205.140.229.96,205.140.233.15,isp,US 
205.140.233.16,205.140.233.31,business,US 
205.140.233.32,205.140.233.135,isp,US 
205.140.233.136,205.140.233.159,business,US 
205.140.233.160,205.140.234.127,isp,US 
205.140.234.128,205.140.234.255,business,US 
205.140.235.0,205.140.237.255,isp,US 
205.140.238.0,205.140.238.151,business,US 
205.140.238.152,205.140.238.239,isp,US 
205.140.238.240,205.140.243.255,business,US 
205.140.244.0,205.140.244.63,isp,US 
205.140.244.64,205.140.244.71,business,US 
205.140.244.72,205.140.244.87,isp,US 
205.140.244.88,205.140.244.95,business,US 
205.140.244.96,205.140.251.255,isp,US 
205.140.252.0,205.140.252.31,business,US 
205.140.252.32,205.140.252.127,isp,US 
205.140.252.128,205.140.252.175,business,US 
205.140.252.176,205.140.252.223,isp,US 
205.140.252.224,205.140.252.239,business,MX 
205.140.252.240,205.140.253.255,isp,US 
205.140.254.0,205.140.254.255,business,US 
205.140.255.0,205.140.255.135,isp,US 
205.140.255.136,205.140.255.143,business,GB 
205.140.255.144,205.140.255.151,business,US 
205.140.255.152,205.140.255.167,isp,US 
205.140.255.168,205.140.255.175,business,US 
205.140.255.176,205.140.255.255,isp,US 
