205.238.0.0,205.238.47.255,isp,US 
205.238.48.0,205.238.48.255,business,US 
205.238.49.0,205.238.63.255,isp,US 
205.238.64.0,205.238.127.255,isp,SA 
205.238.128.0,205.238.192.135,isp,US 
205.238.192.136,205.238.192.151,business,US 
205.238.192.152,205.238.192.183,isp,US 
205.238.192.184,205.238.192.199,business,US 
205.238.192.200,205.238.192.207,isp,US 
205.238.192.208,205.238.192.215,business,US 
205.238.192.216,205.238.192.247,isp,US 
205.238.192.248,205.238.192.255,education,US 
205.238.193.0,205.238.193.96,isp,US 
205.238.193.97,205.238.193.110,business,US 
205.238.193.111,205.238.204.151,isp,US 
205.238.204.152,205.238.204.155,business,US 
205.238.204.156,205.238.204.255,isp,US 
205.238.205.0,205.238.205.255,education,US 
205.238.206.0,205.238.206.31,isp,US 
205.238.206.32,205.238.206.63,business,US 
205.238.206.64,205.238.206.95,isp,US 
205.238.206.96,205.238.206.111,business,US 
205.238.206.112,205.238.207.63,isp,US 
205.238.207.64,205.238.207.71,business,US 
205.238.207.72,205.238.207.95,isp,US 
205.238.207.96,205.238.207.103,business,US 
205.238.207.104,205.238.207.127,isp,US 
205.238.207.128,205.238.207.135,business,US 
205.238.207.136,205.238.210.255,isp,US 
205.238.211.0,205.238.214.255,business,US 
205.238.215.0,205.238.215.255,isp,US 
205.238.216.0,205.238.216.255,education,US 
205.238.217.0,205.238.217.47,isp,US 
205.238.217.48,205.238.217.63,business,US 
205.238.217.64,205.238.217.207,isp,US 
205.238.217.208,205.238.217.223,business,US 
205.238.217.224,205.238.220.7,isp,US 
205.238.220.8,205.238.220.15,business,US 
205.238.220.16,205.238.220.143,isp,US 
205.238.220.144,205.238.220.151,business,US 
205.238.220.152,205.238.220.239,isp,US 
205.238.220.240,205.238.220.255,business,US 
205.238.221.0,205.238.223.255,isp,US 
205.238.224.0,205.238.224.255,education,US 
205.238.225.0,205.238.225.255,isp,US 
205.238.226.0,205.238.226.255,education,US 
205.238.227.0,205.238.227.255,isp,US 
205.238.228.0,205.238.228.255,business,US 
205.238.229.0,205.238.231.67,isp,US 
205.238.231.68,205.238.231.71,business,US 
205.238.231.72,205.238.231.83,isp,US 
205.238.231.84,205.238.231.87,business,US 
205.238.231.88,205.238.233.255,isp,US 
205.238.234.0,205.238.234.255,business,US 
205.238.235.0,205.238.236.255,isp,US 
205.238.237.0,205.238.238.255,business,US 
205.238.239.0,205.238.240.15,isp,US 
205.238.240.16,205.238.240.23,business,US 
205.238.240.24,205.238.240.31,isp,US 
205.238.240.32,205.238.240.39,business,US 
205.238.240.40,205.238.240.47,isp,US 
205.238.240.48,205.238.240.55,business,US 
205.238.240.56,205.238.240.103,isp,US 
205.238.240.104,205.238.240.111,business,US 
205.238.240.112,205.238.240.119,education,US 
205.238.240.120,205.238.240.127,isp,US 
205.238.240.128,205.238.240.151,business,US 
205.238.240.152,205.238.240.175,isp,US 
205.238.240.176,205.238.240.183,business,US 
205.238.240.184,205.238.240.191,isp,US 
205.238.240.192,205.238.240.223,business,US 
205.238.240.224,205.238.240.239,isp,US 
205.238.240.240,205.238.240.255,business,US 
205.238.241.0,205.238.244.255,isp,US 
205.238.245.0,205.238.245.255,education,US 
205.238.246.0,205.238.248.15,isp,US 
205.238.248.16,205.238.248.31,education,US 
205.238.248.32,205.238.248.111,isp,US 
205.238.248.112,205.238.248.119,business,US 
205.238.248.120,205.238.248.127,isp,US 
205.238.248.128,205.238.248.143,business,US 
205.238.248.144,205.238.248.159,isp,US 
205.238.248.160,205.238.248.167,education,US 
205.238.248.168,205.238.248.191,isp,US 
205.238.248.192,205.238.248.239,business,US 
205.238.248.240,205.238.249.47,isp,US 
205.238.249.48,205.238.249.63,business,US 
205.238.249.64,205.238.249.79,education,US 
205.238.249.80,205.238.249.95,isp,US 
205.238.249.96,205.238.249.111,business,US 
205.238.249.112,205.238.249.127,isp,US 
205.238.249.128,205.238.249.159,business,US 
205.238.249.160,205.238.249.207,isp,US 
205.238.249.208,205.238.249.223,education,US 
205.238.249.224,205.238.249.239,business,US 
205.238.249.240,205.238.253.95,isp,US 
205.238.253.96,205.238.253.127,business,US 
205.238.253.128,205.238.253.223,isp,US 
205.238.253.224,205.238.255.255,business,US 
