200.229.0.0,200.229.14.255,isp,CR 
200.229.15.0,200.229.15.255,isp,PA 
200.229.16.0,200.229.17.255,hosting,US 
200.229.18.0,200.229.18.255,business,AE 
200.229.19.0,200.229.19.255,isp,US 
200.229.20.0,200.229.20.255,hosting,CL 
200.229.21.0,200.229.21.255,hosting,US 
200.229.22.0,200.229.22.255,business,US 
200.229.23.0,200.229.30.255,hosting,US 
200.229.31.0,200.229.31.255,business,US 
200.229.32.0,200.229.67.255,business,BR 
200.229.68.0,200.229.68.255,isp,BR 
200.229.69.0,200.229.79.255,business,BR 
200.229.80.0,200.229.88.111,isp,BR 
200.229.88.112,200.229.88.127,business,BR 
200.229.88.128,200.229.111.255,isp,BR 
200.229.112.0,200.229.113.255,business,BR 
200.229.114.0,200.229.115.255,isp,BR 
200.229.116.0,200.229.127.255,business,BR 
200.229.128.0,200.229.143.255,hosting,BR 
200.229.144.0,200.229.145.255,hosting,CR 
200.229.146.0,200.229.146.255,hosting,EC 
200.229.147.0,200.229.147.255,business,HN 
200.229.148.0,200.229.151.255,isp,AR 
200.229.152.0,200.229.155.255,isp,VE 
200.229.156.0,200.229.157.55,isp,BR 
200.229.157.56,200.229.157.59,business,BR 
200.229.157.60,200.229.176.119,isp,BR 
200.229.176.120,200.229.176.127,business,BR 
200.229.176.128,200.229.192.207,isp,BR 
200.229.192.208,200.229.192.239,business,BR 
200.229.192.240,200.229.194.255,isp,BR 
200.229.195.0,200.229.195.15,business,BR 
200.229.195.16,200.229.195.23,isp,BR 
200.229.195.24,200.229.195.27,business,BR 
200.229.195.28,200.229.195.103,isp,BR 
200.229.195.104,200.229.195.111,business,BR 
200.229.195.112,200.229.196.23,isp,BR 
200.229.196.24,200.229.196.31,business,BR 
200.229.196.32,200.229.196.215,isp,BR 
200.229.196.216,200.229.196.223,business,BR 
200.229.196.224,200.229.196.255,isp,BR 
200.229.197.0,200.229.197.3,business,BR 
200.229.197.4,200.229.197.63,isp,BR 
200.229.197.64,200.229.197.127,business,BR 
200.229.197.128,200.229.197.143,isp,BR 
200.229.197.144,200.229.197.191,business,BR 
200.229.197.192,200.229.198.95,isp,BR 
200.229.198.96,200.229.198.103,business,BR 
200.229.198.104,200.229.198.127,isp,BR 
200.229.198.128,200.229.199.79,business,BR 
200.229.199.80,200.229.199.127,isp,BR 
200.229.199.128,200.229.199.135,business,BR 
200.229.199.136,200.229.199.159,isp,BR 
200.229.199.160,200.229.199.175,business,BR 
200.229.199.176,200.229.199.191,isp,BR 
