200.105.0.0,200.105.5.255,isp,AR 
200.105.231.152,200.105.231.159,isp,EC 
200.105.231.160,200.105.231.175,business,EC 
200.105.231.176,200.105.231.191,isp,EC 
200.105.231.192,200.105.231.199,business,EC 
200.105.231.200,200.105.231.207,isp,EC 
200.105.231.208,200.105.231.215,business,EC 
200.105.231.216,200.105.231.231,isp,EC 
200.105.231.232,200.105.231.239,business,EC 
200.105.231.240,200.105.232.7,isp,EC 
200.105.232.8,200.105.232.23,business,EC 
200.105.232.24,200.105.232.71,isp,EC 
200.105.232.72,200.105.232.79,business,EC 
200.105.232.80,200.105.232.111,isp,EC 
200.105.232.112,200.105.232.119,business,EC 
200.105.232.120,200.105.232.127,isp,EC 
200.105.232.128,200.105.232.143,business,EC 
200.105.232.144,200.105.232.151,isp,EC 
200.105.232.152,200.105.232.167,business,EC 
200.105.232.168,200.105.232.175,isp,EC 
200.105.232.176,200.105.232.199,business,EC 
200.105.232.200,200.105.232.207,isp,EC 
200.105.232.208,200.105.232.215,business,EC 
200.105.232.216,200.105.232.239,isp,EC 
200.105.232.240,200.105.232.255,business,EC 
200.105.233.0,200.105.234.7,isp,EC 
200.105.234.8,200.105.234.47,business,EC 
200.105.234.48,200.105.234.55,isp,EC 
200.105.234.56,200.105.234.71,business,EC 
200.105.234.72,200.105.234.87,isp,EC 
200.105.234.88,200.105.234.95,business,EC 
200.105.234.96,200.105.234.103,isp,EC 
200.105.234.104,200.105.234.111,business,EC 
200.105.234.112,200.105.234.127,isp,EC 
200.105.234.128,200.105.234.151,business,EC 
200.105.234.152,200.105.234.207,isp,EC 
200.105.234.208,200.105.234.215,business,EC 
200.105.234.216,200.105.234.223,isp,EC 
200.105.234.224,200.105.234.239,business,EC 
200.105.234.240,200.105.235.95,isp,EC 
200.105.235.96,200.105.235.103,business,EC 
200.105.235.104,200.105.235.143,isp,EC 
200.105.235.144,200.105.235.151,business,EC 
200.105.235.152,200.105.236.23,isp,EC 
200.105.236.24,200.105.236.31,business,EC 
200.105.236.32,200.105.236.87,isp,EC 
200.105.236.88,200.105.236.95,business,EC 
200.105.236.96,200.105.236.103,isp,EC 
200.105.236.104,200.105.236.127,business,EC 
200.105.236.128,200.105.236.135,isp,EC 
200.105.236.136,200.105.236.151,business,EC 
200.105.236.152,200.105.236.191,isp,EC 
200.105.236.192,200.105.236.215,business,EC 
200.105.236.216,200.105.236.247,isp,EC 
200.105.236.248,200.105.236.255,business,EC 
200.105.237.0,200.105.237.63,isp,EC 
200.105.237.64,200.105.237.95,business,EC 
200.105.237.96,200.105.237.119,isp,EC 
200.105.237.120,200.105.237.159,business,EC 
200.105.237.160,200.105.237.255,isp,EC 
200.105.238.0,200.105.238.7,business,EC 
200.105.238.8,200.105.238.39,isp,EC 
200.105.238.40,200.105.238.47,business,EC 
200.105.238.48,200.105.238.135,isp,EC 
200.105.238.136,200.105.238.143,business,EC 
200.105.238.144,200.105.238.159,isp,EC 
200.105.238.160,200.105.238.167,business,EC 
200.105.238.168,200.105.238.255,isp,EC 
200.105.239.0,200.105.239.39,business,EC 
200.105.239.40,200.105.239.95,isp,EC 
200.105.239.96,200.105.239.103,business,EC 
200.105.239.104,200.105.239.191,isp,EC 
200.105.239.192,200.105.239.199,business,EC 
200.105.239.200,200.105.239.207,isp,EC 
200.105.239.208,200.105.239.215,business,EC 
200.105.239.216,200.105.239.255,isp,EC 
200.105.240.0,200.105.240.31,business,EC 
200.105.240.32,200.105.240.79,isp,EC 
200.105.240.80,200.105.240.95,business,EC 
200.105.240.96,200.105.240.143,isp,EC 
200.105.240.144,200.105.240.151,education,EC 
200.105.240.152,200.105.240.215,isp,EC 
200.105.240.216,200.105.240.223,business,EC 
200.105.240.224,200.105.240.239,isp,EC 
200.105.240.240,200.105.240.247,business,EC 
200.105.240.248,200.105.240.255,isp,EC 
200.105.241.0,200.105.241.7,business,EC 
200.105.241.8,200.105.241.87,isp,EC 
200.105.241.88,200.105.241.95,business,EC 
200.105.241.96,200.105.241.103,isp,EC 
200.105.241.104,200.105.241.111,business,EC 
200.105.241.112,200.105.241.119,isp,EC 
200.105.241.120,200.105.241.143,business,EC 
200.105.241.144,200.105.241.191,isp,EC 
200.105.241.192,200.105.241.199,business,EC 
200.105.241.200,200.105.242.7,isp,EC 
200.105.242.8,200.105.242.15,business,EC 
200.105.242.16,200.105.243.223,isp,EC 
200.105.243.224,200.105.243.231,business,EC 
200.105.243.232,200.105.244.159,isp,EC 
200.105.244.160,200.105.244.167,business,EC 
200.105.244.168,200.105.244.215,isp,EC 
200.105.244.216,200.105.244.223,business,EC 
200.105.244.224,200.105.245.39,isp,EC 
200.105.245.40,200.105.245.47,business,EC 
200.105.245.48,200.105.245.119,isp,EC 
200.105.245.120,200.105.245.135,business,EC 
200.105.245.136,200.105.245.215,isp,EC 
200.105.245.216,200.105.245.223,business,EC 
200.105.245.224,200.105.245.231,isp,EC 
200.105.245.232,200.105.245.239,business,EC 
200.105.245.240,200.105.246.7,isp,EC 
200.105.246.8,200.105.246.23,business,EC 
200.105.246.24,200.105.246.55,isp,EC 
200.105.246.56,200.105.246.63,business,EC 
200.105.246.64,200.105.246.71,isp,EC 
200.105.246.72,200.105.246.79,business,EC 
200.105.246.80,200.105.246.119,isp,EC 
200.105.246.120,200.105.246.127,business,EC 
200.105.246.128,200.105.246.151,isp,EC 
200.105.246.152,200.105.246.159,business,EC 
200.105.246.160,200.105.246.199,isp,EC 
200.105.246.200,200.105.246.207,business,EC 
200.105.246.208,200.105.246.231,isp,EC 
200.105.246.232,200.105.246.239,business,EC 
200.105.246.240,200.105.248.7,isp,EC 
200.105.248.8,200.105.248.15,business,EC 
200.105.248.16,200.105.248.39,isp,EC 
200.105.248.40,200.105.248.47,business,EC 
200.105.248.48,200.105.248.111,isp,EC 
200.105.248.112,200.105.248.119,business,EC 
200.105.248.120,200.105.248.207,isp,EC 
200.105.248.208,200.105.248.215,education,EC 
200.105.248.216,200.105.249.43,isp,EC 
200.105.249.44,200.105.249.47,business,EC 
200.105.249.48,200.105.249.175,isp,EC 
200.105.249.176,200.105.249.183,business,EC 
200.105.249.184,200.105.249.231,isp,EC 
200.105.249.232,200.105.249.239,business,EC 
200.105.249.240,200.105.250.47,isp,EC 
200.105.250.48,200.105.250.55,business,EC 
200.105.250.56,200.105.250.87,isp,EC 
200.105.250.88,200.105.250.103,business,EC 
200.105.250.104,200.105.250.111,isp,EC 
200.105.250.112,200.105.250.119,business,EC 
200.105.250.120,200.105.250.135,isp,EC 
200.105.250.136,200.105.250.143,business,EC 
200.105.250.144,200.105.250.163,isp,EC 
200.105.250.164,200.105.250.167,business,EC 
200.105.250.168,200.105.250.183,isp,EC 
200.105.250.184,200.105.250.191,business,EC 
200.105.250.192,200.105.251.79,isp,EC 
200.105.251.80,200.105.251.95,business,EC 
200.105.251.96,200.105.251.111,isp,EC 
200.105.251.112,200.105.251.127,business,EC 
200.105.251.128,200.105.252.7,isp,EC 
200.105.252.8,200.105.252.15,business,EC 
200.105.252.16,200.105.252.23,isp,EC 
200.105.252.24,200.105.252.47,business,EC 
200.105.252.48,200.105.252.55,isp,EC 
200.105.252.56,200.105.252.63,business,EC 
200.105.252.64,200.105.252.71,isp,EC 
200.105.252.72,200.105.252.79,business,EC 
200.105.252.80,200.105.252.199,isp,EC 
200.105.252.200,200.105.252.207,business,EC 
200.105.252.208,200.105.252.255,isp,EC 
200.105.253.0,200.105.255.15,business,EC 
200.105.255.16,200.105.255.167,isp,EC 
200.105.255.168,200.105.255.175,business,EC 
200.105.255.176,200.105.255.207,isp,EC 
200.105.255.208,200.105.255.215,education,EC 
200.105.255.216,200.105.255.255,isp,EC 
