118.67.0.0,118.67.63.255,isp,AU,AS7477 
118.67.64.0,118.67.64.255,business,JP,AS15830 
118.67.65.0,118.67.65.63,hosting,JP,AS15830 
118.67.65.64,118.67.66.31,business,JP,AS15830 
118.67.66.32,118.67.66.63,hosting,JP,AS15830 
118.67.66.64,118.67.66.127,business,JP,AS15830 
118.67.66.128,118.67.66.159,hosting,JP,AS15830 
118.67.66.160,118.67.66.191,business,JP,AS15830 
118.67.66.192,118.67.67.255,hosting,JP,AS15830 
118.67.68.0,118.67.70.31,business,JP,AS15830 
118.67.70.32,118.67.70.47,hosting,JP,AS15830 
118.67.70.48,118.67.70.63,business,JP,AS15830 
118.67.70.64,118.67.70.79,hosting,JP,AS15830 
118.67.70.80,118.67.70.255,business,JP,AS15830 
118.67.71.0,118.67.71.127,hosting,JP,AS15830 
118.67.71.128,118.67.72.255,business,JP,AS15830 
118.67.73.0,118.67.73.255,hosting,JP,AS15830 
118.67.74.0,118.67.76.223,business,JP,AS15830 
118.67.76.224,118.67.76.255,hosting,JP,AS15830 
118.67.77.0,118.67.77.127,business,JP,AS15830 
118.67.77.128,118.67.77.255,hosting,JP,AS15830 
118.67.78.0,118.67.78.63,business,JP,AS15830 
118.67.78.64,118.67.78.127,hosting,JP,AS15830 
118.67.78.128,118.67.78.191,business,JP,AS15830 
118.67.78.192,118.67.78.255,hosting,JP,AS15830 
118.67.79.0,118.67.79.255,business,JP,AS15830 
118.67.80.0,118.67.80.15,hosting,JP,AS15830 
118.67.80.16,118.67.80.47,business,JP,AS15830 
118.67.80.48,118.67.80.63,hosting,JP,AS15830 
118.67.80.64,118.67.80.127,business,JP,AS15830 
118.67.80.128,118.67.80.143,hosting,JP,AS15830 
118.67.80.144,118.67.80.223,business,JP,AS15830 
118.67.80.224,118.67.80.255,hosting,JP,AS15830 
118.67.81.0,118.67.82.63,business,JP,AS15830 
118.67.82.64,118.67.82.127,hosting,JP,AS15830 
118.67.82.128,118.67.82.255,business,JP,AS15830 
118.67.83.0,118.67.83.255,hosting,JP,AS15830 
118.67.84.0,118.67.84.127,business,JP,AS15830 
118.67.84.128,118.67.85.255,hosting,JP,AS15830 
118.67.86.0,118.67.88.95,business,JP,AS15830 
118.67.88.96,118.67.88.127,hosting,JP,AS15830 
118.67.88.128,118.67.88.159,business,JP,AS15830 
118.67.88.160,118.67.88.191,hosting,JP,AS15830 
118.67.88.192,118.67.88.255,business,JP,AS15830 
118.67.89.0,118.67.91.255,hosting,JP,AS15830 
118.67.92.0,118.67.92.255,business,JP,AS15830 
118.67.93.0,118.67.94.127,hosting,JP,AS15830 
118.67.94.128,118.67.98.31,business,JP,AS15830 
118.67.98.32,118.67.98.47,hosting,JP,AS15830 
118.67.98.48,118.67.98.95,business,JP,AS15830 
118.67.98.96,118.67.98.127,hosting,JP,AS15830 
118.67.98.128,118.67.98.207,business,JP,AS15830 
118.67.98.208,118.67.98.223,hosting,JP,AS15830 
118.67.98.224,118.67.99.255,business,JP,AS15830 
118.67.100.0,118.67.100.63,hosting,JP,AS15830 
118.67.100.64,118.67.100.255,business,JP,AS15830 
118.67.101.0,118.67.101.31,hosting,JP,AS15830 
118.67.101.32,118.67.102.15,business,JP,AS15830 
118.67.102.16,118.67.102.63,hosting,JP,AS15830 
118.67.102.64,118.67.102.95,business,JP,AS15830 
118.67.102.96,118.67.102.191,hosting,JP,AS15830 
118.67.102.192,118.67.102.223,business,JP,AS15830 
118.67.102.224,118.67.102.239,hosting,JP,AS15830 
118.67.102.240,118.67.102.255,business,JP,AS15830 
118.67.103.0,118.67.103.255,hosting,JP,AS15830 
118.67.104.0,118.67.104.255,business,JP,AS15830 
118.67.105.0,118.67.105.255,hosting,JP,AS15830 
118.67.106.0,118.67.109.31,business,JP,AS15830 
118.67.109.32,118.67.109.95,hosting,JP,AS15830 
118.67.109.96,118.67.109.127,business,JP,AS15830 
118.67.109.128,118.67.109.159,hosting,JP,AS15830 
118.67.109.160,118.67.110.15,business,JP,AS15830 
118.67.110.16,118.67.110.23,hosting,JP,AS15830 
118.67.110.24,118.67.110.31,business,JP,AS15830 
118.67.110.32,118.67.110.39,hosting,JP,AS15830 
118.67.110.40,118.67.110.47,business,JP,AS15830 
118.67.110.48,118.67.110.55,hosting,JP,AS15830 
118.67.110.56,118.67.110.103,business,JP,AS15830 
118.67.110.104,118.67.110.119,hosting,JP,AS15830 
118.67.110.120,118.67.110.143,business,JP,AS15830 
118.67.110.144,118.67.110.167,hosting,JP,AS15830 
118.67.110.168,118.67.110.207,business,JP,AS15830 
118.67.110.208,118.67.110.215,hosting,JP,AS15830 
118.67.110.216,118.67.111.255,business,JP,AS15830 
118.67.112.0,118.67.127.255,business,CN, 
118.67.128.0,118.67.159.255,hosting,KR,AS135354 
118.67.160.0,118.67.191.255,business,KR,AS4766 
118.67.192.0,118.67.193.255,business,NZ,AS64073 
118.67.194.0,118.67.199.255,hosting,NZ,AS64073 
118.67.200.0,118.67.207.255,hosting,KH,AS7712 
118.67.208.0,118.67.223.255,hosting,BD,AS58923 
118.67.224.0,118.67.239.255,isp,AE,AS8220 
118.67.240.0,118.67.255.255,isp,TR,AS8220 
