118.194.32.0,118.194.63.255,business,CN,AS23724 
118.194.64.0,118.194.127.255,business,CN, 
118.194.128.0,118.194.133.255,business,,AS23724 
118.194.134.0,118.194.135.255,business,CN,AS4847 
118.194.136.0,118.194.191.255,business,,AS23724 
118.194.192.0,118.194.223.255,business,, 
118.194.224.0,118.194.227.255,business,,AS134700 
118.194.228.0,118.194.231.255,hosting,JP,AS135377 
118.194.232.0,118.194.235.255,hosting,SG,AS135377 
118.194.236.0,118.194.237.255,hosting,JP,AS135377 
118.194.238.0,118.194.239.255,hosting,PH,AS135377 
118.194.240.0,118.194.247.255,business,,AS4808 
118.194.248.0,118.194.249.255,hosting,KR,AS135377 
118.194.250.0,118.194.251.255,hosting,TH,AS135377 
118.194.252.0,118.194.255.255,hosting,TW,AS135377 
