118.179.0.0,118.179.10.255,isp,BD 
118.179.11.0,118.179.11.255,business,BD 
118.179.12.0,118.179.16.255,isp,BD 
118.179.17.0,118.179.17.255,business,BD 
118.179.18.0,118.179.31.255,isp,BD 
118.179.32.0,118.179.40.0,business,BD 
118.179.40.1,118.179.40.255,isp,BD 
118.179.41.0,118.179.129.255,business,BD 
118.179.130.0,118.179.132.255,isp,BD 
118.179.133.0,118.179.136.0,business,BD 
118.179.136.1,118.179.136.255,isp,BD 
118.179.137.0,118.179.138.255,business,BD 
118.179.139.0,118.179.139.0,isp,BD 
118.179.139.1,118.179.140.0,business,BD 
118.179.140.1,118.179.141.0,isp,BD 
118.179.141.1,118.179.141.255,hosting,BD 
118.179.142.0,118.179.150.0,business,BD 
118.179.150.1,118.179.150.255,isp,BD 
118.179.151.0,118.179.168.0,business,BD 
118.179.168.1,118.179.168.255,isp,BD 
118.179.169.0,118.179.169.0,business,BD 
118.179.169.1,118.179.169.255,isp,BD 
118.179.170.0,118.179.170.0,business,BD 
118.179.170.1,118.179.170.255,isp,BD 
118.179.171.0,118.179.171.0,business,BD 
118.179.171.1,118.179.171.255,isp,BD 
118.179.172.0,118.179.172.0,business,BD 
118.179.172.1,118.179.172.255,isp,BD 
118.179.173.0,118.179.173.0,business,BD 
118.179.173.1,118.179.173.255,isp,BD 
118.179.174.0,118.179.174.0,business,BD 
118.179.174.1,118.179.174.255,isp,BD 
118.179.175.0,118.179.175.0,business,BD 
118.179.175.1,118.179.175.255,isp,BD 
118.179.176.0,118.179.176.0,business,BD 
118.179.176.1,118.179.176.255,isp,BD 
118.179.177.0,118.179.177.0,business,BD 
118.179.177.1,118.179.177.255,isp,BD 
118.179.178.0,118.179.178.0,business,BD 
118.179.178.1,118.179.178.255,isp,BD 
118.179.179.0,118.179.179.0,business,BD 
118.179.179.1,118.179.179.255,isp,BD 
118.179.180.0,118.179.180.0,business,BD 
118.179.180.1,118.179.180.255,isp,BD 
118.179.181.0,118.179.181.0,business,BD 
118.179.181.1,118.179.181.255,isp,BD 
118.179.182.0,118.179.191.255,business,BD 
118.179.192.0,118.179.192.255,isp,BD 
118.179.193.0,118.179.195.0,business,BD 
118.179.195.1,118.179.195.255,isp,BD 
118.179.196.0,118.179.196.0,business,BD 
118.179.196.1,118.179.196.255,isp,BD 
118.179.197.0,118.179.197.0,business,BD 
118.179.197.1,118.179.197.255,isp,BD 
118.179.198.0,118.179.198.0,business,BD 
118.179.198.1,118.179.198.255,isp,BD 
118.179.199.0,118.179.217.0,business,BD 
118.179.217.1,118.179.217.255,isp,BD 
118.179.218.0,118.179.218.0,business,BD 
118.179.218.1,118.179.218.255,isp,BD 
118.179.219.0,118.179.223.255,business,BD 
118.179.224.0,118.179.255.255,isp,NC 
